Lead,Lag,Freq,AvgWeight,Score
ADBE,BAC,14.000000000000002,0.3787280657689102,5.302192920764743
ABBV,MA,14.000000000000002,0.37797510021267733,5.291651402977483
BAC,XOM,14.000000000000002,0.3718795663646645,5.2063139291053036
SLB,DHR,14.000000000000002,0.3686687693076388,5.161362770306944
TTE,GS,14.000000000000002,0.3672824618194644,5.1419544654725025
INTC,UNH,14.000000000000002,0.3668007908968153,5.135211072555414
PBR,AAPL,14.000000000000002,0.3613870265521863,5.059418371730609
C,ABBV,14.000000000000002,0.3602821805222243,5.043950527311141
CVX,GS,14.000000000000002,0.35768791099191677,5.007630753886835
GOOGL,DHR,14.000000000000002,0.35634817130585883,4.988874398282024
BP,AMD,14.000000000000002,0.35386062027087467,4.954048683792246
JNJ,MA,14.000000000000002,0.3511186344727485,4.9156608826184796
JNJ,AMD,14.000000000000002,0.35074215524136,4.9103901733790405
JPM,MRK,14.000000000000002,0.34613000872914207,4.845820122207989
XOM,LLY,13.0,0.5545381420253885,7.208995846330051
AAPL,JNJ,13.0,0.536763928377506,6.977931068907577
JNJ,AAPL,13.0,0.49926313434651975,6.490420746504757
CVX,LLY,13.0,0.4842258389233357,6.2949359060033645
TSLA,ABBV,13.0,0.4670856581873423,6.0721135564354505
AMD,TTE,13.0,0.4484056168802667,5.829273019443467
V,PFE,13.0,0.44335851013855737,5.763660631801246
AXP,TSLA,13.0,0.4396531619700772,5.715491105611004
VLO,AAPL,13.0,0.4357791492901822,5.665128940772369
BP,NVDA,13.0,0.4339750739441067,5.641675961273387
MA,TSLA,13.0,0.43062300009882876,5.598099001284774
LLY,V,13.0,0.42537657459317857,5.529895469711321
CVX,INTC,13.0,0.4229089523413245,5.497816380437218
CVX,AMD,13.0,0.41649291109469355,5.414407844231016
SLB,ABBV,13.0,0.41158468357401734,5.350600886462225
LLY,XOM,13.0,0.4104762388060958,5.336191104479245
AMD,PFE,13.0,0.41031182381748094,5.334053709627252
JPM,JNJ,13.0,0.40724538425728457,5.294189995344699
AAPL,PFE,13.0,0.40641534843852295,5.283399529700798
C,JNJ,13.0,0.404290076920177,5.255770999962301
ABBV,AMZN,13.0,0.4025026796701595,5.232534835712074
UNH,CVX,13.0,0.40065018033157995,5.2084523443105395
INTC,COP,13.0,0.40026598115096285,5.203457754962517
COP,BAC,13.0,0.40022654718382644,5.2029451133897435
UNH,JNJ,13.0,0.39742735236596005,5.166555580757481
INTC,AXP,13.0,0.3962156055153352,5.150802871699358
PYPL,INTC,13.0,0.3926040241750064,5.103852314275083
VLO,UNH,13.0,0.3914938796457373,5.089420435394585
MRK,SLB,13.0,0.39139107411863283,5.088083963542227
TTE,BAC,13.0,0.3900473560741279,5.070615628963663
TTE,ADBE,13.0,0.38713568313289676,5.032763880727658
NVDA,V,13.0,0.38553322196310635,5.011931885520383
DHR,AMZN,13.0,0.38476065017924577,5.001888452330195
MS,JNJ,13.0,0.380334278076386,4.944345614993018
PYPL,PFE,13.0,0.3803008944530725,4.943911627889943
WFC,INTC,13.0,0.3784184239803452,4.919439511744487
UNH,VLO,13.0,0.3782545840779141,4.917309593012884
BAC,COP,13.0,0.3705554433656219,4.817220763753085
WFC,XOM,13.0,0.3675592437905329,4.778270169276928
CVX,AAPL,13.0,0.3650078352982385,4.7451018588771
GOOGL,LLY,13.0,0.3647292055828248,4.741479672576722
AXP,AZN,13.0,0.3602773630731432,4.683605719950862
BAC,NVDA,13.0,0.3575401444878435,4.648021878341965
PBR,JNJ,13.0,0.3533153223986645,4.593099191182638
BAC,AZN,13.0,0.3526280674754619,4.584164877181005
GOOGL,ABBV,13.0,0.35072319102569394,4.559401483334021
PYPL,AZN,13.0,0.34662048135965445,4.506066257675508
PFE,NVDA,13.0,0.33864251862757094,4.402352742158422
VLO,ABBV,12.0,0.5130777694980728,6.156933233976874
WFC,JNJ,12.0,0.4784271029629766,5.741125235555719
NVO,SLB,12.0,0.4663367410407348,5.596040892488817
NVDA,SLB,12.0,0.4534769196142748,5.4417230353712975
AMD,EQNR,12.0,0.4458972075097058,5.350766490116469
PYPL,ABBV,12.0,0.44539189413627933,5.344702729635352
XOM,INTC,12.0,0.4397538917409773,5.277046700891727
AAPL,SHEL,12.0,0.42959949366981603,5.155193924037793
AXP,JNJ,12.0,0.4217327028198161,5.060792433837793
VLO,MA,12.0,0.4210670081933687,5.052804098320424
MS,INTC,12.0,0.40540967404783723,4.864916088574047
PFE,TTE,12.0,0.398939562568041,4.787274750816492
MSFT,SLB,12.0,0.39829002273102043,4.779480272772245
PYPL,MRK,12.0,0.393464266849829,4.721571202197948
AMD,SLB,12.0,0.3917865619262712,4.701438743115254
AAPL,MRK,12.0,0.3904898030341315,4.685877636409578
AAPL,CVX,12.0,0.3904789351056926,4.685747221268311
GS,INTC,12.0,0.38985828494253627,4.678299419310435
UNH,XOM,12.0,0.3886907536499664,4.664289043799597
EQNR,MRK,12.0,0.3868612183233115,4.642334619879738
WFC,TTE,12.0,0.3862980244613609,4.635576293536331
AAPL,AMD,12.0,0.3834792335196295,4.6017508022355536
SHEL,NVO,12.0,0.38146426947221723,4.577571233666607
VLO,V,12.0,0.38012165304120177,4.561459836494421
META,JNJ,12.0,0.3785117106707356,4.542140528048827
ADBE,GOOGL,12.0,0.37695750019664104,4.523490002359693
VLO,GOOGL,12.0,0.3729195057789267,4.47503406934712
V,CVX,12.0,0.3720076212697576,4.464091455237091
AZN,VLO,12.0,0.3718711269601906,4.462453523522287
XOM,BAC,12.0,0.3653460361514762,4.3841524338177145
SHEL,INTC,12.0,0.3650913869186437,4.381096643023724
XOM,AAPL,12.0,0.3615437869840992,4.338525443809191
JNJ,MS,12.0,0.35769601076784235,4.292352129214108
MRK,CVX,12.0,0.3572002740600242,4.28640328872029
BP,TMO,12.0,0.35542460208822296,4.265095225058675
NVO,INTC,12.0,0.3516697289178467,4.22003674701416
TTE,JPM,12.0,0.35128593551889087,4.21543122622669
WFC,CVX,12.0,0.345704006687579,4.148448080250948
TMO,SLB,12.0,0.34486369519899124,4.138364342387895
XOM,DHR,12.0,0.34444782027173537,4.1333738432608245
BAC,JNJ,11.0,0.49758411371499617,5.473425250864958
PBR,META,11.0,0.4922406446047867,5.414647090652654
AZN,AMD,11.0,0.49072232118843284,5.397945533072761
PBR,WFC,11.0,0.4892267766528045,5.38149454318085
MSFT,MRK,11.0,0.4802707924908551,5.282978717399406
MSFT,PFE,11.0,0.4555724128047202,5.011296540851922
ABBV,CVX,11.0,0.44680364598254735,4.914840105808021
AMZN,SLB,11.0,0.4341926125419993,4.776118737961992
V,AZN,11.0,0.42736030181462487,4.700963319960874
BP,META,11.0,0.4255347936027484,4.680882729630232
INTC,V,11.0,0.4235951877925089,4.6595470657175975
ABBV,ADBE,11.0,0.42227617889555663,4.645037967851123
COP,UNH,11.0,0.4160375259415238,4.576412785356762
AZN,ADBE,11.0,0.4119404257700526,4.531344683470579
PBR,NVO,11.0,0.40455016457271015,4.4500518102998115
JNJ,DHR,11.0,0.4036406349751262,4.440046984726388
ADBE,C,11.0,0.39896596022659897,4.388625562492589
AZN,INTC,11.0,0.39880708567777834,4.386877942455562
EQNR,BAC,11.0,0.3975421736549187,4.372963910204105
VLO,C,11.0,0.39689375950375394,4.365831354541293
PYPL,XOM,11.0,0.3940325754006221,4.334358329406843
C,MRK,11.0,0.3894183189551282,4.28360150850641
JPM,ADBE,11.0,0.38895046669012684,4.278455133591395
MA,AZN,11.0,0.38873902633684865,4.276129289705335
MRK,PBR,11.0,0.38821246754456323,4.270337142990195
INTC,TTE,11.0,0.38732552802549464,4.260580808280441
BAC,CVX,11.0,0.3804304778054581,4.184735255860039
CVX,WFC,11.0,0.37782425828317495,4.156066841114924
DHR,AMD,11.0,0.3767849479301662,4.1446344272318285
AXP,INTC,11.0,0.37557604415952994,4.131336485754829
ADBE,JPM,11.0,0.37485126760943205,4.123363943703753
TMO,AMD,11.0,0.37478105460123196,4.122591600613552
SLB,PFE,11.0,0.37403634688303905,4.11439981571343
JPM,AMD,11.0,0.3737418124142625,4.111159936556888
MRK,SHEL,11.0,0.37242391446254786,4.096663059088026
TTE,PFE,11.0,0.3712128100349767,4.083340910384743
EQNR,INTC,11.0,0.3692917971076661,4.062209768184327
PBR,MS,11.0,0.36920713749266143,4.061278512419276
PFE,EQNR,11.0,0.36857353464380493,4.054308881081854
META,XOM,11.0,0.3661015527775676,4.027117080553244
BAC,MSFT,11.0,0.36604743973590953,4.026521837095005
PBR,DHR,11.0,0.3658152661458171,4.023967927603988
MS,MRK,11.0,0.36437930241512073,4.008172326566328
EQNR,JPM,11.0,0.36429628729149266,4.007259160206419
WFC,EQNR,11.0,0.3606950010263433,3.967645011289776
JPM,EQNR,11.0,0.35911838845777055,3.950302273035476
BP,LLY,11.0,0.35683005612444546,3.9251306173689002
PFE,ADBE,11.0,0.3560472662389023,3.9165199286279253
XOM,TMO,11.0,0.3532058346965707,3.8852641816622775
AXP,AMD,11.0,0.3517536378160347,3.8692900159763814
PFE,TSLA,11.0,0.35106117013115096,3.8616728714426607
WFC,ADBE,11.0,0.3504031299709023,3.854434429679925
XOM,MS,11.0,0.34954541693623636,3.8449995862986
MA,CVX,11.0,0.33538672076588527,3.689253928424738
JNJ,TTE,10.0,0.46151087494670434,4.615108749467043
META,LLY,10.0,0.4523317581580145,4.523317581580145
COP,INTC,10.0,0.44847763268873136,4.484776326887314
MA,JNJ,10.0,0.43668543714592445,4.366854371459245
ABBV,INTC,10.0,0.43468728293972375,4.346872829397237
ADBE,INTC,10.0,0.4311574745557743,4.311574745557743
TTE,DHR,10.0,0.4291495380473062,4.291495380473062
META,BP,10.0,0.4249406683143079,4.249406683143079
COP,NVO,10.0,0.42381252131421254,4.238125213142125
BP,INTC,10.0,0.4212158338914301,4.212158338914301
AAPL,BP,10.0,0.41877171560709253,4.187717156070925
SLB,GS,10.0,0.41293949547034775,4.129394954703478
WFC,DHR,10.0,0.4081656716877897,4.081656716877897
MRK,EQNR,10.0,0.40417330400642665,4.041733040064266
BAC,PBR,10.0,0.40377051920189777,4.0377051920189775
MRK,XOM,10.0,0.39973169171587275,3.9973169171587273
BAC,SHEL,10.0,0.39814888153357464,3.981488815335746
JPM,SHEL,10.0,0.39282714845648686,3.9282714845648687
PFE,AAPL,10.0,0.3893776237150719,3.893776237150719
JPM,BP,10.0,0.38893098435818046,3.8893098435818048
SLB,LLY,10.0,0.3884701776563006,3.884701776563006
NVO,CVX,10.0,0.3876113247300931,3.876113247300931
AMD,ABBV,10.0,0.38619961131465513,3.8619961131465512
LLY,AAPL,10.0,0.38392915383784787,3.839291538378479
META,COP,10.0,0.3836662951456379,3.836662951456379
AAPL,VLO,10.0,0.3829052709792077,3.8290527097920766
SLB,META,10.0,0.3827095864712361,3.827095864712361
META,DHR,10.0,0.38132517785661024,3.8132517785661024
PBR,GS,10.0,0.37968543105827396,3.7968543105827397
MRK,MS,10.0,0.3778101847261073,3.778101847261073
MA,COP,10.0,0.37642662835160756,3.7642662835160756
ABBV,COP,10.0,0.37597385130476174,3.7597385130476173
LLY,SLB,10.0,0.3738658401182068,3.738658401182068
PBR,ABBV,10.0,0.3730858701487055,3.7308587014870547
JNJ,AMZN,10.0,0.37307603649895305,3.7307603649895302
MRK,VLO,10.0,0.3728037751917805,3.728037751917805
GS,CVX,10.0,0.3719283902954606,3.719283902954606
EQNR,GS,10.0,0.3660653777275121,3.6606537772751206
MRK,META,10.0,0.3639292349465064,3.639292349465064
CVX,DHR,10.0,0.36046256367542057,3.6046256367542058
SLB,AMD,10.0,0.35864153629681617,3.586415362968162
BP,DHR,10.0,0.3523050564379898,3.523050564379898
XOM,NVDA,10.0,0.35183370425679394,3.518337042567939
PBR,TMO,10.0,0.3497631873803653,3.497631873803653
TTE,GOOGL,10.0,0.3443148228393795,3.443148228393795
ABBV,MS,10.0,0.341110469593746,3.4111046959374605
VLO,META,10.0,0.34102039404680323,3.4102039404680324
TSLA,PBR,10.0,0.33987792563606606,3.3987792563606605
LLY,MS,10.0,0.33691601443791624,3.3691601443791623
JPM,TSLA,9.0,0.5268585147143421,4.741726632429079
LLY,INTC,9.0,0.5147042413591055,4.632338172231949
VLO,MS,9.0,0.5065878079542944,4.559290271588649
BAC,TSLA,9.0,0.4751997339865795,4.276797605879215
MS,VLO,9.0,0.47496789178603116,4.27471102607428
C,EQNR,9.0,0.4714013319131982,4.242611987218784
TSLA,SLB,9.0,0.46624713292534686,4.196224196328122
JPM,PBR,9.0,0.4549092880886831,4.094183592798148
MSFT,ABBV,9.0,0.4454501316640856,4.00905118497677
MRK,MA,9.0,0.4321196160194901,3.889076544175411
BP,AAPL,9.0,0.42800170919429,3.85201538274861
V,BP,9.0,0.42393717087771765,3.815434537899459
JNJ,AXP,9.0,0.41743156934297765,3.756884124086799
JPM,AAPL,9.0,0.4116578474073403,3.7049206266660626
AMD,XOM,9.0,0.40547092174091537,3.6492382956682383
BAC,INTC,9.0,0.40449241049818707,3.6404316944836834
META,SHEL,9.0,0.3990403334815166,3.591363001333649
DHR,META,9.0,0.39505730395533345,3.555515735598001
PFE,MA,9.0,0.3903167804800646,3.512851024320581
PYPL,BP,9.0,0.39012810774793344,3.511152969731401
EQNR,UNH,9.0,0.38812983504777326,3.4931685154299594
META,PBR,9.0,0.3866773721589274,3.4800963494303465
INTC,DHR,9.0,0.38463907680723025,3.4617516912650723
NVDA,LLY,9.0,0.38393501523977197,3.4554151371579476
SHEL,META,9.0,0.3829727912054002,3.446755120848602
V,XOM,9.0,0.3824447814583706,3.442003033125335
C,TTE,9.0,0.38165036317086026,3.434853268537742
SHEL,GOOGL,9.0,0.37971644566553775,3.4174480109898395
WFC,COP,9.0,0.3791193062992486,3.4120737566932373
NVO,JNJ,9.0,0.37779828450468905,3.4001845605422014
BAC,EQNR,9.0,0.3736586344937056,3.3629277104433504
PBR,UNH,9.0,0.3726702131406578,3.35403191826592
NVDA,DHR,9.0,0.37250861223437615,3.352577510109385
TSLA,TTE,9.0,0.3721813701895681,3.349632331706113
DHR,AAPL,9.0,0.37125452666821046,3.341290740013894
EQNR,TMO,9.0,0.37111367698346376,3.340023092851174
GS,JNJ,9.0,0.36953114618761146,3.3257803156885033
PBR,PYPL,9.0,0.3692295699789087,3.3230661298101785
AAPL,LLY,9.0,0.36749038777206144,3.307413489948553
SHEL,AAPL,9.0,0.36685024406589956,3.301652196593096
TTE,AAPL,9.0,0.3656062618663899,3.290456356797509
TMO,CVX,9.0,0.3578001338489784,3.2202012046408055
TTE,WFC,9.0,0.3544289193475222,3.1898602741276996
BP,UNH,9.0,0.35276602288191633,3.174894205937247
MA,XOM,9.0,0.3518390399418594,3.1665513594767347
SHEL,AMD,9.0,0.35022693905008395,3.1520424514507557
LLY,MA,9.0,0.34751194662573476,3.1276075196316127
MRK,INTC,9.0,0.3465418464477492,3.118876618029743
DHR,VLO,9.0,0.34606437483509267,3.1145793735158342
EQNR,GOOGL,9.0,0.3457202922620528,3.1114826303584753
AXP,PFE,9.0,0.34188219261045666,3.0769397334941098
SLB,PYPL,9.0,0.33805935544087135,3.042534198967842
NVDA,ABBV,9.0,0.3377547729092099,3.039792956182889
PFE,INTC,9.0,0.3255474518362765,2.9299270665264885
MA,VLO,8.0,0.5204923175202929,4.163938540162343
JNJ,ADBE,8.0,0.4950946138356036,3.960756910684829
C,COP,8.0,0.49302041868472507,3.9441633494778006
TTE,INTC,8.0,0.4630194153078811,3.704155322463049
INTC,ADBE,8.0,0.45530132822284214,3.642410625782737
SLB,AMZN,8.0,0.42920627536041245,3.4336502028832996
EQNR,C,8.0,0.4273682501475886,3.418946001180709
ADBE,GS,8.0,0.42505301740238055,3.4004241392190444
C,CVX,8.0,0.42498916328437053,3.3999133062749642
JNJ,TSLA,8.0,0.41910565381843995,3.3528452305475196
C,SHEL,8.0,0.40589816372580695,3.2471853098064556
TMO,XOM,8.0,0.4042488897575407,3.2339911180603256
UNH,AMD,8.0,0.4024518640091672,3.2196149120733377
C,BP,8.0,0.39983786565227575,3.198702925218206
INTC,CVX,8.0,0.3976406987857099,3.181125590285679
PBR,BAC,8.0,0.3939075921156847,3.1512607369254777
TTE,MRK,8.0,0.39165294485336943,3.1332235588269555
ADBE,XOM,8.0,0.3912142927711688,3.1297143421693505
EQNR,NVO,8.0,0.39038030840925897,3.1230424672740718
XOM,NVO,8.0,0.3900285790005528,3.1202286320044226
LLY,GOOGL,8.0,0.3874968597143401,3.099974877714721
MA,AMD,8.0,0.3871094020387725,3.09687521631018
AMD,JNJ,8.0,0.380097695647682,3.040781565181456
PFE,GOOGL,8.0,0.3793662818146941,3.034930254517553
V,VLO,8.0,0.37797099088828523,3.023767927106282
VLO,PYPL,8.0,0.3758689601996978,3.0069516815975823
MSFT,CVX,8.0,0.3754169300736052,3.0033354405888417
AMD,LLY,8.0,0.3749584378754649,2.999667503003719
EQNR,PYPL,8.0,0.37033148539292166,2.9626518831433732
ADBE,PFE,8.0,0.3699676373768855,2.959741099015084
COP,LLY,8.0,0.3684613713129672,2.9476909705037375
WFC,SHEL,8.0,0.36676541050076406,2.9341232840061124
TTE,META,8.0,0.365140924369181,2.921127394953448
META,VLO,8.0,0.35833358876883015,2.866668710150641
CVX,GOOGL,8.0,0.357378540897471,2.859028327179768
PFE,BP,8.0,0.35400392950989856,2.8320314360791885
PFE,PBR,8.0,0.34969313107300637,2.797545048584051
ABBV,BP,8.0,0.3484531678267016,2.787625342613613
MS,ABBV,8.0,0.3471111593276506,2.7768892746212046
AZN,META,8.0,0.34206413971984084,2.7365131177587267
CVX,AXP,8.0,0.34082412938160944,2.7265930350528755
GOOGL,JNJ,8.0,0.32910756706232513,2.632860536498601
CVX,TMO,8.0,0.32054845506267476,2.564387640501398
C,XOM,7.000000000000001,0.536470701929718,3.7552949135080267
AMD,AAPL,7.000000000000001,0.42265084978153855,2.9585559484707704
TMO,INTC,7.000000000000001,0.4108241727526683,2.8757692092686784
COP,MS,7.000000000000001,0.4092695607633849,2.8648869253436944
VLO,NVO,7.000000000000001,0.39968141693560943,2.7977699185492666
ABBV,EQNR,7.000000000000001,0.39610394139899613,2.7727275897929733
AMD,MRK,7.000000000000001,0.39376845611430605,2.756379192800143
LLY,AMD,7.000000000000001,0.3907472858028827,2.735231000620179
COP,AXP,7.000000000000001,0.39072686040263443,2.7350880228184415
MS,PBR,7.000000000000001,0.3895742893113499,2.7270200251794496
SHEL,ADBE,7.000000000000001,0.3838088236090744,2.6866617652635214
PYPL,SLB,7.000000000000001,0.37828067806929233,2.6479647464850466
COP,GOOGL,7.000000000000001,0.3777357113776099,2.6441499796432697
MA,BP,7.000000000000001,0.3752053372539313,2.6264373607775195
COP,DHR,7.000000000000001,0.37442530360950194,2.620977125266514
EQNR,DHR,7.000000000000001,0.3730218561331397,2.611152992931978
TTE,MS,7.000000000000001,0.37278216464246255,2.609475152497238
LLY,BP,7.000000000000001,0.3709129483739525,2.5963906386176676
AAPL,EQNR,7.000000000000001,0.3707853485930627,2.5954974401514392
COP,C,7.000000000000001,0.3701401643183438,2.590981150228407
AZN,MA,7.000000000000001,0.367782154000457,2.574475078003199
BP,ADBE,7.000000000000001,0.3667310371141701,2.567117259799191
V,NVDA,7.000000000000001,0.3650124050216304,2.555086835151413
ADBE,SLB,7.000000000000001,0.36285899410198363,2.5400129587138855
MA,INTC,7.000000000000001,0.3614219908494718,2.529953935946303
ABBV,MSFT,7.000000000000001,0.36132850922202936,2.529299564554206
COP,META,7.000000000000001,0.357213171760288,2.5004922023220164
NVDA,XOM,7.000000000000001,0.3571794032734164,2.5002558229139153
NVDA,EQNR,7.000000000000001,0.34287629437588374,2.4001340606311863
SLB,NVDA,7.000000000000001,0.3416319795798249,2.3914238570587747
SHEL,MS,7.000000000000001,0.3404670658727449,2.3832694611092147
INTC,MA,7.000000000000001,0.3286058126226659,2.3002406883586617
PFE,PYPL,7.000000000000001,0.3240844613591522,2.2685912295140658
EQNR,MS,7.000000000000001,0.32139697287084007,2.2497788100958807
INTC,XOM,6.0,0.4471099093235591,2.6826594559413546
SLB,TSLA,6.0,0.4344987706450892,2.606992623870535
SHEL,GS,6.0,0.4322974783372148,2.593784870023289
ABBV,PYPL,6.0,0.42905795503226196,2.5743477301935718
WFC,BP,6.0,0.4125251355373912,2.475150813224347
LLY,SHEL,6.0,0.4098372153993893,2.4590232923963358
VLO,AMZN,6.0,0.39959003882433636,2.3975402329460183
TTE,MA,6.0,0.39311245168489745,2.358674710109385
DHR,GOOGL,6.0,0.39281657513455065,2.356899450807304
PYPL,COP,6.0,0.3912212186036701,2.3473273116220206
PYPL,CVX,6.0,0.3870565644034932,2.322339386420959
TTE,NVO,6.0,0.38125986144465657,2.2875591686679395
PFE,META,6.0,0.376494474862518,2.258966849175108
C,PBR,6.0,0.37468541725354515,2.248112503521271
MRK,COP,6.0,0.3730354356527144,2.2382126139162866
VLO,NVDA,6.0,0.3722448303434609,2.2334689820607654
AMZN,VLO,6.0,0.36862804472750504,2.2117682683650304
LLY,EQNR,6.0,0.3672621105053106,2.2035726630318635
TSLA,EQNR,6.0,0.36707761702459446,2.202465702147567
BAC,TTE,6.0,0.36521993682343595,2.191319620940616
TSLA,BP,6.0,0.36495208191354106,2.1897124914812465
GS,TTE,6.0,0.3624180928529197,2.1745085571175182
AZN,XOM,6.0,0.3583933389457104,2.1503600336742625
PBR,MA,6.0,0.3569744497118505,2.141846698271103
JPM,NVDA,6.0,0.35685440710338373,2.1411264426203025
MSFT,COP,6.0,0.35613905514568445,2.1368343308741067
XOM,TSLA,6.0,0.35514245259128785,2.130854715547727
MSFT,AZN,6.0,0.3526136499516726,2.1156818997100357
DHR,INTC,6.0,0.3522204674197507,2.1133228045185044
MA,NVDA,6.0,0.3501817616027078,2.1010905696162467
AZN,CVX,6.0,0.34948994391666943,2.0969396635000166
MRK,TTE,6.0,0.34851583031454975,2.0910949818872986
CVX,MA,6.0,0.3482992173767978,2.089795304260787
LLY,TTE,6.0,0.34758527694003977,2.0855116616402385
TTE,TMO,6.0,0.3448635182122319,2.069181109273391
PBR,TSLA,6.0,0.3430669017705847,2.058401410623508
CVX,MS,6.0,0.3357820250628301,2.014692150376981
PYPL,EQNR,6.0,0.3343170027329556,2.0059020163977337
PBR,MSFT,6.0,0.3340792202526541,2.0044753215159243
JPM,TTE,6.0,0.3332310299342284,1.9993861796053702
MRK,MSFT,6.0,0.32755435136885963,1.9653261082131577
NVDA,PFE,6.0,0.31713856036971233,1.902831362218274
UNH,BP,6.0,0.31706267103962454,1.9023760262377474
NVO,PBR,5.0,0.4261401074002743,2.1307005370013714
BP,BAC,5.0,0.42419331346005434,2.1209665673002718
BP,GS,5.0,0.40008651036488657,2.000432551824433
XOM,GOOGL,5.0,0.39863612417926764,1.993180620896338
COP,TMO,5.0,0.3964546404483001,1.9822732022415004
AZN,SHEL,5.0,0.3926234901787772,1.9631174508938858
JNJ,MSFT,5.0,0.39191828007217994,1.9595914003608996
AZN,BP,5.0,0.3874966941962377,1.9374834709811886
EQNR,LLY,5.0,0.38173154303194967,1.9086577151597484
EQNR,META,5.0,0.38088039555961567,1.9044019777980783
GS,PBR,5.0,0.3796529176390663,1.8982645881953313
AZN,COP,5.0,0.3774130546274416,1.8870652731372082
ADBE,ABBV,5.0,0.3769805169470765,1.8849025847353826
MA,EQNR,5.0,0.3743830527963464,1.871915263981732
PBR,AMZN,5.0,0.3721514889404156,1.860757444702078
UNH,SHEL,5.0,0.37066594663974267,1.8533297331987133
COP,PYPL,5.0,0.36964168315976476,1.848208415798824
GOOGL,SHEL,5.0,0.36845685595643474,1.8422842797821737
UNH,COP,5.0,0.3684020381980385,1.8420101909901927
NVO,COP,5.0,0.3659233240952894,1.8296166204764468
AZN,TTE,5.0,0.364625175332956,1.82312587666478
CVX,TSLA,5.0,0.36443971754530907,1.8221985877265454
PFE,AMD,5.0,0.36264509406615913,1.8132254703307957
EQNR,WFC,5.0,0.3622282174194683,1.8111410870973415
XOM,AXP,5.0,0.3605307647004428,1.802653823502214
XOM,GS,5.0,0.3603427408424439,1.8017137042122195
TMO,VLO,5.0,0.3599173799631683,1.7995868998158415
SHEL,DHR,5.0,0.3594920769633178,1.797460384816589
TMO,NVDA,5.0,0.3531471651917885,1.7657358259589426
V,COP,5.0,0.3528694130715654,1.764347065357827
XOM,MA,5.0,0.35283978730735444,1.764198936536772
C,VLO,5.0,0.3527000191124767,1.7635000955623836
MRK,GOOGL,5.0,0.35210997616216555,1.7605498808108277
DHR,SLB,5.0,0.3518986527232131,1.7594932636160654
TSLA,XOM,5.0,0.34922035949538754,1.7461017974769377
MS,COP,5.0,0.3473677764042771,1.7368388820213854
V,SHEL,5.0,0.3449177694085831,1.7245888470429156
V,TTE,5.0,0.3444731759427459,1.7223658797137296
DHR,CVX,5.0,0.3429104826065678,1.7145524130328391
GOOGL,MRK,5.0,0.34089572860989226,1.7044786430494612
GS,EQNR,5.0,0.34072965499091473,1.7036482749545736
AMZN,PFE,5.0,0.34064113103475124,1.7032056551737562
EQNR,AAPL,5.0,0.3383580353929544,1.6917901769647719
TSLA,CVX,5.0,0.3381142317552551,1.6905711587762755
BAC,BP,5.0,0.3380158873309404,1.690079436654702
GOOGL,VLO,5.0,0.33551874329498554,1.6775937164749277
BP,MS,5.0,0.33540152781612015,1.6770076390806008
SHEL,LLY,5.0,0.32597075823850064,1.6298537911925033
BP,C,5.0,0.3221921825777067,1.6109609128885336
SHEL,BAC,4.0,0.48390394466466896,1.9356157786586758
BP,NVO,4.0,0.4635128805285293,1.8540515221141172
XOM,AMD,4.0,0.43844508281106304,1.7537803312442521
GS,XOM,4.0,0.4340623159565516,1.7362492638262064
AZN,EQNR,4.0,0.40239533308868336,1.6095813323547334
LLY,COP,4.0,0.400328196785842,1.601312787143368
TMO,BP,4.0,0.4001513758539149,1.6006055034156597
NVO,BP,4.0,0.39635650531368083,1.5854260212547233
SLB,GOOGL,4.0,0.38426768704316794,1.5370707481726718
META,TTE,4.0,0.38372220723490535,1.5348888289396214
EQNR,AMZN,4.0,0.381203971606062,1.524815886424248
BP,PYPL,4.0,0.379214863692398,1.516859454769592
ABBV,AMD,4.0,0.3769730003916823,1.5078920015667292
CVX,C,4.0,0.37531744235047526,1.501269769401901
TTE,PYPL,4.0,0.37426578419323814,1.4970631367729526
TTE,TSLA,4.0,0.3692685857244545,1.477074342897818
UNH,EQNR,4.0,0.3679903928362713,1.471961571345085
ABBV,SHEL,4.0,0.3669374365562077,1.4677497462248308
CVX,PYPL,4.0,0.3662974220930279,1.4651896883721116
EQNR,ADBE,4.0,0.36548229806902516,1.4619291922761006
NVDA,VLO,4.0,0.36347826617013446,1.4539130646805378
GOOGL,PBR,4.0,0.3616673309018601,1.4466693236074404
GS,SHEL,4.0,0.3603447718448273,1.4413790873793093
NVO,VLO,4.0,0.36011073626968065,1.4404429450787226
PBR,ADBE,4.0,0.35864042052548195,1.4345616821019278
MA,PBR,4.0,0.35379220685387464,1.4151688274154985
XOM,PYPL,4.0,0.3533389539112306,1.4133558156449224
UNH,PBR,4.0,0.35133201684282345,1.4053280673712938
CVX,NVO,4.0,0.34796747509744813,1.3918699003897925
AXP,COP,4.0,0.34791442095529546,1.3916576838211818
MSFT,XOM,4.0,0.34429833188314946,1.3771933275325978
COP,GS,4.0,0.3441607379701651,1.3766429518806604
COP,MA,4.0,0.34382980301043825,1.375319212041753
BP,TSLA,4.0,0.34360283006950315,1.3744113202780126
GS,BP,4.0,0.3423215291515883,1.3692861166063532
COP,V,4.0,0.33929802531719666,1.3571921012687866
BP,AMZN,4.0,0.3381241976838546,1.3524967907354184
ADBE,CVX,4.0,0.33649455233913217,1.3459782093565287
AZN,MSFT,4.0,0.3343789704201255,1.337515881680502
