Lead,Lag,Freq,AvgWeight,Score
JPM,CVX,28.000000000000004,0.3616972917316256,10.127524168485518
JNJ,C,28.000000000000004,0.3479336334419978,9.74214173637594
LLY,UNH,28.000000000000004,0.34664344683106924,9.70601651126994
WFC,TSLA,28.000000000000004,0.3443731984163696,9.64244955565835
AZN,AMD,28.000000000000004,0.34368510653829426,9.62318298307224
V,PFE,28.000000000000004,0.3403347452778756,9.529372867780518
BAC,JNJ,28.000000000000004,0.33278704910396073,9.318037374910901
NVDA,SLB,28.000000000000004,0.3325448637573814,9.31125618520668
CVX,AMD,28.000000000000004,0.3200824542576825,8.96230871921511
INTC,AAPL,28.000000000000004,0.3185821858420591,8.920301203577656
EQNR,NVDA,28.000000000000004,0.3170013736740235,8.876038462872659
MA,GOOGL,28.000000000000004,0.31608879184218835,8.850486171581275
AXP,MRK,28.000000000000004,0.3148472285857221,8.81572240040022
INTC,JNJ,28.000000000000004,0.3112859618234394,8.716006931056304
SHEL,NVDA,28.000000000000004,0.309523090733162,8.666646540528536
AXP,AZN,28.000000000000004,0.30705889319468965,8.597649009451311
EQNR,INTC,28.000000000000004,0.30140143779132256,8.439240258157033
META,PFE,28.000000000000004,0.30061869932183566,8.417323581011399
ADBE,JPM,28.000000000000004,0.2998407267790267,8.395540349812748
XOM,BAC,28.000000000000004,0.29746795855830904,8.329102839632654
LLY,SLB,28.000000000000004,0.29670805507556247,8.30782554211575
ADBE,GOOGL,28.000000000000004,0.2964580970690804,8.300826717934251
TTE,AAPL,28.000000000000004,0.2923925154709354,8.186990433186192
PBR,JNJ,28.000000000000004,0.2897534896878248,8.113097711259094
DHR,AAPL,28.000000000000004,0.2866548739844047,8.026336471563333
TTE,WFC,28.000000000000004,0.28594105480156307,8.006349534443768
CVX,DHR,28.000000000000004,0.2824341290249493,7.9081556126985815
BP,ABBV,27.0,0.39486194584990775,10.661272537947509
V,JNJ,27.0,0.3752860710120715,10.132723917325931
BAC,AAPL,27.0,0.37168326036062427,10.035448029736855
MRK,V,27.0,0.36591207450130236,9.879626011535164
META,ABBV,27.0,0.35894847824661774,9.69160891265868
SHEL,ABBV,27.0,0.3556568751078543,9.602735627912066
SHEL,JPM,27.0,0.3539367655572508,9.55629267004577
JNJ,V,27.0,0.3527400319681562,9.523980863140217
AAPL,COP,27.0,0.34174628171198157,9.227149606223502
BP,WFC,27.0,0.3413531465304022,9.21653495632086
JNJ,EQNR,27.0,0.34041456474568316,9.191193248133445
COP,NVDA,27.0,0.3387513411429093,9.14628621085855
TSLA,JNJ,27.0,0.33572950811815183,9.0646967191901
COP,WFC,27.0,0.33383798054454605,9.013625474702744
CVX,BAC,27.0,0.33351948898570155,9.005026202613942
MRK,PYPL,27.0,0.3278939359969591,8.853136271917895
ABBV,CVX,27.0,0.32581115240129255,8.796901114834899
TTE,BAC,27.0,0.3155550930463562,8.519987512251618
PBR,GOOGL,27.0,0.3147392081560484,8.497958620213307
UNH,CVX,27.0,0.31247602990271955,8.436852807373429
GS,INTC,27.0,0.31214474782419854,8.42790819125336
CVX,GS,27.0,0.31115285500394546,8.401127085106527
SLB,GS,27.0,0.3056907616664507,8.25365056499417
PYPL,AZN,27.0,0.3041709235114471,8.212614934809071
TTE,PFE,27.0,0.2955767489975537,7.98057222293395
WFC,SHEL,27.0,0.2853681727943399,7.704940665447177
MS,ABBV,27.0,0.27797223964671847,7.505250470461399
JPM,XOM,26.0,0.3749387816363817,9.748408322545925
ABBV,VLO,26.0,0.3710711941909504,9.64785104896471
VLO,LLY,26.0,0.35837345787787983,9.317709904824875
CVX,LLY,26.0,0.357756590354299,9.301671349211775
C,PFE,26.0,0.35302772390527665,9.178720821537192
WFC,JNJ,26.0,0.3496652791575089,9.091297258095231
PYPL,VLO,26.0,0.3478952610233873,9.04527678660807
EQNR,AMD,26.0,0.33781606562361954,8.783217706214108
BP,JPM,26.0,0.335257564431441,8.716696675217467
AMD,PFE,26.0,0.3290830898237511,8.556160335417529
AAPL,XOM,26.0,0.3290402200722956,8.555045721879686
COP,JPM,26.0,0.32673294887777005,8.495056670822022
COP,UNH,26.0,0.32046209501128475,8.332014470293403
ABBV,INTC,26.0,0.31834095356124553,8.276864792592384
JPM,PBR,26.0,0.31796179268944436,8.267006609925554
INTC,UNH,26.0,0.3166333928690794,8.232468214596064
COP,NVO,26.0,0.31265671034449605,8.129074468956897
ADBE,BAC,26.0,0.31257510511529374,8.126952732997637
WFC,TTE,26.0,0.31213664815870185,8.115552852126248
V,CVX,26.0,0.310590304337756,8.075347912781655
PYPL,PFE,26.0,0.31051743215875344,8.07345323612759
GOOGL,LLY,26.0,0.3079924384565319,8.007803399869829
ADBE,C,26.0,0.2992829289710561,7.781356153247458
NVO,INTC,26.0,0.29766201355283184,7.739212352373627
TTE,JPM,26.0,0.29589862116599863,7.693364150315965
MS,MRK,26.0,0.29411465004609927,7.646980901198581
TTE,MRK,26.0,0.2932506411376771,7.624516669579605
PFE,NVDA,26.0,0.29102824797240745,7.5667344472825935
INTC,DHR,26.0,0.2896303134165361,7.530388148829939
MA,CVX,26.0,0.287987309308472,7.487670042020272
AMD,JNJ,26.0,0.2874101072733819,7.472662789107929
NVDA,DHR,26.0,0.28594583920012806,7.434591819203329
AMD,LLY,26.0,0.28077406855484255,7.300125782425907
AZN,MA,26.0,0.27833363303866343,7.236674459005249
INTC,MA,26.0,0.2770487819499162,7.203268330697822
ADBE,ABBV,26.0,0.26613308889673765,6.919460311315179
COP,AAPL,25.0,0.3875088140454567,9.687720351136416
CVX,UNH,25.0,0.3644872828711913,9.112182071779783
UNH,INTC,25.0,0.35186352526541753,8.796588131635438
LLY,VLO,25.0,0.3493087682335769,8.732719205839423
XOM,UNH,25.0,0.34786966440097195,8.696741610024299
EQNR,PFE,25.0,0.3364156892737825,8.410392231844563
AMD,CVX,25.0,0.33571240247794065,8.392810061948516
AAPL,INTC,25.0,0.33526195832884687,8.381548958221172
SHEL,UNH,25.0,0.32994922360071305,8.248730590017827
ABBV,ADBE,25.0,0.3198908343812665,7.997270859531662
MSFT,SLB,25.0,0.3190811509449872,7.97702877362468
LLY,CVX,25.0,0.3184413631114411,7.961034077786028
NVDA,MRK,25.0,0.31467228345729725,7.8668070864324315
VLO,C,25.0,0.3106457927475941,7.766144818689852
VLO,V,25.0,0.3085800293419062,7.714500733547655
SHEL,INTC,25.0,0.3085405585800777,7.713513964501942
AAPL,AMD,25.0,0.3045579577544926,7.613948943862316
MRK,XOM,25.0,0.3034800570352697,7.587001425881742
JPM,BP,25.0,0.299640911974572,7.4910227993643
SHEL,GOOGL,25.0,0.29804984255277983,7.451246063819496
EQNR,PYPL,25.0,0.2894655552572931,7.236638881432328
EQNR,DHR,25.0,0.28134151229591525,7.033537807397881
ABBV,MS,25.0,0.27298031595038735,6.824507898759684
SHEL,AMD,25.0,0.27147827828772714,6.786956957193178
PFE,META,25.0,0.26955006869237996,6.7387517173094995
AMZN,PFE,25.0,0.266494561134995,6.662364028374874
SHEL,LLY,25.0,0.25826143345643154,6.456535836410788
DHR,NVDA,25.0,0.24720732700830866,6.180183175207716
INTC,LLY,24.0,0.4050581148310872,9.721394755946093
MA,PFE,24.0,0.3686432945983242,8.84743907035978
NVO,SLB,24.0,0.3538793898532642,8.493105356478342
MA,TSLA,24.0,0.3467484233036889,8.321962159288534
JNJ,TTE,24.0,0.33558056755638166,8.05393362135316
LLY,INTC,24.0,0.3343591368504922,8.024619284411813
JNJ,META,24.0,0.3341673585631617,8.020016605515881
TTE,ADBE,24.0,0.33059670147647446,7.934320835435387
NVO,XOM,24.0,0.33011597414300303,7.922783379432072
BP,GOOGL,24.0,0.3293329466206397,7.903990718895353
BAC,XOM,24.0,0.32000439965994,7.68010559183856
MA,COP,24.0,0.29993180671609276,7.198363361186226
BP,LLY,24.0,0.2990567081346434,7.177360995231442
XOM,MS,24.0,0.297972904693443,7.151349712642633
TMO,SLB,24.0,0.29536417587536173,7.088740221008681
PBR,BAC,24.0,0.2947532871903352,7.074078892568045
PFE,INTC,24.0,0.26498582307115565,6.359659753707735
SLB,NVO,23.0,0.390282406345105,8.976495345937415
BP,NVDA,23.0,0.361170932825884,8.30693145499533
SLB,ADBE,23.0,0.348676183812635,8.019552227690605
AMD,EQNR,23.0,0.3471959335227087,7.9855064710223
INTC,EQNR,23.0,0.33827760893307335,7.780385005460687
META,LLY,23.0,0.33723430039774543,7.756388909148145
COP,INTC,23.0,0.33022662604130243,7.595212398949956
VLO,UNH,23.0,0.3269767297376542,7.520464783966046
BP,INTC,23.0,0.3222886986544126,7.41264006905149
BAC,SHEL,23.0,0.3209294377237616,7.3813770676465165
TSLA,VLO,23.0,0.32081038544698276,7.378638865280603
AAPL,CVX,23.0,0.3208035335876092,7.378481272515012
MRK,PBR,23.0,0.3187254341867015,7.330684986294135
AXP,INTC,23.0,0.31383239988842965,7.2181451974338815
JNJ,MA,23.0,0.3136070502113175,7.212962154860303
AZN,VLO,23.0,0.3130405257499519,7.199932092248893
BAC,CVX,23.0,0.3125342236582209,7.188287144139081
LLY,AAPL,23.0,0.30877391088343914,7.1017999503191005
DHR,AMD,23.0,0.3041200602952974,6.994761386791841
PBR,DHR,23.0,0.30218908566116104,6.950348970206704
UNH,AMD,23.0,0.3009374455893722,6.921561248555561
WFC,EQNR,23.0,0.29888449595437266,6.8743434069505716
SLB,AMD,23.0,0.29837184816061696,6.86255250769419
MRK,CVX,23.0,0.2930807321264067,6.740856838907353
VLO,PYPL,23.0,0.286212696024109,6.582892008554507
EQNR,GOOGL,23.0,0.2812620837249071,6.4690279256728624
PFE,AMD,23.0,0.2739626703539354,6.3011414181405145
NVDA,PFE,23.0,0.27163547126869736,6.247615839180039
PFE,PYPL,23.0,0.26506398046391333,6.096471550670007
INTC,PBR,22.0,0.44293753600467745,9.744625792102903
XOM,LLY,22.0,0.4274740107597684,9.404428236714905
AXP,VLO,22.0,0.40416315498640576,8.891589409700927
INTC,BP,22.0,0.3979962668074886,8.75591786976475
ABBV,XOM,22.0,0.3945855841768632,8.68088285189099
VLO,ABBV,22.0,0.3890912945215897,8.560008479474973
EQNR,ABBV,22.0,0.3837979860767382,8.443555693688241
PYPL,ABBV,22.0,0.35724499857758807,7.859389968706937
CVX,INTC,22.0,0.34581228542598114,7.607870279371585
INTC,COP,22.0,0.3395785009609775,7.4707270211415056
INTC,V,22.0,0.33356499035439696,7.338429787796733
CVX,AAPL,22.0,0.3231202562783663,7.1086456381240595
MRK,EQNR,22.0,0.3176417897211017,6.988119373864237
JPM,ADBE,22.0,0.31596633221317244,6.951259308689794
TMO,AMD,22.0,0.31465380766772666,6.922383768689986
PBR,ABBV,22.0,0.31373989965575744,6.902277792426664
PBR,AAPL,22.0,0.3117158341305291,6.85774835087164
BP,TMO,22.0,0.310782575026587,6.837216650584915
XOM,AAPL,22.0,0.3068060459893753,6.749733011766256
NVDA,LLY,22.0,0.30558225356138297,6.722809578350425
DHR,META,22.0,0.3052627455913713,6.715780403010168
SLB,META,22.0,0.30505412138744326,6.711190670523751
LLY,AMD,22.0,0.301270968931882,6.627961316501404
MA,AMD,22.0,0.2980746071904392,6.557641358189663
MRK,INTC,22.0,0.2970365284584429,6.534803626085744
MRK,VLO,22.0,0.2957778005288367,6.507111611634407
ABBV,MSFT,22.0,0.28800167824932293,6.336036921485104
AZN,SHEL,22.0,0.28795767135814027,6.3350687698790855
PFE,BP,22.0,0.28364188667720047,6.240121506898411
SLB,PYPL,22.0,0.27949878055216526,6.1489731721476355
C,VLO,22.0,0.26771475242332693,5.889724553313193
AZN,TSLA,22.0,0.2451492267273329,5.3932829880013236
VLO,AXP,21.0,0.39318443540134496,8.256873143428244
PBR,WFC,21.0,0.37323363893460937,7.8379064176267965
PFE,COP,21.0,0.3557012086674324,7.46972538201608
MRK,ADBE,21.0,0.35276787844063356,7.408125447253305
COP,BAC,21.0,0.3426326939687992,7.1952865733447835
TSLA,SLB,21.0,0.34252594261944,7.193044795008241
MA,JNJ,21.0,0.33738640604940606,7.085114527037527
MS,INTC,21.0,0.33616193021362284,7.0594005344860795
UNH,XOM,21.0,0.3261111138325951,6.848333390484497
WFC,XOM,21.0,0.32568986603010297,6.839487186632162
EQNR,MRK,21.0,0.32475448799083456,6.819844247807525
AMD,XOM,21.0,0.3188311081937754,6.695453272069284
VLO,GOOGL,21.0,0.3174259811591402,6.665945604341944
AMD,ABBV,21.0,0.313097183052468,6.575040844101827
JNJ,MS,21.0,0.3057824958799823,6.421432413479629
PBR,UNH,21.0,0.30547283489384486,6.414929532770742
PBR,TMO,21.0,0.30122654842089797,6.325757516838857
JPM,EQNR,21.0,0.3010363859276546,6.321764104480746
XOM,AMD,21.0,0.2746785875127434,5.768250337767611
SHEL,DHR,21.0,0.2708798947398987,5.688477789537873
ABBV,META,21.0,0.26726218600018153,5.612505906003812
SHEL,TMO,21.0,0.26309803874973897,5.5250588137445185
AZN,MSFT,21.0,0.25908950574911743,5.440879620731466
MSFT,MRK,20.0,0.3757906883428356,7.515813766856711
VLO,MA,20.0,0.34838376016363165,6.967675203272633
BAC,TSLA,20.0,0.347256889821124,6.945137796422481
MRK,MA,20.0,0.336456796450178,6.72913592900356
AZN,ADBE,20.0,0.33111058953897593,6.622211790779518
INTC,TTE,20.0,0.3281090306223463,6.562180612446927
NVO,CVX,20.0,0.31879667022337604,6.375933404467521
EQNR,UNH,20.0,0.31240634097189063,6.248126819437813
SLB,TSLA,20.0,0.3113119487114088,6.226238974228177
META,PBR,20.0,0.3089610080831424,6.179220161662848
AAPL,LLY,20.0,0.30865160312904844,6.173032062580969
VLO,META,20.0,0.2985031723709244,5.970063447418488
MA,BP,20.0,0.29649354067465095,5.929870813493019
TMO,INTC,20.0,0.2961464376520946,5.922928753041892
COP,TMO,20.0,0.2959228180252265,5.91845636050453
TTE,MS,20.0,0.29471290458101435,5.894258091620287
GOOGL,JNJ,20.0,0.29385768515451827,5.877153703090365
AAPL,EQNR,20.0,0.2894305958269705,5.78861191653941
COP,GOOGL,20.0,0.286212239938004,5.72424479876008
SLB,NVDA,20.0,0.2843219043172167,5.686438086344334
PYPL,CVX,20.0,0.278430586476891,5.56861172953782
SLB,GOOGL,20.0,0.27634325879758925,5.5268651759517855
MRK,COP,20.0,0.2760628858408586,5.521257716817171
MRK,TSLA,20.0,0.27417724237169677,5.483544847433936
DHR,SLB,20.0,0.271314446082038,5.42628892164076
TMO,NVDA,20.0,0.2688193033142597,5.376386066285193
EQNR,MS,20.0,0.26862674103362244,5.372534820672449
PBR,ADBE,20.0,0.2619671054505156,5.2393421090103125
AMD,SHEL,19.0,0.4122063406061228,7.831920471516334
AMZN,SLB,19.0,0.35619089968799583,6.767627094071921
MS,VLO,19.0,0.34347833749946394,6.526088412489814
PYPL,MRK,19.0,0.34076312380354684,6.47449935226739
ADBE,INTC,19.0,0.3365843025623531,6.395101748684709
MS,JNJ,19.0,0.33427959718066125,6.351312346432564
TTE,INTC,19.0,0.3332921060244192,6.3325500144639655
EQNR,BAC,19.0,0.33236530622415417,6.314940818258929
GS,CVX,19.0,0.32271225251830327,6.131532797847762
JNJ,AXP,19.0,0.32062694270389186,6.091911911373946
GS,JNJ,19.0,0.3067146990988836,5.827579282878789
LLY,GOOGL,19.0,0.30457273930382545,5.786882046772684
AMD,MRK,19.0,0.3033519906990322,5.763687823281612
LLY,MA,19.0,0.2997538596352717,5.695323333070162
BAC,TTE,19.0,0.28625995343916183,5.438939115344075
NVDA,XOM,19.0,0.2856162899969717,5.426709509942462
MA,NVDA,19.0,0.2809205676725433,5.337490785778323
V,NVDA,19.0,0.2794603928976421,5.3097474650551995
GOOGL,VLO,19.0,0.2690725903633682,5.112379216903996
DHR,INTC,19.0,0.2651738612381871,5.0383033635255545
COP,AMD,19.0,0.26462572710436744,5.0278888149829815
GOOGL,PFE,19.0,0.23982452532753198,4.556665981223108
AAPL,JNJ,18.0,0.4611131672327676,8.300037010189817
PBR,META,18.0,0.39099629075363546,7.037933233565438
AMD,TTE,18.0,0.38802450936784966,6.984441168621294
TSLA,MRK,18.0,0.3774242481992334,6.793636467586202
LLY,XOM,18.0,0.3649204443678957,6.5685679986221235
WFC,PBR,18.0,0.35800372449947393,6.4440670409905305
ABBV,TTE,18.0,0.3498606387686004,6.297491497834807
BP,AAPL,18.0,0.3400630941861451,6.1211356953506115
META,JNJ,18.0,0.3396438810156076,6.113589858280937
INTC,ADBE,18.0,0.33839548872374814,6.091118797027466
AAPL,BP,18.0,0.33732668174824076,6.071880271468334
PBR,GS,18.0,0.32372143499797434,5.826985829963538
MRK,SHEL,18.0,0.3229486356748529,5.813075442147352
WFC,CVX,18.0,0.3216396907621515,5.789514433718727
PFE,EQNR,18.0,0.31646797026228796,5.6964234647211835
MA,XOM,18.0,0.31094766700392884,5.59705800607072
ABBV,PYPL,18.0,0.30473968599682943,5.48531434794293
SHEL,AAPL,18.0,0.30422849453633544,5.476112901654038
MS,PBR,18.0,0.3038435366591551,5.469183659864791
LLY,SHEL,18.0,0.3027408377128882,5.449335078831988
META,VLO,18.0,0.30149441793724974,5.426899522870495
COP,LLY,18.0,0.29539066693727123,5.317032004870882
NVO,COP,18.0,0.2941892779152033,5.295407002473659
COP,C,18.0,0.28764469179571267,5.177604452322828
MA,EQNR,18.0,0.28352785575943623,5.103501403669852
CVX,AXP,18.0,0.2834405015371917,5.101929027669451
LLY,TTE,18.0,0.2820153040035255,5.076275472063458
SHEL,MS,18.0,0.2812900968146297,5.063221742663334
EQNR,LLY,18.0,0.2736765839786021,4.926178511614838
TTE,TSLA,18.0,0.26732668104178486,4.811880258752128
JPM,TTE,18.0,0.2667463171922127,4.801433709459829
COP,ADBE,18.0,0.2563966447546069,4.6151396055829235
TTE,AXP,18.0,0.2559136630380902,4.606445934685624
TSLA,ABBV,17.0,0.41534080428498404,7.060793672844729
AAPL,SHEL,17.0,0.37921927982488246,6.446727757023002
AXP,JNJ,17.0,0.3644703348039646,6.195995691667399
BAC,COP,17.0,0.33892942346500243,5.761800198905041
META,XOM,17.0,0.3291090104961589,5.594853178434702
AAPL,VLO,17.0,0.328229699259274,5.5799048874076576
PBR,PYPL,17.0,0.31541944116209625,5.3621304997556365
BAC,EQNR,17.0,0.3136930679342531,5.3327821548823025
XOM,NVO,17.0,0.3113069926096408,5.292218874363893
MRK,META,17.0,0.30815718929547914,5.2386722180231455
COP,MS,17.0,0.30507255870352945,5.186233497960001
VLO,NVDA,17.0,0.2965389740237336,5.041162558403471
TTE,NVO,17.0,0.2965211114238916,5.040858894206157
BP,ADBE,17.0,0.29556235915659873,5.024560105662179
PYPL,SLB,17.0,0.294888328452851,5.013101583698467
JNJ,MSFT,17.0,0.2917776863035271,4.960220667159961
NVDA,ABBV,17.0,0.2899872692898798,4.929783577927957
TSLA,EQNR,17.0,0.2840216957390918,4.828368827564561
JPM,NVDA,17.0,0.2803135612262728,4.765330540846638
MS,COP,17.0,0.2749757477321397,4.6745877114463745
JNJ,NVDA,17.0,0.2565281186819436,4.360978017593041
AAPL,PBR,16.0,0.44530030738323534,7.124804918131765
JPM,TSLA,16.0,0.4049625759711196,6.479401215537914
MSFT,PFE,16.0,0.39678049866759,6.34848797868144
C,JNJ,16.0,0.3745308453407399,5.992493525451838
V,BP,16.0,0.3490626096362703,5.5850017541803245
MA,AZN,16.0,0.3484737408290497,5.575579853264795
SHEL,NVO,16.0,0.34570939106173404,5.531350256987745
BAC,PBR,16.0,0.3440862265128156,5.50537962420505
SLB,AMZN,16.0,0.3419647128255598,5.471435405208957
AMD,AAPL,16.0,0.3259840245723147,5.215744393157035
WFC,COP,16.0,0.32301358370991573,5.168217339358652
SHEL,META,16.0,0.3224209615490832,5.158735384785331
TMO,XOM,16.0,0.3203805701707103,5.126089122731365
V,XOM,16.0,0.318556032956686,5.096896527306976
COP,AXP,16.0,0.31794445912507263,5.087111346001162
EQNR,TMO,16.0,0.3161042626773414,5.057668202837462
EQNR,GS,16.0,0.3150314597561259,5.040503356098014
BP,DHR,16.0,0.3133756457251963,5.01401033160314
V,VLO,16.0,0.31124113201639697,4.9798581122623515
TSLA,PBR,16.0,0.3072642592645964,4.916228148233542
BP,NVO,16.0,0.30397512502329416,4.8636020003727065
CVX,GOOGL,16.0,0.3032059973630219,4.85129595780835
DHR,VLO,16.0,0.3014112572465053,4.822580115944085
COP,DHR,16.0,0.29986322592433834,4.797811614789413
PYPL,EQNR,16.0,0.2947791652595026,4.7164666441520415
XOM,C,16.0,0.28335945801257606,4.533751328201217
TTE,TMO,16.0,0.28046293979403075,4.487407036704492
EQNR,AAPL,16.0,0.2784676562389252,4.4554824998228035
GOOGL,PBR,16.0,0.2758253206888392,4.413205131021427
AXP,COP,16.0,0.27483758025698846,4.397401284111815
GS,COP,16.0,0.274584176481219,4.393346823699504
UNH,BP,16.0,0.2731154333823632,4.369846934117811
NVO,VLO,16.0,0.2721808578424528,4.354893725479244
VLO,TMO,16.0,0.27207048523587474,4.353127763773996
COP,MA,16.0,0.2698678638653921,4.317885821846273
VLO,TSLA,16.0,0.2516436561745246,4.026298498792394
XOM,INTC,15.0,0.3963538436106412,5.945307654159618
MA,VLO,15.0,0.37506829741816333,5.62602446127245
BP,META,15.0,0.3727774037861272,5.591661056791908
PYPL,BP,15.0,0.34525432520856125,5.178814878128419
INTC,CVX,15.0,0.3229296708780799,4.843945063171199
TTE,META,15.0,0.3167193007514784,4.750789511272176
WFC,BP,15.0,0.3138229600535625,4.7073444008034375
BP,UNH,15.0,0.31186066408010066,4.67790996120151
LLY,BP,15.0,0.30612712489145044,4.591906873371757
C,PBR,15.0,0.3040588528187956,4.560882792281934
ADBE,SLB,15.0,0.30240208516852946,4.536031277527941
EQNR,META,15.0,0.29988740421277976,4.4983110631916965
AMZN,VLO,15.0,0.2956019180665816,4.434028770998724
AZN,COP,15.0,0.2954626855099554,4.4319402826493315
LLY,EQNR,15.0,0.29454378241256757,4.4181567361885135
PBR,TSLA,15.0,0.2898487200855185,4.347730801282777
XOM,GOOGL,15.0,0.28801773100671846,4.320265965100777
V,TTE,15.0,0.2878759872401878,4.318139808602817
TSLA,BP,15.0,0.2835154396065677,4.252731594098516
TMO,VLO,15.0,0.2833399258635486,4.2500988879532295
MRK,TTE,15.0,0.28321278165366687,4.248191724805003
CVX,MS,15.0,0.2825300789895459,4.237951184843189
MSFT,AZN,15.0,0.282013346482227,4.230200197233405
DHR,CVX,15.0,0.2775779423901224,4.163669135851836
XOM,AXP,15.0,0.2740660276050638,4.110990414075958
COP,V,15.0,0.2736808456318238,4.105212684477357
SHEL,C,15.0,0.26799875644231963,4.019981346634794
BP,TSLA,15.0,0.267022129562658,4.005331943439869
EQNR,TSLA,15.0,0.26671743123308556,4.000761468496283
AMZN,JNJ,15.0,0.26585453096034745,3.987817964405212
PBR,C,15.0,0.260496728158192,3.90745092237288
VLO,DHR,15.0,0.2596144884108172,3.894217326162258
VLO,MS,14.000000000000002,0.4056956185730332,5.6797386600224655
C,EQNR,14.000000000000002,0.3909803510785875,5.473724915100226
JNJ,ADBE,14.000000000000002,0.38654796555134663,5.411671517718854
C,CVX,14.000000000000002,0.3477383720632929,4.868337208886101
JNJ,TSLA,14.000000000000002,0.33607364346845064,4.70503100855831
C,SHEL,14.000000000000002,0.3352369745746379,4.693317644044932
SHEL,GS,14.000000000000002,0.3336962262392084,4.671747167348919
C,TTE,14.000000000000002,0.3254603775371881,4.556445285520634
TMO,CVX,14.000000000000002,0.325062468673513,4.550874561429183
TTE,GOOGL,14.000000000000002,0.31916160380130504,4.468262453218271
ADBE,PFE,14.000000000000002,0.31659489832800275,4.432328576592039
BP,BAC,14.000000000000002,0.31044902470056457,4.346286345807904
GS,TTE,14.000000000000002,0.2962190965840382,4.147067352176536
AZN,BP,14.000000000000002,0.29037250792707436,4.065215110979041
XOM,MA,14.000000000000002,0.29008147059098705,4.061140588273819
GS,XOM,14.000000000000002,0.2873180537864699,4.02245275301058
TSLA,XOM,14.000000000000002,0.28589434255156476,4.0025207957219076
TTE,PYPL,14.000000000000002,0.2849500012107286,3.989300016950201
V,SHEL,14.000000000000002,0.28360816690142704,3.970514336619979
AAPL,TTE,14.000000000000002,0.2826301001966521,3.9568214027531297
EQNR,ADBE,14.000000000000002,0.2790318062919986,3.9064452880879807
XOM,GS,14.000000000000002,0.27755880394227594,3.885823255191864
CVX,V,14.000000000000002,0.27605725836649847,3.864801617130979
BP,MS,14.000000000000002,0.27451101431475594,3.8431542004065835
MA,PBR,14.000000000000002,0.2744811860467249,3.842736604654149
XOM,META,14.000000000000002,0.26546181516341566,3.71646541228782
NVO,SHEL,14.000000000000002,0.2645453501441232,3.7036349020177255
MSFT,TTE,14.000000000000002,0.26414753367285404,3.698065471419957
GOOGL,COP,14.000000000000002,0.262737457378711,3.678324403301955
GOOGL,CVX,14.000000000000002,0.23938432788105968,3.351380590334836
MSFT,ABBV,13.0,0.38009833282936756,4.941278326781778
PYPL,XOM,13.0,0.37660256655358815,4.895833365196646
ABBV,COP,13.0,0.34514268299398015,4.486854878921742
ADBE,XOM,13.0,0.3352509242539315,4.35826201530111
ABBV,EQNR,13.0,0.3311439592615542,4.3048714704002045
MSFT,CVX,13.0,0.3276407083935089,4.259329209115616
VLO,AMZN,13.0,0.31067961131701066,4.038834947121138
MA,INTC,13.0,0.30588010720459324,3.9764413936597123
GS,PBR,13.0,0.30442969101113204,3.9575859831447167
ABBV,BP,13.0,0.3043464344583715,3.9565036479588294
UNH,COP,13.0,0.30041262654813317,3.905364145125731
AZN,TTE,13.0,0.29437986816474737,3.826938286141716
PBR,AMZN,13.0,0.2882553905670935,3.7473200773722155
ABBV,AMD,13.0,0.28784251933575683,3.7419527513648387
LLY,COP,13.0,0.28452829402376545,3.6988678223089506
NVO,BP,13.0,0.28067244052057166,3.648741726767432
CVX,NVO,13.0,0.2737730196960437,3.5590492560485676
MSFT,PBR,13.0,0.26031752269658964,3.384127795055665
MS,EQNR,13.0,0.25509012958797544,3.3161716846436806
META,COP,12.0,0.35977553535824275,4.317306424298913
META,SHEL,12.0,0.3596339097819292,4.315606917383151
TSLA,TTE,12.0,0.335732221998982,4.028786663987784
SHEL,BAC,12.0,0.33346525909944597,4.001583109193351
EQNR,NVO,12.0,0.3318981602324049,3.982777922788859
BP,PYPL,12.0,0.303268626789297,3.639223521471564
MRK,GOOGL,12.0,0.29987091530034293,3.598450983604115
EQNR,WFC,12.0,0.2992363018698279,3.590835622437935
CVX,MA,12.0,0.29833671231003595,3.580040547720431
PBR,MA,12.0,0.2959515876603586,3.551419051924303
AZN,CVX,12.0,0.2954966590159164,3.5459599081909965
NVDA,EQNR,12.0,0.29520246749078133,3.5424296098893757
MSFT,XOM,12.0,0.29222121818394164,3.5066546182072997
CVX,C,12.0,0.28902531802134357,3.468303816256123
AZN,EQNR,12.0,0.2883861310192106,3.4606335722305275
MRK,MSFT,12.0,0.2852019608132718,3.4224235297592616
CVX,META,12.0,0.28281221003686774,3.393746520442413
DHR,XOM,12.0,0.2827241606213514,3.392689927456217
BAC,BP,12.0,0.2823711514345769,3.388453817214923
GOOGL,MRK,12.0,0.2786020714666592,3.3432248575999104
XOM,V,12.0,0.2762025393718161,3.314430472461793
COP,GS,12.0,0.274988371064053,3.2998604527686357
UNH,PBR,12.0,0.27416530070560674,3.289983608467281
SHEL,MA,12.0,0.27210920180700104,3.2653104216840125
XOM,PYPL,12.0,0.26930291620314634,3.231634994437756
BP,C,12.0,0.26867921822523516,3.224150618702822
TSLA,SHEL,12.0,0.25956644040999494,3.1147972849199395
MRK,NVDA,12.0,0.2582831039469041,3.0993972473628495
MS,TTE,12.0,0.253242214702923,3.0389065764350764
TSLA,COP,12.0,0.24341287309073442,2.920954477088813
