Date,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
2026-02-24,272.1400146484375,226.5604248046875,255.1699981689453,377.92999267578125,213.83999633789062,382.8699951171875,208.55999755859375,28.42970848083496,324.8086242675781,319.47003173828125,50.126625061035156,181.33193969726562,162.3719940185547,64.72000122070312,1075.0650634765625,75.1500015258789,109.55999755859375,335.8585510253906,279.4604797363281,311.5814208984375,36.4900016784668,196.55999755859375,110.58999633789062,996.9833374023438,184.95742797851562,77.71886444091797,30.279348373413086,73.53457641601562,185.33999633789062,153.23336791992188,208.74502563476562,43.055118560791016,122.7469482421875,58.40999984741211,14.199999809265137,171.49490356445312,146.8062744140625,81.09797668457031,310.6813049316406,897.5464477539062,35.61744689941406,381.9266052246094,312.63238525390625,173.7575225830078,229.32000732421875,46.119998931884766,357.6048889160156,494.0199890136719,246.27999877929688,295.7862243652344,32.689998626708984,80.16876220703125,1042.1500244140625,277.25909423828125,497.1456604003906,342.48828125,331.1998291015625,95.96646881103516,638.7531127929688,195.2899932861328,123.01882934570312,167.88775634765625,389.0,63.66740036010742,20.53081703186035,102.48999786376953,192.83956909179688,145.63136291503906,94.33000183105469,51.704505920410156,168.03871154785156,27.139999389648438,164.04473876953125,205.97341918945312,216.24880981445312,154.36000061035156,46.87806701660156,143.85638427734375,772.1900024414062,96.51000213623047,93.12000274658203,51.849998474121094,417.29998779296875,380.30096435546875,49.65999984741211,115.5199966430664,157.66000366210938,515.0907592773438,230.5620574951172,409.3800048828125,213.35000610351562,271.836669921875,54.467586517333984,307.2200012207031,199.3300018310547,487.42999267578125,84.56999969482422,72.97514343261719,126.49040985107422,149.25999450683594
2026-02-25,274.2300109863281,225.0529327392578,257.80999755859375,394.95001220703125,210.86000061035156,384.3299865722656,210.63999938964844,27.65489387512207,331.6143798828125,326.0592041015625,51.39942932128906,179.8116455078125,166.1409912109375,64.80999755859375,1087.724609375,73.4800033569336,114.33999633789062,333.55535888671875,282.88165283203125,300.1838684082031,37.5,205.7899932861328,110.01000213623047,993.3186645507812,191.27163696289062,78.69358825683594,29.68368911743164,75.52709197998047,184.22000122070312,154.0594482421875,209.07432556152344,42.3985481262207,121.55619812011719,59.380001068115234,14.430000305175781,166.77313232421875,146.28921508789062,82.23528289794922,312.67987060546875,916.556396484375,35.099952697753906,373.0757751464844,313.2021179199219,175.17034912109375,237.5399932861328,46.880001068115234,380.0555114746094,506.1700134277344,245.1699981689453,301.75567626953125,32.77000045776367,79.92047119140625,1028.8299560546875,261.76348876953125,508.5161437988281,346.7699890136719,331.1600646972656,95.86727905273438,653.1307983398438,195.77000427246094,121.55963897705078,172.80136108398438,400.6000061035156,62.981956481933594,20.06307601928711,104.2300033569336,195.54940795898438,147.37527465820312,91.44000244140625,50.699275970458984,167.6719970703125,27.09000015258789,162.16885375976562,204.4342041015625,220.25799560546875,151.91000366210938,47.177162170410156,144.88975524902344,784.280029296875,97.93000030517578,95.3499984741211,51.65999984741211,423.6099853515625,382.9936828613281,50.56999969482422,116.44000244140625,155.82000732421875,513.1726684570312,228.9899444580078,417.3999938964844,213.89999389648438,282.0075988769531,55.4771614074707,312.989990234375,199.63999938964844,483.04998779296875,86.76000213623047,73.44178771972656,125.4924545288086,149.05999755859375
2026-02-26,272.95001220703125,222.84127807617188,259.0400085449219,375.7200012207031,203.67999267578125,379.3299865722656,207.9199981689453,28.90651512145996,321.0265808105469,334.2632751464844,52.00600051879883,175.53892517089844,169.6234588623047,64.9000015258789,1084.2340087890625,75.75,116.19000244140625,336.9254150390625,287.2376403808594,309.0616455078125,38.04999923706055,208.47000122070312,110.69999694824219,985.310302734375,198.9723663330078,77.67908477783203,29.79289436340332,77.33125305175781,184.16000366210938,153.27317810058594,208.9146728515625,42.4383430480957,120.1967544555664,59.7400016784668,14.40999984741211,165.98780822753906,142.9581298828125,80.59915924072266,307.1637878417969,924.136474609375,35.5378303527832,372.59893798828125,317.67999267578125,185.88592529296875,242.00999450683594,45.459999084472656,393.20489501953125,506.8800048828125,243.47000122070312,304.5712890625,33.060001373291016,79.95026397705078,1022.02001953125,263.126953125,513.8869018554688,350.57000732421875,332.6716003417969,96.24419403076172,656.447998046875,201.07000732421875,118.4228744506836,176.54127502441406,401.7200012207031,63.52832794189453,20.092933654785156,109.30000305175781,184.87998962402344,149.78684997558594,91.33000183105469,51.18696212768555,166.09608459472656,27.100000381469727,162.5261688232422,211.62049865722656,221.1213836669922,152.4600067138672,45.39256286621094,144.6612091064453,770.7899780273438,98.08000183105469,97.5199966430664,51.4900016784668,437.489990234375,385.0181884765625,51.5,114.79000091552734,158.69000244140625,519.6063232421875,230.06454467773438,408.5799865722656,212.6300048828125,284.4486083984375,56.6747932434082,316.70001220703125,203.7899932861328,480.1300048828125,86.30000305175781,74.23606872558594,124.16517639160156,148.5399932861328
2026-02-27,264.17999267578125,230.17047119140625,262.4100036621094,372.29998779296875,200.2100067138672,388.1600036621094,210.0,30.168071746826172,318.8810729980469,307.926513671875,49.549888610839844,175.3600616455078,169.18804931640625,65.26000213623047,1057.3436279296875,76.8499984741211,110.19000244140625,339.8567199707031,288.232177734375,312.0404357910156,37.220001220703125,195.63999938964844,113.45999908447266,1009.325439453125,194.30404663085938,79.03175354003906,30.368698120117188,79.2048110961914,186.75999450683594,155.5026092529297,210.1919403076172,43.3038215637207,123.12403106689453,61.41999816894531,14.09000015258789,173.04562377929688,148.10887145996094,78.5240707397461,311.54071044921875,855.0700073242188,35.82643127441406,378.1915588378906,311.7799987792969,189.57717895507812,240.2100067138672,45.61000061035156,407.7698669433594,503.510009765625,248.42999267578125,298.7709655761719,33.27000045776367,81.00302124023438,1051.989990234375,263.30609130859375,516.32275390625,341.7300109863281,339.16534423828125,96.86910247802734,647.62548828125,198.2100067138672,122.90963745117188,165.6199493408203,392.739990234375,61.77000045776367,20.162595748901367,108.01000213623047,177.180419921875,144.89393615722656,93.87999725341797,52.829166412353516,168.23695373535156,27.649999618530273,165.95037841796875,213.54949951171875,210.731201171875,154.3300018310547,46.07051086425781,141.45181274414062,781.6699829101562,98.0199966430664,95.19999694824219,51.34000015258789,441.8800048828125,386.4144287109375,49.310001373291016,113.79000091552734,161.66000366210938,520.5953369140625,234.6216583251953,402.510009765625,212.11000061035156,291.0075988769531,54.10136795043945,320.1400146484375,204.63999938964844,496.8299865722656,81.44999694824219,74.18643188476562,127.68794250488281,152.5
2026-03-02,264.7200012207031,232.33253479003906,260.8800048828125,372.17999267578125,198.6199951171875,385.70001220703125,208.38999938964844,31.47929573059082,318.1526184082031,306.4611511230469,49.53000259399414,175.419677734375,166.81065368652344,64.83000183105469,1062.3956298828125,76.22000122070312,111.44999694824219,341.75115966796875,289.25653076171875,318.8379211425781,36.689998626708984,194.32000732421875,118.23999786376953,1001.3170776367188,192.4686279296875,78.9919662475586,31.28204345703125,80.94950103759766,189.60000610351562,151.89968872070312,205.5618133544922,44.71644592285156,127.6588134765625,61.63999938964844,13.390000343322754,177.89663696289062,149.1827850341797,77.5763168334961,306.3043518066406,861.7000122070312,35.79657745361328,368.3473815917969,304.79998779296875,186.33364868164062,239.3699951171875,45.5,417.7689514160156,496.25,248.55999755859375,296.044921875,33.88999938964844,79.67218017578125,1017.969970703125,255.9414520263672,520.106201171875,330.4700012207031,332.96002197265625,97.30553436279297,653.0009155273438,209.82000732421875,120.51736450195312,166.10733032226562,398.54998779296875,61.0099983215332,19.93370246887207,109.41999816894531,182.47012329101562,148.7305450439453,95.02999877929688,53.953826904296875,165.79873657226562,27.260000228881836,162.2879638671875,213.2996368408203,212.5968475341797,160.17999267578125,45.49226379394531,140.1302947998047,790.8099975585938,96.76000213623047,95.48999786376953,51.27000045776367,443.0799865722656,385.9755859375,49.54999923706055,113.16999816894531,159.94000244140625,508.07769775390625,238.41262817382812,403.32000732421875,209.82000732421875,292.6548156738281,54.071678161621094,320.510009765625,214.91000366210938,486.0299987792969,82.58000183105469,75.7154312133789,126.83969116210938,154.22000122070312
2026-03-03,263.75,231.93582153320312,270.989990234375,351.32000732421875,190.9499969482422,377.0,208.72999572753906,31.63823127746582,313.18304443359375,306.8499450683594,49.68910217285156,173.10447692871094,165.77662658691406,62.540000915527344,1046.7625732421875,73.8499984741211,110.76000213623047,337.30426025390625,282.3744201660156,317.53900146484375,36.93000030517578,193.72999572753906,118.5199966430664,1006.309814453125,195.5609130859375,78.5344467163086,30.676454544067383,79.7896728515625,188.77000427246094,152.3177032470703,203.5760498046875,43.77138137817383,127.02374267578125,61.61000061035156,12.699999809265137,176.47512817382812,146.99520874023438,77.08747100830078,303.3664245605469,862.5800170898438,35.09000015258789,364.48321533203125,305.94000244140625,180.66246032714844,245.27999877929688,43.099998474121094,432.01495361328125,497.4200134277344,246.75,298.7311706542969,33.959999084472656,78.79817962646484,1007.72998046875,256.4689025878906,523.4205322265625,335.9100036621094,332.1700134277344,95.92678833007812,654.5196533203125,211.97999572753906,118.948974609375,165.0629425048828,403.92999267578125,59.38999938964844,19.346538543701172,113.19000244140625,180.04025268554688,148.4913787841797,93.87000274658203,53.42633056640625,163.44972229003906,26.579999923706055,158.5262908935547,213.2396697998047,211.4258575439453,159.77999877929688,46.2400016784668,137.24880981445312,766.6599731445312,96.68000030517578,95.23999786376953,48.58000183105469,443.989990234375,383.5521545410156,49.29999923706055,120.80000305175781,159.7100067138672,507.5981750488281,242.8204803466797,392.42999267578125,202.6699981689453,286.97894287109375,53.43821716308594,320.8299865722656,217.7100067138672,474.2699890136719,82.52999877929688,75.33814239501953,127.64803314208984,151.8300018310547
2026-03-04,262.5199890136719,234.2466583251953,273.1199951171875,357.760009765625,202.07000732421875,379.2699890136719,216.82000732421875,30.893217086791992,316.86529541015625,310.229248046875,50.017242431640625,170.40174865722656,169.75595092773438,60.880001068115234,1043.421142578125,72.20999908447266,111.31999969482422,333.1565246582031,283.17999267578125,312.52874755859375,36.709999084472656,195.8300018310547,115.6500015258789,1005.2813110351562,192.5983123779297,80.43415832519531,30.32898712158203,79.86898040771484,186.02999877929688,150.88450622558594,204.2945098876953,43.26403045654297,126.83521270751953,61.310001373291016,12.8100004196167,175.66000366210938,147.38299560546875,78.4143295288086,302.9167785644531,867.25,34.43000030517578,366.6586608886719,304.9100036621094,182.18472290039062,250.05999755859375,45.58000183105469,438.7840270996094,501.17999267578125,245.3000030517578,297.8656311035156,33.91999816894531,77.566650390625,1003.5700073242188,257.3844909667969,522.0228881835938,335.94000244140625,331.739990234375,94.82577514648438,667.1587524414062,220.77000427246094,119.39566802978516,166.68423461914062,405.20001220703125,58.63999938964844,19.416202545166016,113.86000061035156,183.03009033203125,151.8396759033203,94.2699966430664,53.35666275024414,162.46849060058594,26.6200008392334,157.11691284179688,211.29066467285156,212.22967529296875,164.72000122070312,46.75,138.6199951171875,787.5,97.1500015258789,96.04000091552734,47.88999938964844,445.5,380.8594665527344,49.11000061035156,120.08000183105469,161.72999572753906,512.1836547851562,241.83543395996094,405.94000244140625,202.38999938964844,289.70770263671875,53.784637451171875,320.4700012207031,225.60000610351562,477.8900146484375,83.93000030517578,75.22892761230469,127.54823303222656,149.82000732421875
2026-03-05,260.2900085449219,230.43826293945312,281.739990234375,346.5299987792969,199.4499969482422,367.6000061035156,218.94000244140625,32.16470718383789,332.0733947753906,306.2418518066406,49.53000259399414,168.861572265625,184.1112060546875,60.189998626708984,1029.27001953125,72.98999786376953,108.94999694824219,331.4814453125,281.2699890136719,309.4132385253906,37.060001373291016,194.27000427246094,116.81999969482422,981.1463623046875,200.88758850097656,79.57878875732422,30.924646377563477,78.00534057617188,189.89999389648438,145.85833740234375,201.57032775878906,44.28867721557617,130.02047729492188,61.66999816894531,12.34000015258789,179.0399932861328,144.3203887939453,76.0199966430664,300.6683349609375,835.4600219726562,34.15999984741211,359.27801513671875,307.3599853515625,179.83665466308594,256.54998779296875,45.95000076293945,465.3519287109375,496.70001220703125,239.6300048828125,292.0553283691406,33.38999938964844,76.50395965576172,983.260009765625,253.49319458007812,523.7598876953125,333.0400085449219,327.45001220703125,92.25675964355469,660.0049438476562,217.36000061035156,115.21662139892578,161.68112182617188,410.67999267578125,58.02000045776367,18.85889434814453,120.37999725341797,183.330078125,154.25125122070312,94.36000061035156,52.98841094970703,159.27700805664062,26.610000610351562,152.83912658691406,210.47108459472656,210.75103759765625,166.44000244140625,47.63999938964844,137.0,764.9299926757812,98.69000244140625,95.41000366210938,47.400001525878906,451.1099853515625,369.50018310546875,48.47999954223633,120.36000061035156,160.92999267578125,518.3275756835938,237.81561279296875,405.54998779296875,197.97999572753906,286.5423278808594,53.35903549194336,319.79998779296875,228.02999877929688,460.82000732421875,82.11000061035156,74.23606872558594,123.05744934082031,150.75999450683594
2026-03-06,257.4599914550781,228.2166748046875,283.6199951171875,324.739990234375,192.42999267578125,369.5299987792969,213.2100067138672,32.462711334228516,329.7882080078125,300.0514221191406,48.63999938964844,166.05946350097656,182.01719665527344,59.810001373291016,955.4500122070312,71.3499984741211,106.52999877929688,327.0345764160156,271.6300048828125,309.69647216796875,35.369998931884766,187.7100067138672,117.06999969482422,996.65380859375,201.6057891845703,78.21617126464844,30.80551528930664,77.24203491210938,189.94000244140625,145.61947631835938,195.0841522216797,44.24888610839844,130.39755249023438,61.959999084472656,12.149999618530273,180.5399932861328,143.11721801757812,75.20999908447266,298.30999755859375,821.4199829101562,34.04999923706055,355.5429992675781,298.6400146484375,178.24473571777344,258.8500061035156,43.41999816894531,479.6876220703125,490.1600036621094,240.39999389648438,288.0060729980469,33.58000183105469,76.5138931274414,990.3300170898438,250.68666076660156,521.4439086914062,323.79998779296875,328.05999755859375,90.1638412475586,644.308349609375,221.27999877929688,114.93868255615234,159.41331481933594,408.9599914550781,57.0099983215332,18.48072052001953,124.33999633789062,177.8103790283203,152.42764282226562,94.5999984741211,53.93391799926758,159.42999267578125,27.049999237060547,152.4818115234375,210.4910888671875,204.54867553710938,165.9600067138672,46.970001220703125,135.69000244140625,759.8599853515625,98.98999786376953,95.2300033569336,46.900001525878906,452.3599853515625,363.5762023925781,46.4900016784668,120.79000091552734,159.3300018310547,501.4742431640625,236.01466369628906,396.7300109863281,193.22999572753906,284.27001953125,51.83477020263672,317.3599853515625,224.6300048828125,456.69000244140625,80.41999816894531,73.70985412597656,123.54644775390625,151.2100067138672
2026-03-09,259.8800048828125,225.5785675048828,282.44000244140625,338.94000244140625,202.67999267578125,376.9700012207031,213.49000549316406,32.37331008911133,345.0262451171875,304.4176330566406,47.900001525878906,164.41000366210938,177.62759399414062,60.099998474121094,957.6699829101562,71.9000015258789,106.58999633789062,323.4451904296875,269.6600036621094,311.6400146484375,35.290000915527344,185.72999572753906,117.02999877929688,1003.8433837890625,198.2940673828125,75.79927062988281,30.954429626464844,77.5790786743164,189.44000244140625,144.8332061767578,198.37713623046875,44.587120056152344,130.65554809570312,62.22999954223633,12.1899995803833,182.86000061035156,145.80198669433594,74.69000244140625,306.3599853515625,832.030029296875,34.650001525878906,351.2119445800781,303.4599914550781,177.62786865234375,253.3300018310547,45.58000183105469,472.2107238769531,493.55999755859375,242.58999633789062,288.44384765625,33.29999923706055,77.26870727539062,1008.3900146484375,249.02464294433594,516.831787109375,328.8599853515625,330.79998779296875,90.60027313232422,646.836181640625,215.6999969482422,116.24897003173828,159.59234619140625,409.4100036621094,56.529998779296875,18.868844985961914,121.93000030517578,182.64010620117188,151.03250122070312,94.61000061035156,54.7599983215332,161.52999877929688,26.809999465942383,154.05992126464844,206.69305419921875,203.77462768554688,163.0,46.15999984741211,138.11000061035156,781.5999755859375,99.7699966430664,94.37999725341797,47.189998626708984,445.2799987792969,364.93255615234375,46.75,120.13999938964844,158.13999938964844,509.4663391113281,233.5669708251953,398.67999267578125,196.1999969482422,285.1700134277344,51.597225189208984,315.9700012207031,215.9499969482422,460.8699951171875,78.83000183105469,72.65742492675781,124.08534240722656,150.44000244140625
2026-03-10,260.8299865722656,225.14218139648438,275.1300048828125,345.8800048828125,203.22999572753906,375.42999267578125,214.3300018310547,31.608428955078125,341.86285400390625,302.19464111328125,48.560001373291016,163.8800048828125,174.8708038330078,59.34000015258789,967.3599853515625,69.95999908447266,108.97000122070312,324.2826843261719,262.44000244140625,306.3399963378906,34.720001220703125,184.8699951171875,114.1500015258789,995.9148559570312,194.4237518310547,77.28123474121094,30.190000534057617,75.65595245361328,186.2899932861328,145.31094360351562,194.80474853515625,43.472938537597656,126.90467071533203,61.83000183105469,12.239999771118164,178.3699951171875,147.72108459472656,74.93000030517578,307.0400085449219,833.8099975585938,35.34000015258789,354.778076171875,298.3699951171875,172.74267578125,250.1999969482422,46.779998779296875,452.5514831542969,485.8500061035156,243.7100067138672,287.2598876953125,32.959999084472656,77.34815216064453,1001.3499755859375,249.91038513183594,513.8369750976562,326.0,327.94000244140625,89.16201782226562,653.510498046875,215.22999572753906,116.22911834716797,159.8907470703125,405.760009765625,56.08000183105469,18.749422073364258,116.61000061035156,184.760009765625,148.88002014160156,94.70999908447266,53.119998931884766,160.77999877929688,27.15999984741211,154.84400939941406,206.85296630859375,204.81661987304688,162.5,45.02000045776367,135.1999969482422,772.030029296875,100.7699966430664,93.16999816894531,48.11000061035156,435.44000244140625,357.6821594238281,46.650001525878906,120.73999786376953,159.52999877929688,499.5860900878906,231.3083038330078,399.239990234375,197.4600067138672,282.3399963378906,51.4190673828125,314.42999267578125,217.02000427246094,499.1700134277344,78.30000305175781,73.31270599365234,124.8637466430664,148.1300048828125
2026-03-11,260.80999755859375,225.80667114257812,273.7099914550781,351.07000732421875,204.8300018310547,377.6400146484375,212.64999389648438,32.75078582763672,340.85498046875,305.02569580078125,48.52000045776367,163.1699981689453,172.8968048095703,58.970001220703125,951.1699829101562,69.62999725341797,109.19000244140625,321.8100280761719,260.8699951171875,303.3299865722656,33.849998474121094,182.02000427246094,117.02999877929688,990.7922973632812,193.6457061767578,77.67908477783203,31.350000381469727,75.0611801147461,191.7899932861328,144.15640258789062,194.64508056640625,45.12431335449219,131.48907470703125,63.83000183105469,12.109999656677246,176.63999938964844,145.175537109375,74.79000091552734,308.70001220703125,823.760009765625,35.93000030517578,348.510009765625,296.8500061035156,170.08616638183594,248.8699951171875,47.97999954223633,439.09307861328125,492.8699951171875,242.99000549316406,286.0560302734375,33.08000183105469,77.09986114501953,999.8400268554688,245.70059204101562,503.1353759765625,326.3800048828125,325.2099914550781,88.24947357177734,654.2998046875,226.74000549316406,115.3555908203125,160.02999877929688,404.8800048828125,55.70000076293945,19.028078079223633,115.62999725341797,186.02999877929688,162.55226135253906,94.38999938964844,55.58000183105469,160.14999389648438,27.299999237060547,152.17413330078125,201.11593627929688,204.0723419189453,169.5,45.56999969482422,134.1199951171875,774.6599731445312,101.44000244140625,92.66999816894531,48.16999816894531,428.9599914550781,344.8468933105469,45.650001525878906,118.77999877929688,157.8800048828125,495.23040771484375,235.33807373046875,407.82000732421875,198.6699981689453,285.25,51.69620132446289,308.9599914550781,231.0500030517578,492.3800048828125,76.87999725341797,73.86871337890625,123.2370834350586,151.5800018310547
2026-03-12,255.75999450683594,223.5156707763672,269.7799987792969,337.2699890136719,197.74000549316406,367.7900085449219,209.52999877929688,33.38652801513672,335.2667236328125,300.9386291503906,47.130001068115234,159.6300048828125,168.70840454101562,55.900001525878906,922.9000244140625,68.55000305175781,105.5,328.5899963378906,265.8800048828125,311.19000244140625,32.560001373291016,177.4499969482422,120.26000213623047,1001.8662719726562,198.7828369140625,77.3210220336914,31.979999542236328,75.40813446044922,196.97000122070312,135.30836486816406,185.86380004882812,45.95000076293945,132.01498413085938,64.63999938964844,12.039999961853027,177.00999450683594,144.38999938964844,73.44999694824219,303.54998779296875,787.52001953125,34.84000015258789,338.92999267578125,294.260009765625,162.84295654296875,247.67999267578125,45.25,433.7894592285156,479.2699890136719,242.0399932861328,281.44964599609375,33.36000061035156,77.08000183105469,977.25,238.30609130859375,496.45684814453125,316.30999755859375,323.9100036621094,86.67234802246094,637.6340942382812,230.07000732421875,115.05780029296875,153.5448455810547,401.8599853515625,54.130001068115234,18.6299991607666,112.97000122070312,183.13999938964844,158.60606384277344,92.9800033569336,58.40999984741211,158.86000061035156,26.860000610351562,149.3751983642578,205.07388305664062,201.14483642578125,174.08999633789062,44.36000061035156,131.14999389648438,746.6099853515625,100.18000030517578,91.23999786376953,44.560001373291016,419.70001220703125,336.3000183105469,44.369998931884766,115.75,155.7899932861328,475.4200134277344,236.96987915039062,395.010009765625,190.0500030517578,277.04998779296875,50.9538688659668,306.5,235.80999755859375,478.1300048828125,75.25,72.9949951171875,125.07331848144531,153.52999877929688
2026-03-13,250.1199951171875,217.87249755859375,249.32000732421875,341.5299987792969,193.38999938964844,366.2099914550781,207.6699981689453,34.24081039428711,321.4856262207031,299.0146789550781,46.720001220703125,159.36000061035156,169.65040588378906,54.2599983215332,924.1099853515625,69.12999725341797,105.69000244140625,328.9700012207031,267.19000244140625,311.3999938964844,32.52000045776367,179.7899932861328,121.88999938964844,1006.9688720703125,192.34893798828125,77.90784454345703,32.150001525878906,75.46760559082031,196.82000732421875,131.21775817871094,186.9215545654297,46.25,132.5706787109375,64.37000274658203,11.670000076293945,182.3699951171875,144.99000549316406,72.38999938964844,302.2799987792969,782.2100219726562,33.689998626708984,339.0299987792969,291.54998779296875,164.59405517578125,246.27999877929688,45.77000045776367,438.6045837402344,472.1600036621094,241.52000427246094,281.996826171875,33.38999938964844,77.33999633789062,985.0800170898438,236.45497131347656,497.13568115234375,313.80999755859375,326.4599914550781,86.43429565429688,613.1849975585938,226.17999267578125,114.76000213623047,154.04217529296875,395.54998779296875,53.97999954223633,18.43000030517578,113.62000274658203,180.25,154.5701446533203,91.54000091552734,57.880001068115234,159.8800048828125,26.579999923706055,149.52407836914062,205.0638885498047,199.5967254638672,172.74000549316406,44.900001525878906,129.82000732421875,745.77001953125,99.1500015258789,93.05999755859375,44.720001220703125,422.489990234375,335.8612060546875,43.83000183105469,117.33999633789062,155.42999267578125,464.3699951171875,238.85043334960938,391.20001220703125,190.77999877929688,282.0899963378906,50.47877502441406,307.1400146484375,230.58999633789062,469.3399963378906,74.0999984741211,73.33999633789062,126.26087188720703,156.1199951171875
2026-03-16,252.82000732421875,219.6279296875,251.86000061035156,346.17999267578125,196.5800018310547,366.25,211.74000549316406,34.31034469604492,324.2398681640625,297.26025390625,47.060001373291016,160.27000427246094,171.72079467773438,55.189998626708984,943.260009765625,69.79000091552734,107.3499984741211,330.1199951171875,268.3500061035156,313.8299865722656,34.08000183105469,180.77000427246094,121.31999969482422,1000.2885131835938,197.84518432617188,78.47477722167969,32.369998931884766,75.18013000488281,196.83999633789062,134.21356201171875,190.98289489746094,46.650001525878906,133.47366333007812,64.30999755859375,11.710000038146973,182.3300018310547,145.2100067138672,72.94999694824219,305.55999755859375,794.77001953125,34.15999984741211,342.5799865722656,296.0,169.1310272216797,249.25,45.7599983215332,450.9165344238281,483.4599914550781,243.19000244140625,284.7029724121094,33.310001373291016,77.81999969482422,989.1199951171875,240.95338439941406,507.6276550292969,321.8399963378906,326.6499938964844,87.52538299560547,627.4500122070312,228.94000244140625,115.43000030517578,154.86773681640625,399.95001220703125,54.790000915527344,18.190000534057617,114.87999725341797,183.22000122070312,155.42715454101562,90.45999908447266,57.25,157.72000122070312,26.610000610351562,150.98309326171875,204.6041259765625,199.21961975097656,173.47999572753906,45.41999816894531,129.38999938964844,756.9099731445312,97.81999969482422,93.62999725341797,44.959999084472656,426.5899963378906,348.61669921875,44.52000045776367,117.05000305175781,156.02000427246094,470.0,237.9549102783203,395.55999755859375,194.1300048828125,285.489990234375,50.63713836669922,310.1099853515625,232.57000732421875,466.1000061035156,75.75,73.88999938964844,125.73196411132812,157.22999572753906
2026-03-17,254.22999572753906,217.9518280029297,254.1999969482422,352.4599914550781,196.30999755859375,361.1300048828125,215.1999969482422,35.631500244140625,320.63739013671875,299.3236999511719,47.279998779296875,161.63999938964844,177.69320678710938,57.0,971.010009765625,71.19999694824219,107.70999908447266,330.8699951171875,263.4700012207031,313.3299865722656,34.40999984741211,183.4199981689453,122.87000274658203,994.7166137695312,194.82275390625,78.8427734375,32.9900016784668,74.15908813476562,197.97000122070312,130.3120574951172,194.79476928710938,47.41999816894531,134.67434692382812,64.43000030517578,11.9399995803833,187.22000122070312,144.39999389648438,74.04000091552734,310.9200134277344,807.0399780273438,35.63999938964844,341.42999267578125,301.30999755859375,169.90708923339844,256.1099853515625,44.060001373291016,457.86505126953125,482.760009765625,238.11000061035156,285.42926025390625,33.27000045776367,77.58000183105469,930.3499755859375,238.56484985351562,505.7109375,327.2799987792969,326.29998779296875,87.72377014160156,622.6599731445312,233.25999450683594,115.87000274658203,156.98635864257812,399.4100036621094,55.119998931884766,18.65999984741211,116.72000122070312,181.92999267578125,154.151611328125,89.38999938964844,57.72999954223633,156.5,27.450000762939453,150.34786987304688,203.68460083007812,202.36544799804688,172.7100067138672,46.130001068115234,131.58999633789062,759.0499877929688,97.56999969482422,93.93000030517578,46.130001068115234,432.94000244140625,348.16790771484375,44.59000015258789,116.76000213623047,155.3800048828125,472.7099914550781,239.636474609375,399.2699890136719,194.4499969482422,287.57000732421875,51.05284881591797,308.4599914550781,235.9600067138672,462.489990234375,76.2300033569336,73.69000244140625,124.8238296508789,158.80999755859375
2026-03-18,249.94000244140625,206.62579345703125,246.0,349.4700012207031,199.4600067138672,351.4800109863281,209.8699951171875,36.366580963134766,315.2686462402344,293.4622802734375,46.83000183105469,158.0800018310547,175.25559997558594,57.47999954223633,968.3099975585938,71.27999877929688,108.66999816894531,327.9800109863281,264.6099853515625,308.8999938964844,32.63999938964844,180.13999938964844,123.6500015258789,978.5001220703125,193.85516357421875,77.18177795410156,33.470001220703125,72.3846664428711,198.61000061035156,126.0721664428711,191.0926513671875,48.15999984741211,136.46047973632812,63.52000045776367,11.789999961853027,189.67999267578125,141.2899932861328,73.52999877929688,307.69000244140625,805.47998046875,36.220001220703125,330.92999267578125,294.55999755859375,169.55885314941406,251.60000610351562,45.029998779296875,445.4135437011719,477.7300109863281,237.27999877929688,286.27490234375,32.61000061035156,75.97000122070312,918.0499877929688,229.98602294921875,487.63201904296875,322.5199890136719,315.7300109863281,86.50372314453125,615.6799926757812,236.24000549316406,114.5,158.08045959472656,391.7900085449219,53.470001220703125,18.25,113.70999908447266,180.39999389648438,152.36782836914062,87.72000122070312,58.380001068115234,153.5399932861328,27.31999969482422,145.613525390625,201.06594848632812,199.63641357421875,172.74000549316406,44.59000015258789,130.47000122070312,744.1199951171875,92.66000366210938,93.27999877929688,45.31999969482422,426.6400146484375,344.8768005371094,43.849998474121094,115.05000305175781,152.8699951171875,464.69000244140625,232.8107452392578,392.7799987792969,190.77999877929688,284.3299865722656,50.79550552368164,299.0199890136719,238.4600067138672,451.5899963378906,76.19000244140625,72.80000305175781,121.73017883300781,157.58999633789062
