Datetime,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
2026-04-30 18:40:00+00:00,273.6300048828125,211.99000549316406,244.2899932861328,391.0199890136719,352.17999267578125,347.3550109863281,263.7900085449219,40.48500061035156,415.4549865722656,323.1050109863281,53.56999969482422,148.1649932861328,169.85000610351562,69.26000213623047,1063.699951171875,57.54499816894531,128.3300018310547,327.70001220703125,292.67999267578125,286.6600036621094,34.08000183105469,191.90499877929688,126.5199966430664,1013.0,176.98500061035156,91.47000122070312,35.755001068115234,83.18000030517578,193.39999389648438,115.47000122070312,179.84500122070312,51.125,140.5,60.11000061035156,12.024999618530273,204.47999572753906,131.52000427246094,77.03500366210938,382.69000244140625,927.5750122070312,42.095001220703125,329.2900085449219,323.2799987792969,238.61500549316406,231.25509643554688,94.11000061035156,387.44500732421875,455.2950134277344,229.31500244140625,313.9800109863281,32.7150993347168,78.6050033569336,941.0800170898438,238.5050048828125,505.0,362.0400085449219,293.6549987792969,80.77999877929688,617.10498046875,247.42999267578125,110.23999786376953,190.47999572753906,407.20001220703125,44.52000045776367,20.559999465942383,87.69999694824219,201.47000122070312,162.60000610351562,98.5199966430664,60.36000061035156,158.27000427246094,26.690099716186523,147.22000122070312,200.72000122070312,223.5399932861328,176.64999389648438,50.16999816894531,179.5749969482422,705.0999755859375,105.83999633789062,92.33999633789062,56.459999084472656,430.68218994140625,316.8699951171875,51.46500015258789,129.47000122070312,156.94000244140625,478.3900146484375,258.2799987792969,381.873291015625,279.3800048828125,368.7300109863281,56.79499816894531,330.9849853515625,251.75,429.1499938964844,82.5199966430664,76.06999969482422,131.85000610351562,154.5
2026-04-30 18:45:00+00:00,273.70001220703125,212.77000427246094,244.44000244140625,391.1050109863281,352.2900085449219,347.56939697265625,263.6300048828125,40.44900131225586,415.5,323.2900085449219,53.584999084472656,148.27609252929688,169.8350067138672,69.25,1063.510009765625,57.45500183105469,128.47999572753906,327.6449890136719,292.3399963378906,287.07000732421875,33.90999984741211,191.94000244140625,126.73999786376953,1012.8300170898438,176.9949951171875,91.58000183105469,35.755001068115234,83.2300033569336,193.2899932861328,115.48999786376953,179.77499389648438,51.130001068115234,140.47000122070312,60.189998626708984,12.024999618530273,204.3699951171875,131.3800048828125,77.00499725341797,381.7900085449219,927.510009765625,42.04499816894531,329.3700866699219,323.3299865722656,238.75,231.33999633789062,94.01619720458984,388.0660095214844,455.3800048828125,229.42469787597656,314.010009765625,32.744998931884766,78.5780029296875,944.7899780273438,238.52000427246094,504.6499938964844,362.2099914550781,293.5899963378906,80.98999786376953,616.6849975585938,247.69000244140625,110.31999969482422,190.3300018310547,407.2149963378906,44.525001525878906,20.545000076293945,87.83999633789062,201.72000122070312,162.6999969482422,98.63500213623047,60.380001068115234,158.38999938964844,26.719900131225586,147.22000122070312,200.9149932861328,223.5399932861328,176.7100067138672,50.165000915527344,180.3000030517578,705.0599975585938,105.6500015258789,92.38999938964844,56.435001373291016,431.3949890136719,317.0050048828125,51.46500015258789,129.47000122070312,156.8800048828125,478.239990234375,258.3450012207031,381.64990234375,279.135009765625,369.1400146484375,56.814998626708984,331.1499938964844,251.4250030517578,429.1650085449219,82.61000061035156,76.16500091552734,131.83999633789062,154.65499877929688
2026-04-30 18:50:00+00:00,273.4599914550781,212.5449981689453,244.1699981689453,391.6499938964844,351.8900146484375,347.2300109863281,263.5799865722656,40.404998779296875,415.7099914550781,323.19500732421875,53.54499816894531,148.11500549316406,169.50999450683594,69.27999877929688,1062.3599853515625,57.2599983215332,128.3800048828125,327.5950012207031,291.614990234375,286.80499267578125,33.869998931884766,191.85499572753906,126.63999938964844,1013.8734741210938,176.55999755859375,91.625,35.709999084472656,83.29499816894531,193.10000610351562,115.41000366210938,179.5850067138672,51.064998626708984,140.30152893066406,60.1349983215332,12.03499984741211,204.25999450683594,131.4680938720703,77.02999877929688,382.0,925.8499755859375,42.03499984741211,329.2699890136719,323.5400085449219,238.42999267578125,231.52499389648438,93.48290252685547,387.42999267578125,455.0400085449219,229.31500244140625,313.7099914550781,32.7400016784668,78.48500061035156,943.375,238.60499572753906,504.1199951171875,362.2650146484375,293.45001220703125,80.83999633789062,616.5,247.39999389648438,110.13500213623047,190.13999938964844,407.1700134277344,44.54499816894531,20.559999465942383,87.61000061035156,201.6699981689453,162.25,98.73999786376953,60.29999923706055,158.31520080566406,26.684999465942383,147.15499877929688,201.00999450683594,223.57000732421875,176.5050048828125,50.125,179.6501007080078,705.0900268554688,105.55000305175781,92.41000366210938,56.45500183105469,430.2900085449219,316.2900085449219,51.46500015258789,129.46009826660156,157.01499938964844,477.3299865722656,258.375,382.3900146484375,279.010009765625,368.55499267578125,56.78499984741211,330.2799987792969,251.03500366210938,428.7349853515625,82.50890350341797,76.2300033569336,131.85000610351562,154.4921112060547
2026-04-30 18:55:00+00:00,273.0950012207031,212.97500610351562,244.13999938964844,390.82000732421875,351.2900085449219,346.95001220703125,263.5,40.470001220703125,415.29998779296875,323.0,53.525001525878906,148.27000427246094,169.57000732421875,69.3499984741211,1061.3299560546875,57.31999969482422,128.25,327.7049865722656,291.9750061035156,286.989990234375,33.834999084472656,191.77999877929688,126.91000366210938,1013.239990234375,176.66000366210938,91.33000183105469,35.73500061035156,83.26499938964844,192.9600067138672,115.41000366210938,179.78500366210938,51.099998474121094,140.3300018310547,60.220001220703125,12.04010009765625,204.47000122070312,131.4185028076172,76.94999694824219,381.6499938964844,925.364990234375,42.03499984741211,329.1449890136719,323.2850036621094,238.52999877929688,231.35000610351562,92.66000366210938,387.8999938964844,455.32000732421875,229.31500244140625,313.55499267578125,32.744998931884766,78.47589874267578,942.7227172851562,238.6999969482422,504.6700134277344,361.8699951171875,293.43499755859375,80.87999725341797,616.0999755859375,247.75999450683594,109.87999725341797,190.08709716796875,407.4599914550781,44.56019973754883,20.559999465942383,87.69999694824219,201.82550048828125,162.2949981689453,98.67960357666016,60.400001525878906,158.28990173339844,26.674999237060547,147.17950439453125,201.11500549316406,223.42999267578125,176.8300018310547,50.080101013183594,178.30999755859375,704.3099975585938,105.43000030517578,92.42500305175781,56.51499938964844,430.0899963378906,316.8599853515625,51.45500183105469,129.5500030517578,157.14990234375,477.1199951171875,258.32000732421875,382.3351135253906,278.6700134277344,368.82000732421875,56.720001220703125,330.4800109863281,251.41000366210938,428.92999267578125,82.45989990234375,76.16500091552734,131.80499267578125,154.64010620117188
2026-04-30 19:00:00+00:00,273.760009765625,212.88499450683594,244.24000549316406,391.1199951171875,351.3699951171875,346.9801025390625,264.2900085449219,40.375,415.2699890136719,323.17999267578125,53.595001220703125,148.53500366210938,169.49000549316406,69.27059936523438,1063.530029296875,57.380001068115234,128.25,327.4775085449219,292.1300048828125,286.95111083984375,33.82500076293945,191.8800048828125,126.62000274658203,1014.6199951171875,176.67999267578125,91.38500213623047,35.65999984741211,83.2699966430664,192.72999572753906,115.5999984741211,180.00999450683594,50.989898681640625,139.97999572753906,60.099998474121094,12.03499984741211,203.9199981689453,131.52499389648438,77.04499816894531,382.25,926.5599975585938,42.03499984741211,329.5700988769531,323.75,238.3800048828125,231.52000427246094,92.69999694824219,387.9150085449219,455.55499267578125,229.47500610351562,313.8500061035156,32.73500061035156,78.40499877929688,940.5399780273438,239.08099365234375,506.19500732421875,361.95001220703125,293.6099853515625,80.91999816894531,616.2899780273438,246.90499877929688,109.80619812011719,190.3990936279297,407.5,44.599998474121094,20.489999771118164,87.6500015258789,201.25,162.27999877929688,98.8499984741211,60.25,158.2100067138672,26.68000030517578,147.25999450683594,201.3699951171875,223.9199981689453,176.41000366210938,50.08000183105469,178.3800048828125,704.6900024414062,105.3499984741211,92.44869995117188,56.5099983215332,429.6499938964844,316.8550109863281,51.55500030517578,129.46499633789062,157.32000732421875,477.7200012207031,258.32000732421875,383.9100036621094,279.364990234375,368.989990234375,56.845001220703125,331.1499938964844,250.07000732421875,428.1600036621094,82.57499694824219,76.21099853515625,131.9600067138672,154.47999572753906
2026-04-30 19:05:00+00:00,273.95001220703125,213.19500732421875,244.14999389648438,392.1199951171875,352.114990234375,347.0400085449219,264.05999755859375,40.255001068115234,415.79998779296875,322.79998779296875,53.58000183105469,148.69500732421875,169.47000122070312,69.31500244140625,1062.1199951171875,57.40999984741211,128.1199951171875,327.2950134277344,292.1300048828125,286.5849914550781,34.005001068115234,191.6199951171875,126.44000244140625,1014.9000244140625,176.55499267578125,91.38999938964844,35.61000061035156,83.30000305175781,192.61000061035156,115.67500305175781,179.96499633789062,50.92499923706055,139.8300018310547,59.97999954223633,12.046600341796875,203.60000610351562,131.6300048828125,77.03500366210938,383.239990234375,925.2999877929688,42.0099983215332,329.4549865722656,324.3800048828125,238.50999450683594,231.1750030517578,92.62000274658203,387.2049865722656,455.9100036621094,229.52000427246094,313.5050048828125,32.689998626708984,78.41010284423828,941.6199951171875,239.02000427246094,504.94000244140625,362.2149963378906,293.8500061035156,80.90499877929688,615.0499877929688,246.8300018310547,109.45999908447266,190.1300048828125,407.42999267578125,44.625,20.5049991607666,87.58999633789062,201.38499450683594,162.2100067138672,98.88999938964844,60.154998779296875,158.16000366210938,26.68000030517578,147.30499267578125,201.19000244140625,223.80999755859375,176.14999389648438,50.025001525878906,178.36000061035156,703.989990234375,105.4800033569336,92.25,56.51499938964844,429.0299987792969,316.760009765625,51.52000045776367,129.47999572753906,157.24000549316406,477.8999938964844,258.1300048828125,383.5199890136719,279.70001220703125,369.260009765625,56.849998474121094,330.9700012207031,249.8699951171875,427.9150085449219,82.45999908447266,76.13999938964844,131.9304962158203,154.3800048828125
2026-04-30 19:10:00+00:00,274.2200012207031,213.0800018310547,244.5,392.45001220703125,352.79998779296875,347.1000061035156,264.5199890136719,40.290000915527344,417.30499267578125,322.864990234375,53.584999084472656,148.8000030517578,169.62989807128906,69.50900268554688,1062.125,57.439998626708984,128.2100067138672,327.17999267578125,292.8800048828125,286.9849853515625,33.974998474121094,191.79510498046875,126.48500061035156,1016.010009765625,176.77999877929688,91.53500366210938,35.60499954223633,83.41999816894531,192.77000427246094,115.83000183105469,179.9199981689453,50.92499923706055,139.89999389648438,60.029998779296875,12.0649995803833,203.3800048828125,131.69000244140625,77.20099639892578,382.8410949707031,925.6599731445312,42.14500045776367,329.2200927734375,324.4599914550781,238.0500030517578,231.25,92.88999938964844,388.29998779296875,456.25,229.6300048828125,313.6499938964844,32.72999954223633,78.4749984741211,940.9500122070312,238.7899932861328,505.44000244140625,362.239990234375,293.8500061035156,81.02999877929688,615.8007202148438,246.9600067138672,109.61499786376953,190.2100067138672,407.135009765625,44.685001373291016,20.53499984741211,87.76280212402344,201.4600067138672,162.17999267578125,98.80000305175781,60.18000030517578,158.27499389648438,26.679899215698242,147.3699951171875,201.06500244140625,223.93499755859375,176.22999572753906,50.095001220703125,178.88999938964844,703.7899780273438,105.44000244140625,92.30000305175781,56.709999084472656,429.45001220703125,316.9599914550781,51.54499816894531,129.44000244140625,157.2100067138672,477.989990234375,258.57000732421875,383.4198913574219,279.6000061035156,369.6700134277344,56.89500045776367,331.2900085449219,249.75999450683594,428.1099853515625,82.5,76.19000244140625,131.99000549316406,154.49000549316406
2026-04-30 19:15:00+00:00,274.17999267578125,213.39999389648438,244.9199981689453,393.0400085449219,352.7749938964844,347.19000244140625,265.3999938964844,40.349998474121094,417.2149963378906,322.8699951171875,53.606998443603516,148.69000244140625,169.55999755859375,69.6050033569336,1062.7950439453125,57.31999969482422,128.2100067138672,327.25,292.2099914550781,287.05499267578125,33.83000183105469,191.61500549316406,126.29000091552734,1015.3900146484375,176.60000610351562,91.5199966430664,35.689998626708984,83.32499694824219,192.77999877929688,115.91999816894531,179.34500122070312,50.994998931884766,139.91000366210938,60.029998779296875,12.050000190734863,203.4499969482422,131.58999633789062,77.1500015258789,382.05999755859375,926.1199951171875,42.209999084472656,329.2200012207031,324.6449890136719,238.0800018310547,231.0500030517578,92.91000366210938,388.1050109863281,455.7699890136719,229.4600067138672,313.7699890136719,32.7400016784668,78.43499755859375,940.3699951171875,238.74000549316406,504.4200134277344,362.125,293.45001220703125,80.83499908447266,615.4119873046875,246.52000427246094,109.48999786376953,190.32000732421875,407.1449890136719,44.665000915527344,20.53499984741211,87.79499816894531,201.03500366210938,162.1199951171875,98.41999816894531,60.150001525878906,158.15499877929688,26.655000686645508,147.27999877929688,201.02000427246094,224.02999877929688,176.22000122070312,50.11000061035156,178.16749572753906,705.5399780273438,105.53500366210938,92.50399780273438,56.80500030517578,429.05999755859375,315.4849853515625,51.560001373291016,129.44000244140625,157.00999450683594,477.2149963378906,258.6300048828125,383.5400085449219,280.5799865722656,369.3157958984375,56.939998626708984,330.8299865722656,249.47999572753906,428.0,82.5999984741211,76.23999786376953,131.89999389648438,154.5135040283203
2026-04-30 19:20:00+00:00,274.2799987792969,212.8800048828125,245.1750030517578,392.8901062011719,352.6099853515625,347.1499938964844,265.7300109863281,40.41999816894531,416.1099853515625,323.21990966796875,53.60499954223633,148.5800018310547,169.36500549316406,69.59500122070312,1063.1500244140625,57.404701232910156,128.22999572753906,327.125,290.92498779296875,287.5299987792969,33.8650016784668,191.7899932861328,126.44999694824219,1014.72998046875,177.25999450683594,91.55000305175781,35.77000045776367,83.30999755859375,192.9499969482422,115.93499755859375,179.47999572753906,51.084999084472656,140.11000061035156,60.03499984741211,12.059900283813477,203.7100067138672,131.4199981689453,77.23500061035156,381.9599914550781,926.2249755859375,42.209999084472656,328.989990234375,324.4100036621094,238.78250122070312,231.02000427246094,92.73500061035156,389.29998779296875,456.4200134277344,229.44000244140625,313.7799987792969,32.75,78.48999786376953,939.4500122070312,238.5,505.2900085449219,362.1000061035156,293.4100036621094,80.81999969482422,616.4749755859375,246.4600067138672,109.41999816894531,190.33999633789062,408.2799987792969,44.71500015258789,20.545000076293945,87.99610137939453,201.05999755859375,162.1699981689453,98.2699966430664,60.224998474121094,158.1300048828125,26.645000457763672,147.3000030517578,201.0399932861328,223.89010620117188,176.17999267578125,50.154998779296875,178.89999389648438,704.5499877929688,105.63500213623047,92.46499633789062,56.82500076293945,430.6700134277344,315.5799865722656,51.54499816894531,129.49000549316406,156.99000549316406,477.3299865722656,258.6400146484375,384.2900085449219,280.3599853515625,369.0400085449219,56.97999954223633,331.260009765625,249.49000549316406,428.1199951171875,82.53500366210938,76.29000091552734,131.77000427246094,154.69000244140625
2026-04-30 19:25:00+00:00,274.489990234375,212.67010498046875,246.27000427246094,393.5,352.75,347.0950012207031,265.6000061035156,40.44499969482422,415.5400085449219,323.42919921875,53.64500045776367,148.75,169.16000366210938,69.5999984741211,1064.1500244140625,57.20000076293945,128.1999969482422,326.92999267578125,289.95001220703125,287.6099853515625,33.720001220703125,191.9499969482422,126.43000030517578,1014.9650268554688,177.75,91.6050033569336,35.755001068115234,83.18000030517578,193.0500030517578,115.80000305175781,179.25,51.099998474121094,140.0399932861328,60.01499938964844,12.0600004196167,203.38499450683594,131.1300048828125,77.23999786376953,381.32000732421875,926.7449951171875,42.21500015258789,329.0199890136719,324.6199951171875,238.52000427246094,230.8300018310547,92.43499755859375,389.739990234375,456.1199951171875,229.5399932861328,313.8599853515625,32.79999923706055,78.54499816894531,939.9199829101562,238.50999450683594,504.94000244140625,361.8135986328125,293.4150085449219,80.63999938964844,617.0800170898438,246.64999389648438,109.23999786376953,190.5800018310547,408.3399963378906,44.790000915527344,20.5049991607666,88.23999786376953,200.82000732421875,161.76499938964844,98.20999908447266,60.29010009765625,158.3699951171875,26.649999618530273,147.50999450683594,200.60000610351562,224.1649932861328,176.3000030517578,50.17499923706055,179.4499969482422,704.260009765625,105.5999984741211,92.41999816894531,56.814998626708984,430.9800109863281,314.4949951171875,51.54999923706055,129.52999877929688,157.10499572753906,478.04998779296875,259.2200012207031,383.95001220703125,279.9150085449219,369.3999938964844,56.90999984741211,330.9599914550781,248.7899932861328,427.80999755859375,82.5199966430664,76.30500030517578,131.80999755859375,154.72000122070312
2026-04-30 19:30:00+00:00,273.94500732421875,212.7899932861328,246.15499877929688,393.34991455078125,353.44000244140625,347.3699951171875,266.2300109863281,40.474998474121094,415.6400146484375,323.2799987792969,53.57500076293945,148.21499633789062,169.64999389648438,69.62000274658203,1062.7950439453125,57.22999954223633,127.88999938964844,326.9700012207031,290.864990234375,287.135009765625,33.77000045776367,191.8000030517578,126.61009979248047,1014.7249755859375,177.4199981689453,91.55380249023438,35.86000061035156,83.13500213623047,193.1925048828125,115.47000122070312,178.80999755859375,51.224998474121094,140.2899932861328,60.07500076293945,12.055000305175781,203.62750244140625,131.16000366210938,77.25,381.75,925.219970703125,42.255001068115234,328.55999755859375,324.3599853515625,238.25999450683594,230.43499755859375,93.58000183105469,389.3299865722656,455.88751220703125,229.4949951171875,313.5249938964844,32.73500061035156,78.58000183105469,942.530029296875,238.32000732421875,504.70001220703125,362.1400146484375,293.1400146484375,80.61499786376953,618.35498046875,247.5,109.5199966430664,190.36990356445312,408.17999267578125,44.59510040283203,20.522499084472656,88.25,200.74000549316406,161.5399932861328,98.5250015258789,60.39500045776367,158.22000122070312,26.645000457763672,147.42999267578125,200.5850067138672,223.93499755859375,176.9499969482422,50.15999984741211,180.1199951171875,704.510009765625,105.1050033569336,92.31999969482422,56.810001373291016,430.7349853515625,314.30999755859375,51.46500015258789,129.25999450683594,156.94500732421875,477.55999755859375,259.260009765625,382.5299987792969,279.989990234375,369.67999267578125,56.790000915527344,330.9049987792969,250.0800018310547,427.9599914550781,82.38500213623047,76.0999984741211,131.79989624023438,155.00999450683594
2026-04-30 19:35:00+00:00,274.1559143066406,212.64500427246094,246.1999969482422,392.1700134277344,353.3500061035156,347.3399963378906,266.32000732421875,40.53499984741211,415.3399963378906,323.2998962402344,53.564998626708984,148.1649932861328,169.63999938964844,69.67500305175781,1063.18994140625,57.404998779296875,127.93000030517578,326.94000244140625,291.7049865722656,287.5899963378906,33.77000045776367,191.6060028076172,126.69999694824219,1014.47998046875,177.6199951171875,91.51000213623047,35.8849983215332,83.18000030517578,193.44000244140625,115.63999938964844,178.8800048828125,51.275001525878906,140.21499633789062,60.084999084472656,12.055000305175781,203.95249938964844,131.11000061035156,77.26000213623047,382.2799987792969,926.0700073242188,42.255001068115234,328.885009765625,324.55999755859375,238.1699981689453,230.6699981689453,93.73500061035156,389.2699890136719,456.80999755859375,229.73500061035156,313.2550048828125,32.709999084472656,78.79499816894531,935.4949951171875,238.38999938964844,504.5299987792969,362.3550109863281,293.091796875,80.7699966430664,618.25,247.97999572753906,109.75499725341797,190.1999969482422,408.610107421875,44.625,20.545000076293945,88.3949966430664,200.71009826660156,161.80999755859375,98.69000244140625,60.404998779296875,158.43080139160156,26.649999618530273,147.52499389648438,200.75,223.75999450683594,177.5050048828125,50.14500045776367,180.6199951171875,705.5549926757812,105.3499984741211,92.19999694824219,56.849998474121094,430.82000732421875,314.8800048828125,51.400001525878906,129.39500427246094,156.7949981689453,477.7850036621094,258.989990234375,381.8599853515625,280.1650085449219,369.90008544921875,56.78499984741211,330.9949951171875,250.25,428.04998779296875,82.34500122070312,76.08999633789062,131.86000061035156,155.19000244140625
2026-04-30 19:40:00+00:00,274.489990234375,212.85000610351562,246.1999969482422,393.70001220703125,353.17999267578125,347.3900146484375,266.010009765625,40.4900016784668,416.0675048828125,323.2900085449219,53.53499984741211,148.2449951171875,169.1199951171875,69.66000366210938,1062.7701416015625,57.474998474121094,127.93000030517578,326.9200134277344,291.2099914550781,287.5293884277344,33.82500076293945,191.67999267578125,126.77999877929688,1014.3350219726562,177.47999572753906,91.54000091552734,35.86000061035156,83.29499816894531,193.49000549316406,115.51000213623047,178.89999389648438,51.220001220703125,140.30999755859375,60.03499984741211,12.039999961853027,203.97000122070312,131.25830078125,77.19999694824219,382.6789855957031,926.6099853515625,42.23500061035156,329.2149963378906,324.54998779296875,238.99000549316406,230.67999267578125,93.92500305175781,389.4700012207031,457.45001220703125,229.7899932861328,313.1449890136719,32.71500015258789,78.78500366210938,936.2360229492188,238.47999572753906,505.4549865722656,362.385009765625,293.18499755859375,80.83999633789062,617.85498046875,247.99000549316406,109.5199966430664,190.08999633789062,409.29998779296875,44.6349983215332,20.5,88.68000030517578,200.76499938964844,161.77999877929688,98.7249984741211,60.39500045776367,158.52999877929688,26.655000686645508,147.5050048828125,200.8300018310547,223.53500366210938,177.47999572753906,50.10499954223633,180.05999755859375,706.6400146484375,105.12999725341797,92.19999694824219,56.814998626708984,430.8399963378906,314.98748779296875,51.30500030517578,129.3699951171875,156.81500244140625,478.1000061035156,259.19000244140625,381.8500061035156,280.0899963378906,370.0849914550781,56.73500061035156,330.5249938964844,250.75999450683594,428.0899963378906,82.2750015258789,76.0999984741211,131.9842987060547,155.14999389648438
2026-04-30 19:45:00+00:00,274.2651062011719,212.6300048828125,245.8800048828125,392.6449890136719,353.760009765625,347.50750732421875,265.7799987792969,40.56999969482422,416.1449890136719,323.6600036621094,53.59000015258789,148.2449951171875,169.22000122070312,69.7750015258789,1063.989990234375,57.59000015258789,128.14999389648438,327.80499267578125,291.2300109863281,287.7799987792969,33.95500183105469,191.83999633789062,126.7249984741211,1015.3250122070312,176.85000610351562,91.55500030517578,35.880001068115234,83.33999633789062,193.39999389648438,115.875,178.97999572753906,51.2599983215332,140.47000122070312,59.98500061035156,12.024999618530273,204.58999633789062,131.32000732421875,77.03500366210938,382.6700134277344,926.405029296875,42.244998931884766,329.55999755859375,325.0249938964844,238.8350067138672,230.63999938964844,94.06500244140625,388.6499938964844,457.51251220703125,229.94000244140625,313.4999084472656,32.775001525878906,78.86499786376953,935.4199829101562,238.61900329589844,505.2749938964844,362.5899963378906,293.57000732421875,80.87999725341797,614.7150268554688,248.58999633789062,109.38999938964844,190.42999267578125,408.70001220703125,44.61000061035156,20.440000534057617,88.125,200.57000732421875,162.07000732421875,99.18000030517578,60.51499938964844,158.6300048828125,26.665000915527344,147.53500366210938,201.25999450683594,223.8350067138672,178.06500244140625,50.095001220703125,179.92999267578125,706.02001953125,105.26000213623047,92.33000183105469,56.82500076293945,431.67999267578125,315.2950134277344,51.375,129.52999877929688,156.97000122070312,478.8800048828125,259.6925048828125,380.9399108886719,280.1499938964844,369.94000244140625,56.814998626708984,331.239990234375,251.23500061035156,428.31500244140625,82.3550033569336,76.20500183105469,132.2100067138672,155.27999877929688
2026-04-30 19:50:00+00:00,272.385009765625,211.84500122070312,246.1699981689453,393.0299987792969,354.1300048828125,346.3500061035156,265.3349914550781,40.80500030517578,415.8299865722656,323.4150085449219,53.584999084472656,148.91000366210938,168.85000610351562,69.83999633789062,1065.1800537109375,57.5099983215332,127.98500061035156,327.8999938964844,291.04998779296875,288.0400085449219,33.974998474121094,191.7100067138672,126.74500274658203,1016.6500244140625,176.02749633789062,91.6050033569336,35.95500183105469,83.41000366210938,194.0050048828125,115.77999877929688,179.1750030517578,51.36000061035156,140.8000030517578,60.099998474121094,12.055000305175781,205.99000549316406,131.13999938964844,77.19000244140625,382.5899963378906,924.489990234375,42.35499954223633,329.71051025390625,325.3399963378906,238.52000427246094,230.83999633789062,94.17539978027344,388.19000244140625,457.94000244140625,230.16000366210938,313.5350036621094,32.834999084472656,78.8499984741211,933.6649780273438,239.05999755859375,506.0350036621094,362.7349853515625,293.57000732421875,80.92500305175781,613.155029296875,248.4199981689453,109.19499969482422,190.5,410.1000061035156,44.59000015258789,20.510000228881836,88.19999694824219,200.5850067138672,162.0800018310547,99.38999938964844,60.689998626708984,158.88999938964844,26.655000686645508,147.41000366210938,201.2100067138672,223.72000122070312,178.6649932861328,50.1349983215332,179.464599609375,707.5599975585938,105.55000305175781,92.12999725341797,56.95500183105469,432.260009765625,315.17999267578125,51.4650993347168,129.65499877929688,157.02000427246094,479.31500244140625,260.1000061035156,381.7300109863281,280.239990234375,371.5425109863281,56.78499984741211,330.760009765625,252.24000549316406,428.82501220703125,82.25,76.32499694824219,132.38999938964844,155.58999633789062
2026-04-30 19:55:00+00:00,271.3599853515625,211.3300018310547,246.0500030517578,394.3599853515625,354.3500061035156,346.0899963378906,265.0299987792969,40.709999084472656,417.44000244140625,322.9800109863281,53.47999954223633,149.10000610351562,168.32000732421875,69.66999816894531,1065.5999755859375,57.599998474121094,127.97000122070312,326.989990234375,290.5299987792969,287.8399963378906,33.96500015258789,191.3000030517578,125.79000091552734,1014.27001953125,176.5225067138672,91.47000122070312,35.90999984741211,83.29000091552734,193.33999633789062,115.86000061035156,178.91000366210938,51.35499954223633,140.57000732421875,60.07500076293945,12.079999923706055,205.64999389648438,130.83999633789062,76.9000015258789,385.1199951171875,923.5999755859375,42.29499816894531,328.80999755859375,324.0849914550781,236.61000061035156,230.97000122070312,94.4749984741211,388.42999267578125,457.6300048828125,229.86000061035156,313.2699890136719,32.86000061035156,78.7699966430664,934.3099975585938,238.8000030517578,502.8800048828125,361.57000732421875,293.6000061035156,80.95999908447266,611.4000244140625,248.1999969482422,109.16999816894531,190.5500030517578,407.7799987792969,44.36000061035156,20.475000381469727,88.30000305175781,199.52999877929688,161.3699951171875,99.4000015258789,60.57500076293945,158.4499969482422,26.700000762939453,147.13999938964844,201.3300018310547,223.0500030517578,179.13499450683594,50.13999938964844,179.60000610351562,706.8300170898438,105.31999969482422,91.63999938964844,56.880001068115234,431.2099914550781,315.05999755859375,51.474998474121094,129.72000122070312,156.75,479.1300048828125,260.07000732421875,381.5299987792969,281.0249938964844,370.489990234375,56.68000030517578,330.0400085449219,252.6300048828125,427.2900085449219,82.26000213623047,76.31999969482422,131.89999389648438,154.38999938964844
