Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2026-04-30 19:45:00+00:00,274.2651062011719,212.6300048828125,245.8800048828125,392.6449890136719,353.760009765625,347.50750732421875,265.7799987792969,40.56999969482422,416.1449890136719,323.6600036621094,53.59000015258789,148.2449951171875,169.22000122070312,69.7750015258789,1063.989990234375,57.59000015258789,128.14999389648438,327.80499267578125,291.2300109863281,287.7799987792969,33.95500183105469,191.83999633789062,126.7249984741211,1015.3250122070312,176.85000610351562,91.55500030517578,35.880001068115234,83.33999633789062,193.39999389648438,115.875,178.97999572753906,51.2599983215332,140.47000122070312,59.98500061035156,12.024999618530273,204.58999633789062,131.32000732421875,77.03500366210938,382.6700134277344,926.405029296875,42.244998931884766,329.55999755859375,325.0249938964844,238.8350067138672,230.63999938964844,94.06500244140625,388.6499938964844,457.51251220703125,229.94000244140625,313.4999084472656,32.775001525878906,78.86499786376953,935.4199829101562,238.61900329589844,505.2749938964844,362.5899963378906,293.57000732421875,80.87999725341797,614.7150268554688,248.58999633789062,109.38999938964844,190.42999267578125,408.70001220703125,44.61000061035156,20.440000534057617,88.125,200.57000732421875,162.07000732421875,99.18000030517578,60.51499938964844,158.6300048828125,26.665000915527344,147.53500366210938,201.25999450683594,223.8350067138672,178.06500244140625,50.095001220703125,179.92999267578125,706.02001953125,105.26000213623047,92.33000183105469,56.82500076293945,431.67999267578125,315.2950134277344,51.375,129.52999877929688,156.97000122070312,478.8800048828125,259.6925048828125,380.9399108886719,280.1499938964844,369.94000244140625,56.814998626708984,331.239990234375,251.23500061035156,428.31500244140625,82.3550033569336,76.20500183105469,132.2100067138672,155.27999877929688,708994,120724,138312,105863,362564,37871,943175,68670,155288,55937,441074,38960,129931,110572,7964,322619,418714,60505,42160,34219,491323,88548,500444,18602,191044,236774,131237,81159,143838,57174,90905,139369,48420,111315,902379,47637,53546,231075,531599,24848,166135,68812,44528,30884,72331,1439190,29697,23640,77094,85184,182132,203338,114978,51116,83216,40122,49513,174613,660780,48895,222977,99322,638559,216639,134721,477447,1875641,350555,168481,187479,70784,490075,118804,36398,54422,69047,135154,589878,18712,171995,521200,244099,31734,61657,160833,67182,67031,20948,39465.0,629522,107070,100797,131292,162117,48693,9916,241481,96038,169987,343593
2026-04-30 19:50:00+00:00,272.385009765625,211.84500122070312,246.1699981689453,393.0299987792969,354.1300048828125,346.3500061035156,265.3349914550781,40.80500030517578,415.8299865722656,323.4150085449219,53.584999084472656,148.91000366210938,168.85000610351562,69.83999633789062,1065.1800537109375,57.5099983215332,127.98500061035156,327.8999938964844,291.04998779296875,288.0400085449219,33.974998474121094,191.7100067138672,126.74500274658203,1016.6500244140625,176.02749633789062,91.6050033569336,35.95500183105469,83.41000366210938,194.0050048828125,115.77999877929688,179.1750030517578,51.36000061035156,140.8000030517578,60.099998474121094,12.055000305175781,205.99000549316406,131.13999938964844,77.19000244140625,382.5899963378906,924.489990234375,42.35499954223633,329.71051025390625,325.3399963378906,238.52000427246094,230.83999633789062,94.17539978027344,388.19000244140625,457.94000244140625,230.16000366210938,313.5350036621094,32.834999084472656,78.8499984741211,933.6649780273438,239.05999755859375,506.0350036621094,362.7349853515625,293.57000732421875,80.92500305175781,613.155029296875,248.4199981689453,109.19499969482422,190.5,410.1000061035156,44.59000015258789,20.510000228881836,88.19999694824219,200.5850067138672,162.0800018310547,99.38999938964844,60.689998626708984,158.88999938964844,26.655000686645508,147.41000366210938,201.2100067138672,223.72000122070312,178.6649932861328,50.1349983215332,179.464599609375,707.5599975585938,105.55000305175781,92.12999725341797,56.95500183105469,432.260009765625,315.17999267578125,51.4650993347168,129.65499877929688,157.02000427246094,479.31500244140625,260.1000061035156,381.7300109863281,280.239990234375,371.5425109863281,56.78499984741211,330.760009765625,252.24000549316406,428.82501220703125,82.25,76.32499694824219,132.38999938964844,155.58999633789062,4791634,250218,251359,263463,839382,129337,1559804,310485,433227,89695,787670,159077,308381,269578,22984,594335,363758,94427,55337,84566,780257,177219,301496,62054,494777,583231,281486,197383,255895,114585,167973,309742,100588,269563,1623207,64295,139206,288535,1236019,65137,435962,151325,89863,60569,209946,2443893,99305,54330,175460,153982,456752,397283,193588,84324,146896,64640,93416,271058,939590,173029,408190,161620,1594957,488631,218706,474167,4006820,509400,360255,297346,192485,901690,220194,47800,46006,114592,314779,877281,43329,279321,294113,491648,79124,109815,283983,118550,102625,62207,54503.0,814641,277053,213759,226573,307910,99345,26000,412976,176063,385720,501755
2026-04-30 19:55:00+00:00,271.3599853515625,211.3300018310547,246.0500030517578,394.3599853515625,354.3500061035156,346.0899963378906,265.0299987792969,40.709999084472656,417.44000244140625,322.9800109863281,53.47999954223633,149.10000610351562,168.32000732421875,69.66999816894531,1065.5999755859375,57.599998474121094,127.97000122070312,326.989990234375,290.5299987792969,287.8399963378906,33.96500015258789,191.3000030517578,125.79000091552734,1014.27001953125,176.5225067138672,91.47000122070312,35.90999984741211,83.29000091552734,193.33999633789062,115.86000061035156,178.91000366210938,51.35499954223633,140.57000732421875,60.07500076293945,12.079999923706055,205.64999389648438,130.83999633789062,76.9000015258789,385.1199951171875,923.5999755859375,42.29499816894531,328.80999755859375,324.0849914550781,236.61000061035156,230.97000122070312,94.4749984741211,388.42999267578125,457.6300048828125,229.86000061035156,313.2699890136719,32.86000061035156,78.7699966430664,934.3099975585938,238.8000030517578,502.8800048828125,361.57000732421875,293.6000061035156,80.95999908447266,611.4000244140625,248.1999969482422,109.16999816894531,190.5500030517578,407.7799987792969,44.36000061035156,20.475000381469727,88.30000305175781,199.52999877929688,161.3699951171875,99.4000015258789,60.57500076293945,158.4499969482422,26.700000762939453,147.13999938964844,201.3300018310547,223.0500030517578,179.13499450683594,50.13999938964844,179.60000610351562,706.8300170898438,105.31999969482422,91.63999938964844,56.880001068115234,431.2099914550781,315.05999755859375,51.474998474121094,129.72000122070312,156.75,479.1300048828125,260.07000732421875,381.5299987792969,281.0249938964844,370.489990234375,56.68000030517578,330.0400085449219,252.6300048828125,427.2900085449219,82.26000213623047,76.31999969482422,131.89999389648438,154.38999938964844,6929363,711454,339350,511086,1547597,295202,3460566,507159,992867,273191,2276005,456402,675434,645951,72157,1643044,1071608,366177,180875,300570,1936175,539063,1186543,110518,1026948,1574487,566096,485441,706731,274724,375862,656736,350688,628304,4879468,215096,360321,915273,2620055,205683,979687,312411,257406,190349,409139,4825052,134751,124932,568955,579004,1081615,1046015,497474,244410,419679,132322,329927,802939,1528948,278776,1087694,379775,2675083,1613863,508583,1029694,8974087,1091460,814151,730800,557013,2862438,689492,211736,215460,311606,762440,1641900,98634,630246,931576,1249396,161439,189804,517558,328177,332541,152296,120859.0,1507671,1014030,461654,633460,734353,250031,73091,954192,545087,1233589,2007041
2026-05-01 13:30:00+00:00,280.6650085449219,209.6425018310547,249.73500061035156,390.5249938964844,354.95001220703125,326.6050109863281,265.36749267578125,40.11989974975586,418.09991455078125,323.3599853515625,53.630001068115234,148.56500244140625,169.9799041748047,69.84010314941406,1069.875,57.47999954223633,128.75999450683594,329.69000244140625,286.4100036621094,290.6449890136719,33.619998931884766,191.72000122070312,124.72000122070312,1021.1950073242188,183.0,92.30500030517578,35.459999084472656,82.79000091552734,193.38999938964844,116.0999984741211,178.60000610351562,50.71500015258789,139.27000427246094,59.75,11.944999694824219,204.82000732421875,130.10000610351562,76.37000274658203,382.68499755859375,922.8200073242188,42.220001220703125,328.0305480957031,327.1300048828125,235.86500549316406,234.4250030517578,95.50499725341797,403.1499938964844,457.8999938964844,228.03500366210938,313.5050048828125,32.724998474121094,79.29000091552734,975.9299926757812,237.71499633789062,504.5799865722656,361.5849914550781,293.6474914550781,80.27059936523438,613.64501953125,246.09410095214844,112.52999877929688,190.61000061035156,414.6300048828125,44.69419860839844,20.239999771118164,91.29000091552734,201.6300048828125,168.97000122070312,99.82499694824219,59.724998474121094,159.54330444335938,26.424999237060547,147.77999877929688,202.3699951171875,222.9149932861328,178.32000732421875,50.66999816894531,174.6300048828125,703.1500244140625,106.91000366210938,92.4749984741211,56.82500076293945,433.75,305.2049865722656,50.93000030517578,129.72250366210938,156.88999938964844,478.6199951171875,257.1050109863281,384.3110046386719,277.7900085449219,369.3999938964844,56.5099983215332,332.30999755859375,250.29750061035156,425.4849853515625,82.1449966430664,76.0250015258789,131.99000549316406,153.08999633789062,9528760,164532,280908,159813,2047499,260553,2548435,136034,536480,54547,1283711,17770,214076,269586,11327,282387,340000,22040,25629,35013,803065,105841,179793,58085,843420,769880,312984,130479,608449,51645,39322,455853,58891,108480,1968616,45167,129471,213839,2806521,54128,226415,74761,56816,29786,268717,8421001,120579,41082,153602,153899,231723,512870,380252,41918,108872,32329,77602,161145,1358796,55904,529549,131703,2136072,585349,64382,1543124,9085126,1658923,184000,973233,128346,1977644,180329,56110,22528,57115,906641,1127587,12302,324912,299607,266013,19553,201468,208525,109011,59927,25793,25611.0,3161389,134498,169350,175434,274456,59612,26760,153232,213922,414441,1013664
2026-05-01 13:35:00+00:00,281.0199890136719,209.6999969482422,248.25,393.7950134277344,357.260009765625,329.0450134277344,264.5899963378906,40.040000915527344,421.3399963378906,321.17999267578125,53.45500183105469,147.22000122070312,168.7550048828125,69.56999969482422,1068.4949951171875,57.029998779296875,129.08999633789062,329.4200134277344,283.0450134277344,290.0,33.61800003051758,190.84500122070312,124.62999725341797,1020.5999755859375,182.6304931640625,92.87999725341797,35.41999816894531,82.72000122070312,193.4199981689453,115.23999786376953,177.75,50.65999984741211,139.22999572753906,59.52000045776367,11.88700008392334,203.52499389648438,129.9199981689453,76.24359893798828,382.70001220703125,920.0050048828125,42.029998779296875,326.9425048828125,324.6199951171875,233.44000244140625,233.90499877929688,96.34190368652344,397.94000244140625,456.8399963378906,228.6999969482422,312.7300109863281,32.67499923706055,79.26000213623047,972.2100219726562,237.27999877929688,502.4800109863281,360.625,293.5809020996094,80.01000213623047,612.3336791992188,247.1699981689453,113.29000091552734,189.9550018310547,415.3197021484375,44.689998626708984,20.209999084472656,91.19999694824219,201.59500122070312,169.3800048828125,99.36000061035156,59.70000076293945,159.6300048828125,26.375999450683594,148.10000610351562,202.4499969482422,221.8000030517578,179.39999389648438,50.540000915527344,174.0749969482422,706.77001953125,106.91999816894531,91.49500274658203,56.48500061035156,432.1000061035156,303.82501220703125,50.79999923706055,129.41299438476562,156.66000366210938,472.1199951171875,256.375,382.4800109863281,279.55999755859375,369.3313903808594,56.439998626708984,332.57000732421875,251.55999755859375,422.8900146484375,81.9800033569336,75.69999694824219,131.97000122070312,153.27499389648438,2806831,37308,85487,60895,1157876,97769,836602,56975,414918,32461,372080,15138,68749,64174,7117,85167,192130,9644,17493,15974,343424,50320,73781,19325,255799,368673,288809,38047,200862,13407,32591,250485,41945,89405,919855,12466,28399,71561,692152,24027,90570,41757,14807,16315,68633,4979244,22825,15052,42743,70982,128209,241269,159437,10636,47150,5080,30397,72137,422891,16472,482507,59556,1002861,245660,17322,528953,2577260,907293,52357,215417,51165,616586,111979,22825,6776,65569,262619,584684,13255,109914,131251,94984,8628,101641,113838,14994,28844,23390,7036.0,1590919,63672,66288,103651,102856,24856,9420,144972,42029,226001,372192
2026-05-01 13:40:00+00:00,282.1099853515625,210.4149932861328,247.9149932861328,395.3800048828125,354.80999755859375,327.739990234375,264.2099914550781,40.28499984741211,421.2200012207031,321.80999755859375,53.57500076293945,147.7042999267578,169.75,69.91000366210938,1066.070068359375,57.05500030517578,129.1999969482422,329.2650146484375,282.760009765625,290.010009765625,33.68000030517578,191.27000427246094,125.09500122070312,1018.4299926757812,182.927001953125,92.73999786376953,35.619998931884766,82.74500274658203,193.2667999267578,114.58999633789062,177.5050048828125,50.970001220703125,139.875,59.54999923706055,11.904999732971191,205.0500030517578,129.7899932861328,76.33999633789062,381.4700012207031,923.6300048828125,42.20000076293945,326.95001220703125,325.44500732421875,233.76499938964844,233.41000366210938,96.83999633789062,398.489990234375,457.2950134277344,228.7949981689453,313.2099914550781,32.70000076293945,79.31770324707031,977.1566772460938,236.88999938964844,502.3299865722656,360.4949951171875,292.9200134277344,80.22010040283203,612.8024291992188,248.35000610351562,113.41999816894531,190.67999267578125,413.6050109863281,44.619998931884766,20.235000610351562,91.04000091552734,201.93350219726562,169.8800048828125,98.95500183105469,59.849998474121094,159.47500610351562,26.35689926147461,147.9199981689453,201.44000244140625,222.22999572753906,179.5,50.63010025024414,174.1999969482422,707.0399780273438,107.41000366210938,91.58999633789062,56.70000076293945,431.42999267578125,306.0199890136719,50.915000915527344,130.10000610351562,156.19500732421875,471.8599853515625,256.2250061035156,381.3699951171875,279.29998779296875,367.94000244140625,56.51499938964844,330.8550109863281,253.39500427246094,422.55499267578125,82.08000183105469,75.86000061035156,131.95750427246094,154.05250549316406,2060685,47409,48642,57998,1008522,60055,765381,52881,198228,46601,312069,11806,62004,76461,7024,170332,158493,9385,23615,8155,317088,68374,53105,10607,173833,202252,111978,25870,170700,23747,31639,179525,13223,56069,680085,15753,30612,116227,750247,17882,90280,63683,14285,14962,68162,4706446,23098,11784,88338,65882,76283,144984,143028,12556,44595,8802,24739,52269,358726,9903,688820,71991,591244,163595,40747,465508,3047324,831267,64082,129273,65118,810260,117119,29820,5296,25779,169046,422603,5446,108039,178528,123266,7000,113656,63731,33826,55378,22001,15193.0,876093,50069,44052,75895,83377,22273,12999,137329,42481,123119,228517
2026-05-01 13:45:00+00:00,283.427490234375,209.77000427246094,247.88999938964844,393.2900085449219,352.19989013671875,326.8699951171875,265.6300048828125,40.22999954223633,421.0199890136719,321.7149963378906,53.68000030517578,147.6199951171875,170.72000122070312,69.69999694824219,1071.2225341796875,57.095001220703125,129.00999450683594,329.125,283.29998779296875,289.75,33.68000030517578,191.36000061035156,125.01000213623047,1023.9500122070312,182.36000061035156,92.79000091552734,35.47999954223633,82.9749984741211,193.4600067138672,114.80500030517578,177.19000244140625,50.75,139.27000427246094,59.33000183105469,11.899999618530273,204.6199951171875,129.26499938964844,76.13500213623047,380.7799987792969,923.030029296875,42.02000045776367,327.79998779296875,324.32000732421875,232.0,234.0,96.56999969482422,397.8299865722656,458.114990234375,228.8350067138672,313.3699951171875,32.70000076293945,79.30000305175781,972.64501953125,236.90499877929688,503.92999267578125,360.3900146484375,293.19000244140625,80.37000274658203,611.719970703125,248.42750549316406,112.93000030517578,191.00999450683594,415.8800048828125,44.5890007019043,20.165000915527344,90.5999984741211,200.2899932861328,170.18499755859375,99.02999877929688,59.630001068115234,159.6750030517578,26.344999313354492,148.27499389648438,201.47000122070312,221.97000122070312,178.3300018310547,50.72999954223633,174.19000244140625,706.6900024414062,106.70999908447266,91.71499633789062,56.505001068115234,432.42498779296875,307.25,50.970001220703125,130.05999755859375,156.52000427246094,471.239990234375,255.93499755859375,382.0801086425781,278.2200012207031,367.31500244140625,56.47999954223633,330.9800109863281,251.9600067138672,422.0,82.1449966430664,75.70999908447266,132.6699981689453,154.26499938964844,2184391,40139,65393,42950,910014,45964,724993,62139,185776,57466,270252,36669,67115,137820,5700,105065,214150,7986,16112,10443,328475,79807,51402,24275,146412,187292,147781,83509,127949,17635,34356,170739,21000,37875,1157208,13157,43205,125376,743578,26338,118224,35145,6831,26492,47236,3184698,21805,13556,51004,98843,203705,129408,95972,7174,61027,2162,24999,54432,423661,42711,187851,45207,652703,116609,14478,377680,2930718,618419,75966,122417,61787,601413,138018,27177,16047,19524,167960,319493,11234,68305,193717,109297,10972,69830,88438,27865,46154,14431,4600.0,1118375,61273,59636,62237,102623,17501,11501,187142,32392,216784,668481
2026-05-01 13:50:00+00:00,283.5199890136719,209.5500030517578,247.52999877929688,393.6400146484375,353.0150146484375,330.489990234375,267.5050048828125,39.970001220703125,420.57989501953125,322.05999755859375,53.8650016784668,148.05999755859375,170.8000030517578,69.55000305175781,1073.425048828125,57.2400016784668,129.58999633789062,329.3399963378906,283.42999267578125,289.4624938964844,33.709999084472656,191.73500061035156,124.15499877929688,1025.9998779296875,182.1649932861328,92.29000091552734,35.31999969482422,83.06999969482422,192.76010131835938,114.94999694824219,177.65499877929688,50.54499816894531,138.92999267578125,59.040000915527344,11.954999923706055,203.47999572753906,129.55999755859375,76.2699966430664,382.1400146484375,926.4299926757812,41.86000061035156,328.3800048828125,324.80999755859375,232.11500549316406,233.64999389648438,96.80500030517578,398.3800048828125,459.1549987792969,228.53500366210938,314.25,32.60499954223633,79.20500183105469,982.4749755859375,237.32000732421875,506.1050109863281,361.760009765625,293.57501220703125,80.54949951171875,612.5900268554688,246.47000122070312,113.31999969482422,192.0,414.7200012207031,44.685001373291016,20.18000030517578,89.98999786376953,199.19000244140625,168.6300048828125,98.9800033569336,59.255001068115234,159.37750244140625,26.334999084472656,148.73989868164062,201.9600067138672,222.5500030517578,177.19549560546875,50.7400016784668,173.99000549316406,711.0150146484375,106.5999984741211,92.22000122070312,56.33000183105469,432.510009765625,308.44500732421875,51.0,130.0399932861328,157.10989379882812,472.44000244140625,254.63999938964844,382.364990234375,276.93499755859375,368.4100036621094,56.5099983215332,331.8599853515625,249.35000610351562,423.760009765625,82.26000213623047,75.56999969482422,132.39999389648438,153.13499450683594,2110723,27050,88234,68796,706145,46843,1319712,81248,139962,46539,610665,27721,46977,52224,4830,98363,135032,7366,11381,19815,816302,41381,62478,36246,213822,155609,47493,30037,114063,14950,28660,111391,38367,56711,706871,42658,33015,101053,583934,25269,66163,25108,12645,21329,38152,3099156,15399,17267,33277,64050,82838,94901,97953,15320,57684,5651,20942,42779,262337,22594,118124,65131,362884,139553,30409,586118,3755459,487594,90828,148585,63759,550229,68949,30376,7861,17251,163659,511327,7560,54396,140894,96682,8081,54794,75956,28241,18056,25003,8038.0,896757,63011,60327,49465,75025,22346,4851,148952,37795,171500,343356
2026-05-01 13:55:00+00:00,283.95001220703125,208.5800018310547,246.02999877929688,397.25,356.2950134277344,330.83990478515625,268.8800964355469,39.380001068115234,421.05999755859375,323.94500732421875,54.0099983215332,148.5800018310547,171.1699981689453,69.31999969482422,1077.780029296875,57.5099983215332,130.22000122070312,330.31500244140625,283.1499938964844,288.9599914550781,33.720001220703125,192.7449951171875,123.25,1024.8499755859375,180.6300048828125,92.41000366210938,35.0,83.0,191.57000732421875,115.3499984741211,177.97999572753906,50.060001373291016,137.5,58.65999984741211,12.010000228881836,201.5449981689453,129.8800048828125,76.7699966430664,384.3599853515625,932.010009765625,41.68000030517578,329.1130065917969,325.6050109863281,234.36500549316406,233.6699981689453,98.3469009399414,394.4849853515625,459.6449890136719,229.14999389648438,315.4200134277344,32.459999084472656,79.25,975.2000122070312,237.97000122070312,506.8599853515625,362.7049865722656,293.7900085449219,80.7249984741211,613.1500854492188,243.3699951171875,113.48999786376953,193.13999938964844,412.17999267578125,44.6150016784668,20.1299991607666,89.25,200.4600067138672,168.6199951171875,99.0250015258789,58.429100036621094,159.22999572753906,26.3700008392334,148.77999877929688,201.94000244140625,223.22999572753906,175.0,50.689998626708984,173.27000427246094,713.0399780273438,106.71499633789062,92.61000061035156,56.03499984741211,430.75,310.1099853515625,51.25,130.18299865722656,157.27499389648438,474.0899963378906,252.3800048828125,382.94500732421875,279.0400085449219,368.2699890136719,56.77000045776367,332.8500061035156,246.05999755859375,424.06500244140625,82.58000183105469,75.20999908447266,132.30999755859375,151.6699981689453,1363794,57951,138618,149212,643394,39537,1154091,119749,158973,41939,547942,16960,72516,65849,10682,625173,199866,21915,13716,27109,144403,50780,305641,15500,293684,125767,95512,25942,263351,7446,24772,258863,60631,87776,810355,35719,45380,90948,538276,61087,118409,41729,12976,26411,46887,4028562,44643,14446,42114,97131,115187,113004,121690,6893,32209,4635,25376,129037,335645,43376,174157,105330,589312,119277,26721,747621,2724524,417860,66550,569695,25341,419073,67224,20487,11071,37934,128243,436792,5486,67727,125201,211060,7535,40777,144228,17518,23024,27210,9125.0,844579,61908,151550,47805,64710,45287,5176,160958,59336,171128,296204
2026-05-01 14:00:00+00:00,285.2699890136719,208.32000732421875,246.47999572753906,397.8301086425781,356.32000732421875,332.2200012207031,270.739990234375,39.36000061035156,420.79998779296875,323.8399963378906,53.904998779296875,148.5850067138672,171.0749969482422,69.26010131835938,1078.6800537109375,57.689998626708984,129.92999267578125,330.4200134277344,283.4150085449219,289.489990234375,33.755001068115234,192.69000244140625,123.08000183105469,1024.52001953125,180.4199981689453,92.48729705810547,34.84000015258789,82.96499633789062,190.97500610351562,115.06999969482422,177.56500244140625,49.83000183105469,137.10000610351562,58.619998931884766,11.984999656677246,201.52000427246094,130.3300018310547,76.66000366210938,385.2749938964844,933.4550170898438,41.654998779296875,329.4200134277344,324.3999938964844,234.6750030517578,233.10499572753906,98.79969787597656,392.67999267578125,458.9100036621094,229.41000366210938,315.44000244140625,32.39500045776367,79.30999755859375,975.3200073242188,237.9600067138672,503.92999267578125,362.6199951171875,293.8450012207031,80.51000213623047,611.8800048828125,243.08349609375,113.81500244140625,192.84500122070312,411.614990234375,44.6150016784668,20.059999465942383,89.01000213623047,199.69000244140625,167.77000427246094,99.0250015258789,58.29499816894531,159.0749969482422,26.409900665283203,148.6199951171875,201.91000366210938,222.88999938964844,174.44000244140625,50.45000076293945,172.4499969482422,711.2650146484375,106.63500213623047,92.30500030517578,56.32500076293945,431.19000244140625,307.92999267578125,51.209999084472656,129.72999572753906,157.13999938964844,475.1300048828125,252.9600067138672,383.0450134277344,278.625,369.1400146484375,56.70000076293945,333.1099853515625,245.60499572753906,424.69000244140625,82.31999969482422,75.08499908447266,132.25999450683594,151.6300048828125,2781912,47344,90807,67712,627789,57433,2098882,114709,140973,33082,265777,16096,88348,90576,6153,281771,105577,10647,17464,16917,186091,39391,153353,13615,262254,110593,72505,45195,138976,14299,33988,182880,119730,43936,555811,60976,103271,131493,703004,29535,131784,52596,11287,11848,64060,4433007,39872,24065,43929,144283,132573,133387,60879,12885,46750,7083,29605,144406,360187,31375,147293,95034,565785,174236,35615,640085,2678780,428027,60678,566438,33829,337010,136658,18123,14145,65089,361209,498692,23383,58837,136581,151837,12682,61908,116304,25538,16571,28558,28192.0,880346,103300,60459,43836,106849,63396,12438,172824,53818,115516,550396
2026-05-01 14:05:00+00:00,285.7829895019531,208.19000244140625,245.4600067138672,395.42999267578125,353.8832092285156,332.0,271.760009765625,39.130001068115234,420.8550109863281,322.80499267578125,53.7400016784668,148.8800048828125,170.91000366210938,69.13999938964844,1076.0,57.875,129.40499877929688,329.6700134277344,285.1300048828125,288.5199890136719,33.79999923706055,192.27000427246094,122.79000091552734,1023.6500244140625,179.14999389648438,92.41000366210938,34.81999969482422,82.88999938964844,190.50999450683594,114.98999786376953,177.15499877929688,49.810001373291016,137.0500030517578,58.35499954223633,11.989999771118164,201.46249389648438,130.6051025390625,76.69000244140625,384.1400146484375,930.8699951171875,41.599998474121094,329.43499755859375,324.4800109863281,235.00999450683594,232.08999633789062,99.26499938964844,388.75,459.6549987792969,229.55999755859375,314.7099914550781,32.439998626708984,79.41000366210938,974.6649780273438,238.1699981689453,503.5,362.8500061035156,293.7799987792969,80.52999877929688,613.47998046875,242.6699981689453,113.94000244140625,192.16000366210938,412.3240051269531,44.625,20.0049991607666,88.22000122070312,200.16990661621094,168.05999755859375,98.37999725341797,58.154998779296875,159.25999450683594,26.399999618530273,148.88999938964844,201.39999389648438,222.59500122070312,173.8699951171875,50.29999923706055,172.64999389648438,710.9630126953125,106.47000122070312,92.19499969482422,56.61000061035156,428.385009765625,309.6000061035156,51.1349983215332,129.8000030517578,157.19500732421875,474.1300048828125,253.5749969482422,385.3450012207031,278.04998779296875,369.4200134277344,56.619998931884766,332.2300109863281,245.05999755859375,424.5,82.04000091552734,75.04000091552734,132.5,151.625,1832802,73964,73495,51534,566254,63065,1945079,150070,105368,17266,250670,40617,59773,100109,5935,131989,80802,17178,29048,13644,205971,33377,94565,24698,174739,109150,67577,59835,150456,17609,32413,185711,29295,195347,427819,71283,47305,129237,401638,12554,216212,35554,9266,47052,58709,4442136,112413,17577,36760,65520,119998,109856,57800,30069,35668,3935,26723,141540,329459,30833,192306,40552,544523,119709,48657,582174,1876454,418112,73828,545644,30585,356812,111212,12040,13044,59562,136058,380171,4744,55926,121878,362705,11048,58534,72470,19113,18689,13229,35607.0,1067824,41447,69494,37175,109566,38164,5611,104664,73228,124170,267355
2026-05-01 14:10:00+00:00,286.1000061035156,208.4199981689453,245.25,395.760009765625,354.9224853515625,329.56500244140625,272.7149963378906,39.2599983215332,420.55999755859375,322.67999267578125,53.79999923706055,148.82000732421875,170.49000549316406,69.44999694824219,1079.4200439453125,57.849998474121094,129.6999969482422,330.125,285.614990234375,289.30999755859375,33.779998779296875,192.58999633789062,123.24500274658203,1025.8199462890625,179.6999969482422,92.62999725341797,34.95000076293945,82.93000030517578,190.69000244140625,115.08000183105469,177.25,50.0,137.3000030517578,58.32500076293945,11.984999656677246,201.97999572753906,130.9199981689453,76.97000122070312,383.6300048828125,930.6950073242188,41.61000061035156,329.29998779296875,324.239990234375,234.40499877929688,232.27000427246094,98.91000366210938,388.6099853515625,459.5950012207031,229.2899932861328,314.8999938964844,32.54499816894531,79.5199966430664,972.5549926757812,237.9199981689453,504.0098876953125,362.2300109863281,293.5350036621094,80.45999908447266,611.6500244140625,242.83999633789062,114.0,191.97999572753906,412.82000732421875,44.584999084472656,20.020000457763672,88.37000274658203,199.9788055419922,168.33009338378906,98.37999725341797,58.349998474121094,159.3000030517578,26.40999984741211,148.7949981689453,201.52000427246094,222.6649932861328,174.14999389648438,50.48910140991211,172.17999267578125,710.030029296875,106.7300033569336,92.27999877929688,56.779998779296875,429.8599853515625,306.9700012207031,51.13999938964844,129.9499969482422,157.30999755859375,475.3949890136719,253.8000030517578,386.29998779296875,278.18499755859375,369.2699890136719,56.68000030517578,332.6300048828125,244.6699981689453,423.8800048828125,82.0,75.29000091552734,133.02000427246094,152.35499572753906,2022573,87897,402060,44395,592813,62102,1726179,53347,114255,27862,192070,11374,66464,48666,5632,128297,118369,13440,13327,6171,119809,33878,72032,10653,129878,95643,73178,25960,138528,6720,22756,141505,22104,62021,563182,63000,109437,94681,474431,12638,126861,23446,8794,7803,31055,4105949,47702,11813,256958,76955,79444,157272,91983,8138,22995,4154,21804,72554,345826,17576,145815,33892,367657,118244,38062,838086,1279808,379815,72864,183830,39175,319698,370310,10423,7831,24065,149327,323550,5626,44160,70033,199357,7486,52049,78227,20132,14678,9468,23927.0,1154782,28228,50864,45365,65970,21164,5772,72077,65443,174485,712998
