Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM,AAPL,ABBV,ADBE,AMAT,AMD,AMGN,AMZN,APA,AVGO,AXP,BAC,BDX,BKNG,BKR,BLK,BSX,C,CB,CI,CME,CMG,COF,COP,COST,CRM,CSCO,CTRA,CVS,CVX,DG,DHR,DVN,EOG,EQT,F,FANG,GILD,GM,GOOGL,GS,HAL,HD,HLT,HUM,IBM,INTC,INTU,ISRG,JNJ,JPM,KMI,KO,LLY,LOW,MA,MAR,MCD,MDT,META,MPC,MRK,MS,MSFT,NKE,NOV,NOW,NVDA,ORCL,ORLY,OXY,PEP,PFE,PG,PGR,PNC,PSX,PYPL,QCOM,REGN,SBUX,SCHW,SLB,SPGI,SYK,TFC,TGT,TJX,TMO,TRGP,TSLA,TXN,UNH,USB,V,VLO,VRTX,WFC,WMB,WMT,XOM
Datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24 18:30:00+00:00,270.0899963378906,198.4600067138672,244.75999450683594,417.260009765625,346.32000732421875,346.2900085449219,263.9599914550781,37.77000045776367,422.57000732421875,314.7799987792969,52.025001525878906,152.50999450683594,180.63999938964844,69.41000366210938,1044.8599853515625,62.540000915527344,127.9749984741211,325.864990234375,274.20001220703125,285.70001220703125,34.130001068115234,191.85000610351562,120.83000183105469,1010.8200073242188,177.77000427246094,89.24500274658203,33.459999084472656,77.65499877929688,184.1999969482422,120.33000183105469,177.5,47.875,132.69500732421875,58.790000915527344,12.375,194.36000061035156,130.2100067138672,77.79000091552734,344.42999267578125,925.02001953125,40.314998626708984,335.7300109863281,335.510009765625,214.49000549316406,230.86000061035156,80.62999725341797,394.43499755859375,480.5799865722656,228.05499267578125,308.25,31.69099998474121,76.43000030517578,885.5800170898438,243.64999389648438,504.7149963378906,366.19000244140625,300.20001220703125,83.16999816894531,677.380126953125,223.31500244140625,112.0,187.91009521484375,423.6099853515625,44.70000076293945,20.4950008392334,89.2750015258789,208.51800537109375,174.32000732421875,93.05500030517578,57.02000045776367,154.94000244140625,27.020000457763672,148.14999389648438,201.30999755859375,219.6699981689453,161.64500427246094,50.529998779296875,148.4199981689453,749.8200073242188,98.96499633789062,88.93000030517578,56.400001525878906,436.2699890136719,327.7099914550781,50.625,128.52000427246094,156.99000549316406,468.760009765625,240.1999969482422,376.70001220703125,276.6000061035156,353.7799987792969,55.564998626708984,308.75,234.72000122070312,430.9200134277344,79.48999786376953,72.08499908447266,130.01499938964844,148.2100067138672,3623118,950687,525674,457752,5585211,143769,4024691,577164,1347961,295207,2567913,251804,597970,2012937,37559,1609312,710468,240609,136859,247051,1012807,621519,1487536,140819,1400385,1868308,486066,589724,805341,156638,701527,805200,347944,723264,2840965,208306,523542,508068,2170222,92311,1690025,311610,189190,100777,926032,15747352,490283,317713,565860,489131,868425,957221,471119,188359,192657,118742,388439,985799,1097353,155198,664013,606344,3061884,1855558,659207,4749738,18107042,2826814,537290,604270,389351,3120573,1162725,149366,146548,200935,691630,2033862,90019,540445,834104,2169280,145703,160793,805319,270394,297112,231544,49651,5003142,1024212,558716,486087,395395,139404,107665,2160603,394588,1687329,1016907
2026-04-24 19:30:00+00:00,271.05999755859375,198.63999938964844,245.36000061035156,416.9200134277344,347.760009765625,344.7699890136719,263.8800048828125,37.72999954223633,422.75,313.9100036621094,52.040000915527344,152.1300048828125,180.25,68.94000244140625,1044.81005859375,62.064998626708984,127.97000122070312,326.1000061035156,275.6600036621094,284.9700012207031,34.20500183105469,191.39999389648438,121.66000366210938,1010.6400146484375,178.12049865722656,88.98999786376953,33.52000045776367,77.91999816894531,185.11000061035156,120.68000030517578,177.24000549316406,47.93000030517578,133.125,58.91999816894531,12.380000114440918,194.80999755859375,130.2899932861328,78.04000091552734,344.2900085449219,926.9400024414062,40.34000015258789,335.9100036621094,335.7099914550781,215.17999267578125,231.73500061035156,82.55999755859375,395.95001220703125,482.2099914550781,227.4550018310547,308.2900085449219,31.719999313354492,76.62999725341797,884.27001953125,244.44000244140625,504.1600036621094,367.0899963378906,299.45001220703125,83.33499908447266,674.8900146484375,224.17999267578125,111.86000061035156,188.0500030517578,424.5799865722656,44.69499969482422,20.5,90.16999816894531,208.19000244140625,173.28990173339844,93.1050033569336,57.10499954223633,155.41000366210938,26.985000610351562,148.11000061035156,200.8699951171875,219.77999877929688,162.75999450683594,50.459999084472656,149.0,751.5900268554688,98.6500015258789,88.48999786376953,56.16999816894531,436.8699951171875,327.5,50.709999084472656,129.25,157.0399932861328,469.6099853515625,240.77000427246094,376.1600036621094,277.1600036621094,354.8999938964844,55.560001373291016,309.4200134277344,235.77999877929688,430.4599914550781,79.41000366210938,72.16999816894531,129.91000366210938,148.86000061035156,4744314,982330,958359,823131,4757645,412242,5264325,747638,2243359,557412,4655912,525553,1102439,2151454,72964,2944604,924938,382979,379548,458619,2397897,1127167,1775615,263748,1557716,3001052,1194248,1046377,1596333,406575,954575,1921293,531677,1277326,5162843,297629,1086108,978562,3157119,204936,2847354,578300,448608,189589,1199040,20694206,410271,482670,918543,864485,2558021,2048872,466395,441193,382922,271383,741972,900983,1320224,251408,1196485,945163,3079854,3222538,1383120,5792779,16073082,2794880,916093,894050,898781,6151250,1689597,333638,293317,573274,1565970,3484268,129448,1218521,2837552,2349621,348686,268361,1626662,760658,487215,394703,130468,4564842,1766465,1073682,1363774,1037687,285646,231349,2283735,726310,2721245,2436438
2026-04-27 13:30:00+00:00,267.3599853515625,199.63250732421875,243.22500610351562,403.6600036621094,334.7699890136719,344.6200866699219,262.19500732421875,38.06999969482422,416.8800048828125,315.6099853515625,52.650001525878906,152.38250732421875,180.13999938964844,69.1500015258789,1049.8599853515625,61.18000030517578,128.36000061035156,327.82501220703125,283.1499938964844,284.4700012207031,33.915000915527344,191.88999938964844,122.09500122070312,1010.7100219726562,184.22000122070312,89.02999877929688,33.85499954223633,77.82499694824219,186.64999389648438,119.12000274658203,179.8719940185547,48.43000030517578,134.5399932861328,60.10300064086914,12.520000457763672,197.8699951171875,129.27999877929688,78.13999938964844,350.75,933.4199829101562,40.30500030517578,332.8999938964844,333.5799865722656,219.38999938964844,229.8350067138672,84.35009765625,395.5450134277344,479.42498779296875,225.92999267578125,310.7699890136719,31.475000381469727,76.0999984741211,878.469970703125,243.22000122070312,506.9700012207031,362.3399963378906,295.8500061035156,83.33999633789062,676.1599731445312,229.0,111.82499694824219,188.9499969482422,424.6182861328125,45.185001373291016,20.549999237060547,93.98999786376953,208.69500732421875,171.02499389648438,92.93000030517578,57.3650016784668,155.38499450683594,27.060100555419922,148.72000122070312,203.28500366210938,220.97000122070312,165.6199951171875,49.95000076293945,148.2100067138672,750.905029296875,97.97000122070312,89.86000061035156,55.720001220703125,439.3900146484375,328.3999938964844,51.47999954223633,129.61000061035156,157.61000061035156,469.67999267578125,241.6923065185547,367.25,268.0299987792969,351.8699951171875,56.16999816894531,310.260009765625,239.77999877929688,431.6400146484375,80.06999969482422,71.94999694824219,128.4949951171875,150.13999938964844,10219067,2014386,1317957,1106080,20200683,384131,13301077,717886,4057599,786204,5723205,198399,870342,3242342,111896,2709320,1022271,176981,183722,362859,2636450,566918,2663985,236966,3394959,3539287,810692,1484338,1725699,377283,833506,1416152,432615,1380279,7052026,145744,860588,1423387,8968845,210233,2231623,547003,225972,152485,2000778,73104277,847447,264900,1193067,1578458,1160643,2322238,569833,833642,432057,141716,862224,973025,3160421,251611,1159907,677404,8655272,2984721,728354,10878460,46698474,7690788,825293,1975018,588326,7515123,1939949,249704,279055,330114,2543319,20343286,68028,801639,1334636,3299393,412399,373842,1660465,761230,427901,358155,59608,16805521,2288029,1422939,727322,1439643,370048,109106,2922072,397320,4484859,2528537
2026-04-27 14:30:00+00:00,267.1099853515625,199.69000244140625,242.1072998046875,401.3349914550781,333.6000061035156,343.6000061035156,261.31500244140625,38.189998626708984,416.5450134277344,316.2300109863281,52.540000915527344,151.9600067138672,179.4499969482422,68.58000183105469,1050.5238037109375,61.029998779296875,128.27000427246094,329.6050109863281,283.7200012207031,283.510009765625,34.0099983215332,192.5,121.5199966430664,1008.3400268554688,182.47000122070312,87.98500061035156,33.63999938964844,77.95999908447266,185.47500610351562,118.51000213623047,180.6699981689453,48.125,134.0,59.540000915527344,12.454999923706055,196.63999938964844,128.36000061035156,77.71499633789062,350.2950134277344,929.239990234375,40.275001525878906,333.9549865722656,333.8900146484375,219.71499633789062,228.89999389648438,83.25,393.1700134277344,476.614990234375,225.52999877929688,310.2349853515625,31.19499969482422,75.9749984741211,880.60498046875,243.30999755859375,507.614990234375,362.6000061035156,295.1000061035156,83.30999755859375,676.510009765625,228.50999450683594,111.44499969482422,188.57000732421875,422.8900146484375,45.15999984741211,20.48509979248047,92.76000213623047,209.8800048828125,171.92999267578125,92.98030090332031,57.33000183105469,155.69500732421875,26.94499969482422,148.75,204.2449951171875,221.11000061035156,164.77499389648438,50.099998474121094,148.3800048828125,749.3200073242188,98.63500213623047,90.05999755859375,55.525001525878906,437.7149963378906,327.82501220703125,51.290000915527344,129.96499633789062,157.42999267578125,470.7300109863281,241.69000244140625,365.95001220703125,270.8450012207031,349.7550048828125,56.20500183105469,310.1300048828125,237.19500732421875,430.8399963378906,80.1050033569336,71.86000061035156,128.38999938964844,149.09500122070312,3251687,692021,601428,895597,5906824,228181,5554207,416324,2202526,234186,2514432,174010,664311,1413054,46887,1315782,525005,135335,149790,121144,1484849,314794,1601731,124761,1440094,1168382,435575,462179,1109433,234325,538822,899400,317923,855855,5486466,215406,682844,1186978,3849096,189478,1238308,306708,207910,135326,645370,22964420,228917,186146,846816,591082,1716096,1482036,204695,150306,348416,99148,576691,994323,1940233,146639,1339873,405839,3395861,1587064,698156,4642053,18121354,3061191,375186,1181168,358764,3170034,971410,183045,138863,194196,866085,5434932,36106,616897,929679,1920174,286322,163533,892453,481989,318494,186211,61126,9891777,1136935,812810,499979,720085,208298,77247,1383189,499479,1150489,1228664
2026-04-27 15:30:00+00:00,266.2950134277344,199.57000732421875,240.97999572753906,401.4750061035156,332.9798889160156,343.7200012207031,263.07000732421875,37.9900016784668,416.4800109863281,316.0400085449219,52.53499984741211,151.30999755859375,179.3000030517578,68.69999694824219,1052.35498046875,61.18000030517578,128.4499969482422,328.739990234375,282.44000244140625,283.6199951171875,34.005001068115234,193.1199951171875,121.05999755859375,1006.7100219726562,182.1999969482422,87.98500061035156,33.5099983215332,78.2750015258789,184.25,118.62000274658203,180.72000122070312,47.935001373291016,133.25999450683594,58.88999938964844,12.475000381469727,196.36000061035156,128.50999450683594,77.45500183105469,351.65008544921875,932.6199951171875,40.314998626708984,334.7699890136719,334.4100036621094,219.63999938964844,227.84500122070312,83.2699966430664,393.1499938964844,476.114990234375,226.00010681152344,310.5450134277344,30.915000915527344,76.28500366210938,881.7680053710938,243.2100067138672,507.68499755859375,363.2200012207031,294.1449890136719,83.33000183105469,675.2650146484375,227.41000366210938,111.5999984741211,189.22000122070312,423.6199951171875,45.099998474121094,20.575000762939453,92.05799865722656,211.4550018310547,171.52999877929688,93.34500122070312,57.11000061035156,155.5,26.950000762939453,148.47000122070312,203.89999389648438,221.42999267578125,163.5850067138672,50.0099983215332,149.00999450683594,749.9550170898438,98.25,90.59500122070312,55.51499938964844,437.29998779296875,327.8599853515625,51.27000045776367,130.23890686035156,158.4199981689453,468.614990234375,240.3300018310547,371.7900085449219,269.2900085449219,349.9700012207031,56.040000915527344,310.1650085449219,236.97000122070312,430.0,80.08000183105469,71.27999877929688,128.30999755859375,148.33999633789062,2679704,453855,474237,369285,6001463,178433,4033071,509184,1357122,181614,2310331,180284,415747,864575,26667,1266510,370527,90785,108943,187906,1413674,296457,773308,86174,1004986,753925,367808,574851,917830,125377,486435,607078,163606,677735,2898300,145203,693100,743189,2143404,89313,604395,193116,197324,79976,544060,16426660,187656,162145,553400,435634,1650418,987521,166842,169828,205484,93681,335426,538359,1461100,99401,559868,252619,2140357,1178254,334799,2533962,16541416,1579684,338113,587494,251569,2125893,681492,175193,82571,156162,508995,3233686,34658,550736,864408,1536178,199191,127788,562729,446139,343412,157270,75036,8650993,727036,458799,504983,426780,160708,59501,2394289,513538,770258,1001103
2026-04-27 16:30:00+00:00,266.8399963378906,198.63999938964844,240.38999938964844,400.5899963378906,335.1050109863281,344.1400146484375,262.75,38.189998626708984,415.9800109863281,315.75,52.4900016784668,151.0850067138672,179.22999572753906,68.62999725341797,1057.489990234375,60.85499954223633,128.4600067138672,326.4100036621094,280.8999938964844,284.0249938964844,34.04499816894531,193.5749969482422,120.55999755859375,1006.02001953125,182.24000549316406,87.80500030517578,33.59000015258789,77.98750305175781,184.0800018310547,117.98500061035156,181.25999450683594,48.04999923706055,133.27999877929688,58.45000076293945,12.444999694824219,197.30999755859375,128.3800048828125,77.37999725341797,352.2749938964844,933.5,40.46500015258789,334.3399963378906,331.18499755859375,219.76499938964844,228.58999633789062,83.01499938964844,391.4800109863281,474.57000732421875,225.52999877929688,310.6600036621094,30.895000457763672,76.09500122070312,880.8300170898438,242.75,506.6000061035156,361.635009765625,293.9800109863281,82.98500061035156,680.0449829101562,228.69500732421875,111.30000305175781,189.21499633789062,425.0799865722656,45.060001373291016,20.645000457763672,91.50499725341797,213.61000061035156,172.97999572753906,93.2699966430664,57.244998931884766,154.91000366210938,26.889999389648438,148.47000122070312,203.3249969482422,221.42999267578125,164.77000427246094,49.894500732421875,148.860107421875,746.260009765625,98.32250213623047,90.49500274658203,55.52000045776367,436.2900085449219,328.0899963378906,51.209999084472656,129.91000366210938,158.3000030517578,468.6099853515625,241.22000122070312,377.6492919921875,268.9700012207031,350.4700012207031,55.93000030517578,309.4649963378906,238.89999389648438,428.69000244140625,80.13500213623047,71.45500183105469,128.1116943359375,148.40499877929688,2950643,529258,302479,258188,4037449,311686,3993728,554313,1306398,156765,1910153,203921,400783,856356,52705,1599641,354103,120406,136379,149669,1151875,416121,1137203,97185,971325,935929,352145,389030,880533,121153,483427,652907,156016,502194,3709449,122685,518454,425021,1897448,81762,585292,261516,207955,91766,473996,15212963,168068,140623,497578,345367,1329613,754568,188097,256852,216029,85593,341896,503293,963866,145114,523484,242649,1819194,1044754,407300,2491203,25911233,1593439,315673,514985,243751,2741072,594125,140251,76294,264144,641570,2320038,28006,315465,708994,1016013,205529,175228,467156,253770,232836,151557,87088,9453045,1020499,419871,427671,476181,221855,61537,1458998,896779,947696,939070
2026-04-27 17:30:00+00:00,266.34991455078125,197.42999267578125,241.22500610351562,401.7900085449219,336.07000732421875,341.3900146484375,261.7300109863281,38.255001068115234,415.9259948730469,315.29998779296875,52.474998474121094,150.74000549316406,179.22999572753906,68.61000061035156,1054.375,60.41999816894531,128.375,326.5249938964844,281.3599853515625,283.5,33.779998779296875,193.1300048828125,121.49500274658203,1006.8300170898438,181.89999389648438,87.81500244140625,33.67499923706055,78.26000213623047,185.3350067138672,117.87000274658203,180.5399932861328,48.185001373291016,133.50369262695312,58.89399337768555,12.454999923706055,196.5500030517578,128.00999450683594,77.19499969482422,352.67498779296875,933.3099975585938,40.4359016418457,333.5,330.885009765625,221.44000244140625,228.42999267578125,83.66500091552734,391.7049865722656,471.8900146484375,225.7899932861328,310.7900085449219,30.875,75.9749984741211,877.1199951171875,242.7550048828125,506.2250061035156,359.3349914550781,292.5150146484375,82.99500274658203,678.9099731445312,229.30999755859375,110.95899963378906,189.3000030517578,426.6400146484375,45.005001068115234,20.700000762939453,91.64250183105469,215.6999969482422,173.1699981689453,92.93499755859375,57.3849983215332,154.46499633789062,26.864999771118164,148.3800048828125,203.30999755859375,221.4199981689453,164.77000427246094,49.845001220703125,149.8300018310547,744.8049926757812,97.95500183105469,90.6449966430664,55.494998931884766,436.82000732421875,328.5050048828125,51.19089889526367,129.10000610351562,158.19000244140625,467.1875,242.02999877929688,378.7699890136719,268.8500061035156,352.3900146484375,55.94499969482422,309.3599853515625,239.5,428.20001220703125,80.15499877929688,71.63999938964844,127.87999725341797,148.6699981689453,2558668,478142,393921,268981,2920587,186186,3181435,295242,1767217,180553,1665595,187402,418022,775581,33468,1517558,281895,145889,143870,94056,1161853,389015,1395369,98630,825813,1405855,331004,361967,1034440,172419,546333,1028277,150756,506373,2200272,143836,540966,636849,1953199,72021,855217,171419,240661,118686,506311,10720092,161673,161721,408506,346880,1187043,920016,186091,218208,158401,186927,444652,458332,854364,106817,605354,285490,2191234,1016994,740088,2657912,24409920,1828227,315449,515249,210997,2043164,572715,148514,75620,186062,760548,2031402,39990,407504,614909,1160101,167718,179986,521985,344515,241532,141545,81951,8850339,764724,590517,459125,400476,161697,68559,944864,481493,810274,656796
2026-04-27 18:30:00+00:00,267.1499938964844,197.55999755859375,240.3300018310547,403.2300109863281,336.8699951171875,340.2799987792969,261.0199890136719,38.5,416.5849914550781,318.1300048828125,52.775001525878906,150.3699951171875,178.2899932861328,68.66500091552734,1057.2149658203125,60.380001068115234,129.27000427246094,326.05999755859375,282.3599853515625,282.4100036621094,33.77000045776367,194.625,121.88999938964844,1003.0999755859375,180.97999572753906,88.03500366210938,33.78499984741211,78.33499908447266,185.27999877929688,117.45500183105469,181.21499633789062,48.3400993347168,133.64999389648438,58.77000045776367,12.475000381469727,196.9149932861328,127.76000213623047,77.62000274658203,352.489990234375,939.4000244140625,40.314998626708984,333.0299987792969,332.3900146484375,224.14999389648438,228.1999969482422,83.94989776611328,389.2099914550781,471.7200012207031,225.47999572753906,312.32000732421875,30.864999771118164,75.81999969482422,874.0700073242188,242.35000610351562,506.67999267578125,360.2699890136719,291.3399963378906,83.0,678.6400146484375,228.5800018310547,110.62999725341797,190.42999267578125,424.6600036621094,45.01499938964844,20.815000534057617,90.81999969482422,215.49000549316406,172.8699951171875,92.41000366210938,57.400001525878906,154.27000427246094,26.860000610351562,148.52999877929688,203.08999633789062,222.66000366210938,164.7100067138672,49.834999084472656,149.91000366210938,744.1400146484375,98.25,90.93499755859375,55.33000183105469,437.3525085449219,329.5899963378906,51.525001525878906,129.1699981689453,158.1999969482422,467.5599060058594,241.80999755859375,379.05999755859375,270.0,354.3999938964844,56.255001068115234,309.3999938964844,238.74000549316406,427.7445983886719,80.65750122070312,71.73999786376953,127.66999816894531,148.6999969482422,2713356,708030,475495,319862,4046281,154990,4294920,688012,1227427,288789,2015943,349957,689950,1098875,39349,2733288,688772,123138,141699,184946,1194422,399350,1347294,145822,1160457,984960,673853,542111,827679,165458,720339,1111099,235171,818158,4225909,125538,740945,737694,1977257,134367,1724259,287702,310992,196131,940952,11331856,208526,186429,679824,1134293,2021058,1696892,263563,274890,245856,263987,444215,721059,990750,119385,800460,457714,2475589,1410351,744669,2920785,20512380,1612350,433619,594359,383236,4168109,775013,190244,206042,199335,686008,2468628,48264,481428,828442,2127909,218331,298362,816514,346272,376581,213452,107057,6307769,867087,1349389,894769,561070,165322,110551,1868167,767358,820538,1009530
2026-04-27 19:30:00+00:00,267.67999267578125,197.39999389648438,239.39999389648438,404.8399963378906,334.4800109863281,340.04998779296875,261.0799865722656,38.43000030517578,418.32000732421875,318.8800048828125,52.63999938964844,150.1699981689453,177.50999450683594,68.41999816894531,1057.1199951171875,59.939998626708984,129.16000366210938,324.6400146484375,282.6300048828125,281.94000244140625,33.63999938964844,194.10000610351562,121.69999694824219,998.0390014648438,180.27000427246094,88.2699966430664,33.66999816894531,78.36000061035156,184.8800048828125,117.33999633789062,180.63999938964844,48.19499969482422,133.22000122070312,58.66999816894531,12.496199607849121,196.42999267578125,127.7300033569336,77.95999908447266,350.3399963378906,938.02001953125,40.119998931884766,332.260009765625,332.3599853515625,223.77999877929688,228.0500030517578,84.99500274658203,389.92999267578125,470.94000244140625,225.33999633789062,311.7300109863281,30.950000762939453,75.44999694824219,868.239990234375,242.49000549316406,506.54998779296875,360.6300048828125,290.239990234375,82.91999816894531,678.4600219726562,227.27999877929688,110.23999786376953,190.17999267578125,425.05999755859375,45.16999816894531,20.825000762939453,90.45999908447266,216.6300048828125,172.98500061035156,91.97000122070312,57.26499938964844,154.10000610351562,26.81049919128418,148.38999938964844,201.97999572753906,221.3300018310547,164.1300048828125,49.779998779296875,150.25999450683594,744.6500244140625,97.87000274658203,90.7750015258789,55.244998931884766,437.2799987792969,329.1099853515625,51.2400016784668,129.7100067138672,157.53500366210938,468.0299987792969,241.25999450683594,378.70001220703125,269.4800109863281,354.7300109863281,55.98500061035156,309.7099914550781,238.27000427246094,426.010009765625,80.58499908447266,71.5999984741211,127.56999969482422,148.19000244140625,4077895,1077995,585942,675033,2958383,337325,4677048,781896,1529324,352770,4266194,828379,1003863,1505167,94858,3340636,836903,317208,309305,424690,3193509,672592,1274368,279207,1398582,1391708,1306236,860150,1421320,427901,801197,1793449,359636,1388367,4966366,292400,784470,1486999,3169390,167881,1980910,515382,385938,387102,991719,14619507,265476,369534,1318409,776117,3152998,3755001,487490,491295,484845,245768,1007075,905881,1132318,297983,2117924,652744,3086645,3033276,1511328,3308960,15881349,1680100,804826,863613,495107,3301529,1506759,373476,357007,402408,1012143,2756023,76599,1043676,1550067,2521050,419546,384711,1286289,758189,546829,444914,218791,4147136,1384940,838284,1691960,778231,261612,224913,2448367,1516613,1518160,2345157
2026-04-28 13:30:00+00:00,271.2799072265625,197.97000122070312,242.5,384.1600036621094,323.95001220703125,342.0899963378906,259.9800109863281,38.540000915527344,402.80999755859375,318.2149963378906,52.724998474121094,148.6999969482422,177.2100067138672,68.4000015258789,1050.6099853515625,58.9900016784668,128.59500122070312,328.3800048828125,285.9800109863281,284.17999267578125,33.10020065307617,192.5850067138672,122.79000091552734,994.4749755859375,183.0800018310547,87.49500274658203,34.34000015258789,80.69000244140625,188.19000244140625,115.40499877929688,177.80999755859375,49.099998474121094,134.5449981689453,59.459999084472656,12.352399826049805,197.02000427246094,128.77999877929688,76.30999755859375,351.7699890136719,927.594970703125,40.275001525878906,329.04998779296875,327.1499938964844,227.7949981689453,231.9199981689453,82.81990051269531,400.07000732421875,465.07000732421875,229.86000061035156,312.57000732421875,31.44499969482422,79.76499938964844,872.7098999023438,241.11500549316406,512.8350830078125,359.0,291.55499267578125,82.54499816894531,672.760009765625,228.9600067138672,111.30000305175781,189.2899932861328,426.3901062011719,44.935001373291016,20.264999389648438,92.11000061035156,212.375,166.4149932861328,91.80999755859375,58.119998931884766,156.16990661621094,26.424999237060547,149.86000061035156,202.16000366210938,221.27499389648438,165.92999267578125,49.86000061035156,147.49000549316406,746.2100219726562,97.12000274658203,90.44999694824219,55.8849983215332,447.4599914550781,323.45001220703125,51.35499954223633,127.91000366210938,156.15499877929688,466.4100036621094,244.78500366210938,377.79998779296875,266.489990234375,360.9949951171875,56.28499984741211,312.3399963378906,239.44000244140625,428.239990234375,81.2699966430664,72.58999633789062,127.58000183105469,150.44000244140625,9095136,938942,1183963,2096217,18325696,308826,10724715,1275205,6315959,483669,4475933,310608,1629432,1581293,58847,2021826,1406232,206901,233639,279045,5444142,581547,1376599,226575,2037176,2213059,968960,1276730,2646596,508366,859941,2643222,639927,950105,10938892,373111,870952,4013552,8057861,315749,2518463,486258,596843,414721,1261884,43907550,399635,310372,1157001,1163539,1702360,9851674,449916,332741,542271,209467,567177,1108596,2607553,188021,1274458,713795,6859940,2671642,2557965,5860191,57845453,14533596,970183,2905550,592073,20264816,1526739,364349,339079,381786,2226887,5157684,79993,1523675,1437629,3076167,523329,254192,2032970,447009,367612,414341,160150,16996899,1074448,1832968,1120339,1513140,347547,106780,2769804,882391,2991309,3141211
