Datetime,AAPL,ABBV,ADBE,AMD,AMZN,AXP,AZN,BAC,BP,C,COP,CVX,DHR,EQNR,GOOGL,GS,INTC,JNJ,JPM,LLY,MA,META,MRK,MS,MSFT,NVDA,NVO,PBR,PFE,PYPL,SHEL,SLB,TMO,TSLA,TTE,UNH,V,VLO,WFC,XOM
2026-04-20 19:30:00+00:00,272.92999267578125,203.71449279785156,248.65499877929688,274.9599914550781,248.2899932861328,329.8800048828125,200.69000244140625,53.939998626708984,45.119998931884766,133.0500030517578,116.44000244140625,183.24000549316406,195.50999450683594,36.01499938964844,337.3900146484375,941.469970703125,65.71499633789062,230.60000610351562,317.0899963378906,920.4000244140625,516.8099975585938,670.9500122070312,117.11000061035156,190.7100067138672,418.1099853515625,202.11000061035156,40.459999084472656,20.770000457763672,27.520000457763672,51.47999954223633,87.98999786376953,52.220001220703125,526.4500122070312,392.4599914550781,87.31999969482422,323.510009765625,313.9700012207031,226.27000427246094,81.9800033569336,147.67999267578125
2026-04-21 13:30:00+00:00,269.5801086425781,204.75999450683594,252.56500244140625,281.3599853515625,252.69000244140625,335.8299865722656,197.61000061035156,54.39500045776367,45.52009963989258,134.75999450683594,117.12999725341797,182.77000427246094,198.72999572753906,36.904998779296875,338.4949951171875,940.530029296875,66.75070190429688,226.39999389648438,318.0249938964844,897.1300048828125,516.6199951171875,674.6754760742188,113.5999984741211,191.7677001953125,425.125,201.88999938964844,39.419898986816406,21.045000076293945,27.434999465942383,51.95000076293945,88.45999908447266,52.874000549316406,536.1500244140625,392.2349853515625,87.98999786376953,355.0,313.79998779296875,226.97999572753906,82.7249984741211,146.66000366210938
2026-04-21 14:30:00+00:00,267.92999267578125,204.77999877929688,249.74749755859375,280.4700012207031,252.24989318847656,330.9800109863281,196.31500244140625,53.93000030517578,45.67499923706055,132.74000549316406,117.98999786376953,184.24000549316406,193.07000732421875,37.2599983215332,337.1400146484375,931.780029296875,66.59500122070312,225.4199981689453,315.6700134277344,894.4625244140625,513.10498046875,672.344970703125,112.29499816894531,189.69000244140625,424.69500732421875,201.0500030517578,38.935001373291016,21.145000457763672,27.364999771118164,51.43000030517578,88.58499908447266,53.07500076293945,526.9500122070312,390.5249938964844,88.16999816894531,347.4175109863281,310.8949890136719,229.3300018310547,81.96499633789062,148.05999755859375
2026-04-21 15:30:00+00:00,265.8599853515625,205.75,249.88499450683594,282.7449951171875,251.9949951171875,332.1199951171875,197.75,53.80500030517578,45.744998931884766,132.91000366210938,118.3550033569336,184.4600067138672,192.7899932861328,37.369998931884766,334.8575134277344,929.780029296875,66.30500030517578,224.8800048828125,314.989990234375,900.7150268554688,511.6499938964844,670.57861328125,112.86000061035156,189.92999267578125,424.95001220703125,199.89500427246094,39.029300689697266,21.165000915527344,27.56999969482422,51.30500030517578,88.68000030517578,53.0,526.2349853515625,388.3689880371094,88.26000213623047,351.70001220703125,309.6499938964844,229.8074951171875,81.91000366210938,148.24000549316406
2026-04-21 16:30:00+00:00,266.1600036621094,205.7050018310547,248.5399932861328,281.3349914550781,251.5800018310547,330.79998779296875,196.19000244140625,53.546199798583984,45.939998626708984,132.13999938964844,119.11000061035156,185.27000427246094,191.5399932861328,37.67499923706055,332.8399963378906,924.4199829101562,65.75,225.88999938964844,314.04998779296875,901.7050170898438,512.1199951171875,669.1900024414062,112.33499908447266,189.07000732421875,424.760009765625,199.32000732421875,38.95500183105469,21.239900588989258,27.5,50.9900016784668,88.80000305175781,52.86000061035156,524.6875,385.8399963378906,88.36000061035156,350.7950134277344,310.010009765625,231.74000549316406,81.80500030517578,148.67999267578125
2026-04-21 17:30:00+00:00,266.375,204.9949951171875,248.74000549316406,284.2349853515625,251.11000061035156,329.80499267578125,196.78500366210938,53.404998779296875,45.90999984741211,132.28500366210938,119.22000122070312,185.41000366210938,191.0449981689453,37.529998779296875,332.7900085449219,925.6649780273438,66.01499938964844,225.60000610351562,313.5201110839844,902.4949951171875,511.5450134277344,670.8699951171875,112.45500183105469,189.36000061035156,425.7900085449219,199.93099975585938,39.334999084472656,21.235000610351562,27.454999923706055,50.95000076293945,88.54000091552734,52.80500030517578,523.5,389.05499267578125,88.13500213623047,351.8399963378906,310.260009765625,232.10000610351562,81.43840026855469,148.57000732421875
2026-04-21 18:30:00+00:00,267.9599914550781,205.45579528808594,248.6199951171875,285.5801086425781,251.4199981689453,331.3999938964844,196.9499969482422,53.64500045776367,45.82500076293945,132.8300018310547,119.75,185.50999450683594,194.97999572753906,37.3650016784668,334.32501220703125,931.9749755859375,66.5250015258789,226.07000732421875,315.0,908.5800170898438,513.1699829101562,674.0,112.69999694824219,190.53500366210938,426.464111328125,200.95700073242188,39.595001220703125,21.190000534057617,27.485000610351562,51.31010055541992,88.44999694824219,53.02000045776367,528.8599853515625,390.06500244140625,88.11000061035156,348.375,310.5199890136719,232.44000244140625,81.9800033569336,147.80499267578125
2026-04-21 19:30:00+00:00,266.2200012207031,205.1300048828125,247.1199951171875,284.4200134277344,249.9499969482422,329.7300109863281,195.77999877929688,53.470001220703125,45.900001525878906,131.6750030517578,120.25,185.9949951171875,194.4199981689453,37.665000915527344,332.2799987792969,926.3900146484375,66.30000305175781,226.14999389648438,313.010009765625,903.02001953125,511.239990234375,668.9000244140625,112.55999755859375,189.30999755859375,424.25,199.91000366210938,39.41999816894531,21.149999618530273,27.31999969482422,50.89500045776367,88.66000366210938,52.77000045776367,524.8699951171875,386.4800109863281,88.38999938964844,346.0199890136719,309.9049987792969,233.44000244140625,81.5250015258789,148.3699951171875
2026-04-22 13:30:00+00:00,271.94000244140625,204.375,257.7300109863281,295.1817932128906,253.19500732421875,333.55499267578125,196.25999450683594,53.51499938964844,46.29999923706055,131.24000549316406,121.66000366210938,187.36000061035156,189.74000549316406,37.63999938964844,338.29998779296875,936.135009765625,66.34500122070312,226.2100067138672,313.7698059082031,920.6500244140625,510.739990234375,675.739990234375,112.75,191.30999755859375,431.125,200.36000061035156,39.220001220703125,20.9950008392334,26.885000228881836,51.22999954223633,88.98999786376953,54.47999954223633,523.3200073242188,392.75830078125,89.04000091552734,355.4100036621094,310.54998779296875,232.4550018310547,81.47000122070312,149.41000366210938
2026-04-22 14:30:00+00:00,272.40008544921875,203.61000061035156,254.67999267578125,297.8500061035156,253.0,332.56500244140625,196.53500366210938,53.38999938964844,46.43000030517578,130.8699951171875,122.19000244140625,187.375,187.9600067138672,37.72999954223633,337.42999267578125,938.8599853515625,66.08999633789062,224.99000549316406,312.8500061035156,917.9099731445312,508.4200134277344,675.0698852539062,112.37000274658203,191.6649932861328,432.135009765625,201.6009063720703,39.09000015258789,21.045000076293945,26.864999771118164,50.959999084472656,88.94499969482422,54.529998779296875,517.6900024414062,389.614990234375,89.125,356.6400146484375,309.66009521484375,234.07000732421875,81.12000274658203,148.6750030517578
2026-04-22 15:30:00+00:00,272.69000244140625,202.66000366210938,256.7300109863281,296.1400146484375,252.9998016357422,332.8699951171875,195.86000061035156,53.06999969482422,46.32500076293945,130.27000427246094,122.38999938964844,186.93099975585938,187.72000122070312,37.79499816894531,336.82000732421875,933.0499877929688,65.42500305175781,224.2899932861328,312.20001220703125,919.0900268554688,506.6300048828125,674.0050048828125,112.7300033569336,191.5,431.7099914550781,201.09500122070312,39.0161018371582,21.065000534057617,26.80500030517578,50.97999954223633,89.17500305175781,54.435001373291016,517.1199951171875,389.8999938964844,89.25,356.0899963378906,309.2099914550781,233.7100067138672,80.88500213623047,148.2899932861328
2026-04-22 16:30:00+00:00,273.2099914550781,201.99000549316406,254.8000030517578,300.44000244140625,253.27000427246094,332.3999938964844,195.77999877929688,53.20989990234375,46.35499954223633,130.3350067138672,122.83999633789062,187.19000244140625,186.6999969482422,38.06999969482422,336.80999755859375,934.9299926757812,65.65499877929688,224.3300018310547,312.81500244140625,920.75,506.57000732421875,675.2000122070312,112.70999908447266,191.80999755859375,431.30999755859375,201.7449951171875,38.97990036010742,21.200000762939453,26.8799991607666,51.025001525878906,89.44499969482422,54.33000183105469,515.864990234375,390.4649963378906,89.44999694824219,354.3800048828125,308.92999267578125,234.72000122070312,80.92500305175781,148.80999755859375
2026-04-22 17:30:00+00:00,272.68499755859375,201.5800018310547,254.21499633789062,300.0799865722656,253.875,331.79998779296875,195.6649932861328,53.03499984741211,46.3650016784668,129.7550048828125,122.80000305175781,187.25999450683594,185.76589965820312,38.154998779296875,338.0799865722656,933.739990234375,65.43009948730469,224.0399932861328,312.6600036621094,919.0900268554688,505.8550109863281,675.7650146484375,112.70999908447266,191.44000244140625,430.7799987792969,201.6649932861328,38.994998931884766,21.2549991607666,26.834999084472656,51.084999084472656,89.42500305175781,54.42499923706055,515.2650146484375,388.42498779296875,89.41999816894531,352.4800109863281,308.67999267578125,233.72000122070312,80.86750030517578,149.16510009765625
2026-04-22 18:30:00+00:00,272.7099914550781,200.80999755859375,255.08999633789062,302.46051025390625,254.52000427246094,332.7200012207031,195.3300018310547,53.095001220703125,46.45000076293945,129.85000610351562,122.98999786376953,187.05999755859375,185.1649932861328,38.04499816894531,339.2049865722656,932.280029296875,65.41500091552734,225.0050048828125,312.95001220703125,918.9400024414062,509.4100036621094,675.864990234375,112.9000015258789,191.07000732421875,431.9049987792969,201.6750030517578,39.025001525878906,21.239999771118164,26.905000686645508,51.28030014038086,89.56999969482422,54.439998626708984,517.5750122070312,389.2388000488281,89.37999725341797,353.9150085449219,310.5199890136719,234.39500427246094,80.59500122070312,149.5679931640625
2026-04-22 19:30:00+00:00,273.19000244140625,200.4499969482422,255.92999267578125,303.44000244140625,255.33999633789062,332.8699951171875,194.8699951171875,53.095001220703125,46.369998931884766,129.69000244140625,122.61000061035156,186.32000732421875,183.97000122070312,37.970001220703125,339.3699951171875,934.52001953125,65.23999786376953,226.0800018310547,312.9700012207031,921.280029296875,510.20001220703125,674.6699829101562,112.875,190.97999572753906,432.67999267578125,202.4199981689453,39.150001525878906,21.18000030517578,26.780000686645508,51.20000076293945,89.48500061035156,54.380001068115234,514.1400146484375,387.20001220703125,89.58000183105469,353.4100036621094,311.25,234.32000732421875,80.56500244140625,149.47999572753906
2026-04-23 13:30:00+00:00,273.9049987792969,201.25,236.4149932861328,305.8500061035156,255.69000244140625,325.1700134277344,195.6699981689453,53.43000030517578,46.279998779296875,129.6999969482422,124.1500015258789,186.57000732421875,177.8300018310547,38.005001068115234,339.57000732421875,940.39501953125,66.9000015258789,228.86000061035156,314.3699951171875,921.75,504.739990234375,663.8699951171875,114.11000061035156,191.18499755859375,418.81500244140625,201.76010131835938,38.47999954223633,21.189899444580078,26.565000534057617,49.88999938964844,89.26000213623047,54.91999816894531,472.1199951171875,369.0899963378906,89.91999816894531,354.3800048828125,307.7200012207031,231.9499969482422,81.21499633789062,149.8699951171875
2026-04-23 14:30:00+00:00,273.67999267578125,201.30999755859375,237.5500030517578,308.80999755859375,257.3500061035156,322.614990234375,195.8800048828125,53.314998626708984,46.13999938964844,129.67999267578125,124.52999877929688,185.77000427246094,175.89999389648438,37.970001220703125,340.91119384765625,943.4400024414062,67.56990051269531,229.59939575195312,313.9045104980469,919.3400268554688,500.7974853515625,668.2249755859375,113.93000030517578,191.48500061035156,422.5,202.5084991455078,38.740699768066406,21.2549991607666,26.510000228881836,49.85969924926758,89.12999725341797,55.185001373291016,462.8699951171875,377.4750061035156,89.94000244140625,354.875,306.7200012207031,231.24000549316406,81.24500274658203,148.85000610351562
2026-04-23 15:30:00+00:00,273.6000061035156,200.7899932861328,237.2899932861328,308.92498779296875,256.9599914550781,320.4100036621094,194.72999572753906,53.125,46.1150016784668,129.27499389648438,124.5999984741211,186.2550048828125,177.52999877929688,38.06999969482422,340.4049987792969,940.75,67.98500061035156,230.01499938964844,313.7300109863281,914.4849853515625,502.0450134277344,665.1699829101562,113.76000213623047,190.85000610351562,417.92999267578125,201.10629272460938,38.564998626708984,21.2450008392334,26.405000686645508,49.78499984741211,89.12000274658203,55.14500045776367,460.5050048828125,379.25,89.90910339355469,354.82000732421875,307.0899963378906,231.2100067138672,81.08000183105469,149.32000732421875
2026-04-23 16:30:00+00:00,272.239990234375,200.64999389648438,236.8800048828125,303.80999755859375,254.74000549316406,315.9649963378906,193.30499267578125,52.46500015258789,46.08000183105469,127.62999725341797,124.91999816894531,186.77999877929688,177.22999572753906,38.7400016784668,337.7300109863281,930.375,67.41000366210938,230.38999938964844,310.44000244140625,912.0499877929688,499.31500244140625,658.3049926757812,114.23999786376953,188.48500061035156,415.20001220703125,199.43499755859375,38.33000183105469,21.3700008392334,26.46500015258789,49.47999954223633,89.1500015258789,55.17499923706055,457.6199951171875,372.8999938964844,89.99500274658203,353.05999755859375,305.5474853515625,233.41000366210938,80.37999725341797,149.9250030517578
2026-04-23 17:30:00+00:00,273.6600036621094,200.8300018310547,238.66000366210938,304.4150085449219,255.3300018310547,316.95001220703125,193.39999389648438,52.5099983215332,46.310001373291016,128.13999938964844,125.0,187.77999877929688,178.52999877929688,38.834999084472656,340.3500061035156,932.6500244140625,67.63999938964844,230.9199981689453,311.3399963378906,917.6849975585938,503.1499938964844,658.4099731445312,114.68000030517578,188.97000122070312,415.090087890625,199.13999938964844,38.45500183105469,21.405000686645508,26.514999389648438,49.80500030517578,89.55999755859375,55.36970138549805,461.3399963378906,374.0799865722656,90.20500183105469,353.70001220703125,307.8999938964844,234.72999572753906,80.625,150.10000610351562
2026-04-23 18:30:00+00:00,274.1700134277344,201.5399932861328,239.55999755859375,303.8999938964844,255.64999389648438,317.1600036621094,192.63999938964844,52.474998474121094,46.2400016784668,127.9800033569336,124.69000244140625,187.5399932861328,179.5,38.685001373291016,339.364990234375,930.9425048828125,66.6093978881836,231.0803985595703,311.94488525390625,919.6099853515625,504.260009765625,659.6699829101562,114.81999969482422,188.6199951171875,416.3363037109375,199.11000061035156,38.511600494384766,21.264999389648438,26.56999969482422,49.88999938964844,89.31500244140625,54.95500183105469,464.5899963378906,373.9599914550781,90.30000305175781,353.17999267578125,308.6600036621094,233.4949951171875,80.59850311279297,150.24000549316406
2026-04-23 19:30:00+00:00,273.44000244140625,200.99000549316406,239.00999450683594,305.239990234375,255.1199951171875,318.3900146484375,192.22000122070312,52.435001373291016,46.349998474121094,128.4600067138672,124.37999725341797,187.58999633789062,178.55999755859375,38.61000061035156,339.0,931.239990234375,66.8499984741211,230.6300048828125,311.70001220703125,917.219970703125,502.3999938964844,659.3300170898438,114.62000274658203,188.6300048828125,415.75,199.7100067138672,38.52000045776367,21.270000457763672,26.656999588012695,49.7599983215332,89.27999877929688,54.779998779296875,466.70001220703125,373.6300048828125,90.46499633789062,354.5199890136719,308.8299865722656,233.8300018310547,80.4800033569336,150.5399932861328
2026-04-24 13:30:00+00:00,272.07000732421875,199.16000366210938,240.32290649414062,346.3399963378906,260.7449951171875,315.1520080566406,189.07000732421875,52.275001525878906,46.21500015258789,127.68000030517578,122.79000091552734,185.5800018310547,178.2899932861328,38.18000030517578,338.19830322265625,920.8699951171875,82.26499938964844,228.58999633789062,309.6099853515625,878.27001953125,501.3800048828125,665.0800170898438,112.58000183105469,187.6199951171875,417.64990234375,202.60499572753906,40.849998474121094,20.725000381469727,26.985000610351562,49.85499954223633,89.2699966430664,55.55699920654297,471.260009765625,373.67999267578125,90.2300033569336,354.3599853515625,306.8599853515625,233.25,80.06559753417969,148.80999755859375
2026-04-24 14:30:00+00:00,270.67999267578125,197.6750030517578,239.90499877929688,347.6199951171875,261.4100036621094,313.125,188.50999450683594,52.2401008605957,46.28499984741211,127.93000030517578,121.70500183105469,184.56500244140625,176.94000244140625,38.03499984741211,339.989990234375,921.1950073242188,82.62989807128906,227.75,309.46990966796875,880.47998046875,500.5899963378906,672.4500122070312,111.63999938964844,187.80999755859375,419.8800048828125,208.9158935546875,40.51969909667969,20.68000030517578,26.71500015258789,49.83000183105469,89.27999877929688,54.59000015258789,469.19000244140625,375.9800109863281,89.97000122070312,353.1400146484375,306.7300109863281,233.36000061035156,79.7699966430664,147.92999267578125
2026-04-24 15:30:00+00:00,270.989990234375,198.08999633789062,241.0225067138672,351.0,262.3500061035156,313.4700012207031,189.27000427246094,52.06999969482422,46.08000183105469,128.03500366210938,120.94999694824219,184.38999938964844,178.5,37.75,343.30999755859375,926.3599853515625,81.29340362548828,227.875,308.6000061035156,882.880126953125,502.9800109863281,675.27001953125,112.15499877929688,188.2050018310547,418.7699890136719,209.5749969482422,40.744998931884766,20.579999923706055,26.84000015258789,50.029998779296875,89.0,55.900001525878906,471.95001220703125,374.0299987792969,89.68000030517578,351.7200012207031,307.5199890136719,233.93499755859375,79.69999694824219,147.39999389648438
2026-04-24 16:30:00+00:00,270.06500244140625,198.3800048828125,242.05499267578125,346.5950012207031,262.6499938964844,314.57000732421875,189.0050048828125,52.060001373291016,45.98500061035156,128.36000061035156,120.73500061035156,183.86500549316406,178.58999633789062,37.744998931884766,342.7900085449219,926.3200073242188,80.8499984741211,228.22000122070312,308.5199890136719,881.094970703125,504.19000244140625,677.2100219726562,112.01000213623047,188.08999633789062,418.82000732421875,209.3300018310547,40.840999603271484,20.53499984741211,26.89069938659668,50.17499923706055,88.8949966430664,56.720001220703125,473.9200134277344,375.55999755859375,89.5199966430664,352.6000061035156,308.67999267578125,233.75999450683594,79.51000213623047,147.52000427246094
2026-04-24 17:30:00+00:00,269.9599914550781,198.19000244140625,243.99000549316406,346.014892578125,263.1650085449219,314.77679443359375,189.10000610351562,52.10499954223633,46.10499954223633,128.27999877929688,120.53500366210938,184.2100067138672,178.27999877929688,37.81999969482422,343.30999755859375,925.148681640625,80.91000366210938,227.6750030517578,308.57000732421875,878.1254272460938,504.8349914550781,674.9249877929688,111.89129638671875,188.02000427246094,422.0,208.1927032470703,40.86000061035156,20.71500015258789,26.969999313354492,50.3849983215332,89.03500366210938,56.27000045776367,471.15130615234375,375.18890380859375,89.62999725341797,353.3900146484375,308.7799987792969,234.1300048828125,79.36499786376953,147.85000610351562
2026-04-24 18:30:00+00:00,270.0899963378906,198.4600067138672,244.75999450683594,346.32000732421875,263.9599914550781,314.7799987792969,189.13999938964844,52.025001525878906,46.15999984741211,127.9749984741211,120.83000183105469,184.1999969482422,177.5,37.84000015258789,344.42999267578125,925.02001953125,80.62999725341797,228.05499267578125,308.25,885.5800170898438,504.7149963378906,677.380126953125,112.0,187.91009521484375,423.6099853515625,208.51800537109375,41.130001068115234,20.795000076293945,27.020000457763672,50.529998779296875,89.08000183105469,56.400001525878906,468.760009765625,376.70001220703125,89.86000061035156,353.7799987792969,308.75,234.72000122070312,79.48999786376953,148.2100067138672
2026-04-24 19:30:00+00:00,271.05999755859375,198.63999938964844,245.36000061035156,347.760009765625,263.8800048828125,313.9100036621094,189.66000366210938,52.040000915527344,46.2400016784668,127.97000122070312,121.66000366210938,185.11000061035156,177.24000549316406,37.95000076293945,344.2900085449219,926.9400024414062,82.55999755859375,227.4550018310547,308.2900085449219,884.27001953125,504.1600036621094,674.8900146484375,111.86000061035156,188.0500030517578,424.5799865722656,208.19000244140625,41.18000030517578,20.8799991607666,26.985000610351562,50.459999084472656,89.0999984741211,56.16999816894531,469.6099853515625,376.1600036621094,89.7300033569336,354.8999938964844,309.4200134277344,235.77999877929688,79.41000366210938,148.86000061035156
2026-04-27 13:30:00+00:00,267.3599853515625,199.63250732421875,243.22500610351562,334.7699890136719,262.19500732421875,315.6099853515625,189.39500427246094,52.650001525878906,46.4900016784668,128.36000061035156,122.09500122070312,186.64999389648438,179.8719940185547,38.36000061035156,350.75,933.4199829101562,84.35009765625,225.92999267578125,310.7699890136719,878.469970703125,506.9700012207031,676.1599731445312,111.82499694824219,188.9499969482422,424.6182861328125,208.69500732421875,41.39509963989258,21.360000610351562,27.060100555419922,49.95000076293945,88.08000183105469,55.720001220703125,469.67999267578125,367.25,90.30000305175781,351.8699951171875,310.260009765625,239.77999877929688,80.06999969482422,150.13999938964844
2026-04-27 14:30:00+00:00,267.1099853515625,199.69000244140625,242.1072998046875,333.6000061035156,261.31500244140625,316.2300109863281,189.77000427246094,52.540000915527344,46.48500061035156,128.27000427246094,121.5199966430664,185.47500610351562,180.6699981689453,38.22999954223633,350.2950134277344,929.239990234375,83.25,225.52999877929688,310.2349853515625,880.60498046875,507.614990234375,676.510009765625,111.44499969482422,188.57000732421875,422.8900146484375,209.8800048828125,41.345001220703125,21.18000030517578,26.94499969482422,50.099998474121094,87.94999694824219,55.525001525878906,470.7300109863281,365.95001220703125,89.98999786376953,349.7550048828125,310.1300048828125,237.19500732421875,80.1050033569336,149.09500122070312
2026-04-27 15:30:00+00:00,266.2950134277344,199.57000732421875,240.97999572753906,332.9798889160156,263.07000732421875,316.0400085449219,188.72000122070312,52.53499984741211,46.20000076293945,128.4499969482422,121.05999755859375,184.25,180.72000122070312,38.040000915527344,351.65008544921875,932.6199951171875,83.2699966430664,226.00010681152344,310.5450134277344,881.7680053710938,507.68499755859375,675.2650146484375,111.5999984741211,189.22000122070312,423.6199951171875,211.4550018310547,41.55500030517578,21.165000915527344,26.950000762939453,50.0099983215332,87.0999984741211,55.51499938964844,468.614990234375,371.7900085449219,89.5199966430664,349.9700012207031,310.1650085449219,236.97000122070312,80.08000183105469,148.33999633789062
2026-04-27 16:30:00+00:00,266.8399963378906,198.63999938964844,240.38999938964844,335.1050109863281,262.75,315.75,188.0800018310547,52.4900016784668,46.095001220703125,128.4600067138672,120.55999755859375,184.0800018310547,181.25999450683594,38.08000183105469,352.2749938964844,933.5,83.01499938964844,225.52999877929688,310.6600036621094,880.8300170898438,506.6000061035156,680.0449829101562,111.30000305175781,189.21499633789062,425.0799865722656,213.61000061035156,41.44499969482422,21.075000762939453,26.889999389648438,49.894500732421875,86.68499755859375,55.52000045776367,468.6099853515625,377.6492919921875,89.2300033569336,350.4700012207031,309.4649963378906,238.89999389648438,80.13500213623047,148.40499877929688
2026-04-27 17:30:00+00:00,266.34991455078125,197.42999267578125,241.22500610351562,336.07000732421875,261.7300109863281,315.29998779296875,187.4949951171875,52.474998474121094,46.165000915527344,128.375,121.49500274658203,185.3350067138672,180.5399932861328,38.16999816894531,352.67498779296875,933.3099975585938,83.66500091552734,225.7899932861328,310.7900085449219,877.1199951171875,506.2250061035156,678.9099731445312,110.95899963378906,189.3000030517578,426.6400146484375,215.6999969482422,41.21979904174805,21.135000228881836,26.864999771118164,49.845001220703125,86.61000061035156,55.494998931884766,467.1875,378.7699890136719,89.16500091552734,352.3900146484375,309.3599853515625,239.5,80.15499877929688,148.6699981689453
2026-04-27 18:30:00+00:00,267.1499938964844,197.55999755859375,240.3300018310547,336.8699951171875,261.0199890136719,318.1300048828125,187.74000549316406,52.775001525878906,46.185001373291016,129.27000427246094,121.88999938964844,185.27999877929688,181.21499633789062,38.224998474121094,352.489990234375,939.4000244140625,83.94989776611328,225.47999572753906,312.32000732421875,874.0700073242188,506.67999267578125,678.6400146484375,110.62999725341797,190.42999267578125,424.6600036621094,215.49000549316406,41.150001525878906,21.024999618530273,26.860000610351562,49.834999084472656,87.19000244140625,55.33000183105469,467.5599060058594,379.05999755859375,89.2699966430664,354.3999938964844,309.3999938964844,238.74000549316406,80.65750122070312,148.6999969482422
2026-04-27 19:30:00+00:00,267.67999267578125,197.39999389648438,239.39999389648438,334.4800109863281,261.0799865722656,318.8800048828125,187.5,52.63999938964844,45.959999084472656,129.16000366210938,121.69999694824219,184.8800048828125,180.63999938964844,38.05500030517578,350.3399963378906,938.02001953125,84.99500274658203,225.33999633789062,311.7300109863281,868.239990234375,506.54998779296875,678.4600219726562,110.23999786376953,190.17999267578125,425.05999755859375,216.6300048828125,41.18000030517578,20.969999313354492,26.81049919128418,49.779998779296875,86.88500213623047,55.244998931884766,468.0299987792969,378.70001220703125,88.77999877929688,354.7300109863281,309.7099914550781,238.27000427246094,80.58499908447266,148.19000244140625
2026-04-28 13:30:00+00:00,271.2799072265625,197.97000122070312,242.5,323.95001220703125,259.9800109863281,318.2149963378906,187.36000061035156,52.724998474121094,46.7599983215332,128.59500122070312,122.79000091552734,188.19000244140625,177.80999755859375,38.67499923706055,351.7699890136719,927.594970703125,82.81990051269531,229.86000061035156,312.57000732421875,872.7098999023438,512.8350830078125,672.760009765625,111.30000305175781,189.2899932861328,426.3901062011719,212.375,41.5,21.18000030517578,26.424999237060547,49.86000061035156,87.96499633789062,55.8849983215332,466.4100036621094,377.79998779296875,91.33999633789062,360.9949951171875,312.3399963378906,239.44000244140625,81.2699966430664,150.44000244140625
2026-04-28 14:30:00+00:00,270.32501220703125,198.9600067138672,244.0200958251953,319.69989013671875,259.5400085449219,317.875,187.27000427246094,52.8650016784668,46.834999084472656,128.44000244140625,123.9000015258789,189.57000732421875,177.9199981689453,38.84000015258789,351.010009765625,929.260009765625,81.91000366210938,230.00999450683594,312.9800109863281,871.5499877929688,516.0399780273438,667.4149780273438,111.73500061035156,189.60499572753906,425.8002014160156,209.10000610351562,41.665000915527344,21.31100082397461,26.774999618530273,49.7400016784668,88.66999816894531,56.154998779296875,468.92498779296875,374.989990234375,91.58999633789062,365.07501220703125,312.9949951171875,238.99000549316406,81.71499633789062,151.88999938964844
2026-04-28 15:30:00+00:00,269.5159912109375,197.97000122070312,243.86000061035156,320.54998779296875,260.1600036621094,318.3599853515625,186.6649932861328,52.904998779296875,46.53499984741211,128.62010192871094,123.95999908447266,189.22999572753906,178.36000061035156,38.70500183105469,349.2200012207031,929.2449951171875,82.24849700927734,228.9199981689453,312.8399963378906,867.0900268554688,513.4600219726562,669.3381958007812,111.11000061035156,189.41000366210938,428.4949951171875,210.11000061035156,41.415000915527344,21.325000762939453,26.774999618530273,49.849998474121094,87.95999908447266,55.9900016784668,468.9100036621094,375.0899963378906,91.01000213623047,368.75,311.69000244140625,239.5399932861328,81.87000274658203,151.72999572753906
2026-04-28 16:30:00+00:00,269.8699951171875,197.07000732421875,245.2050018310547,322.6401062011719,258.0,319.0400085449219,185.97500610351562,52.875,46.54999923706055,128.82000732421875,124.00499725341797,188.97000122070312,178.85000610351562,38.64500045776367,348.9049987792969,928.6599731445312,82.5199966430664,226.71499633789062,312.4501037597656,865.1500244140625,512.3599853515625,670.2200927734375,110.47000122070312,189.7949981689453,428.7300109863281,210.7899932861328,41.404998779296875,21.2549991607666,26.600000381469727,49.935001373291016,87.93000030517578,55.790000915527344,469.510009765625,376.30999755859375,91.1240005493164,368.45001220703125,311.5,239.3000030517578,81.80999755859375,151.4199981689453
2026-04-28 17:30:00+00:00,270.5,196.91000366210938,243.3249969482422,325.9599914550781,259.69000244140625,317.5400085449219,185.90499877929688,52.724998474121094,46.474998474121094,128.9600067138672,124.04000091552734,188.28500366210938,178.9600067138672,38.564998626708984,349.94000244140625,928.8900146484375,84.26000213623047,226.74000549316406,311.5299987792969,866.0,509.17999267578125,671.7479858398438,110.30000305175781,190.27000427246094,426.6099853515625,212.84500122070312,41.30500030517578,21.249900817871094,26.5049991607666,49.665000915527344,87.80000305175781,55.67499923706055,469.9200134277344,377.510009765625,91.08000183105469,368.07000732421875,310.0199890136719,240.2449951171875,81.44000244140625,150.94500732421875
2026-04-28 18:30:00+00:00,270.2250061035156,197.5399932861328,243.05499267578125,324.6203918457031,259.5400085449219,317.1099853515625,186.93499755859375,52.67499923706055,46.46500015258789,128.30999755859375,124.12999725341797,188.13999938964844,179.5,38.494998931884766,349.75,928.4600219726562,83.56999969482422,227.5449981689453,311.6000061035156,872.2750244140625,508.489990234375,670.5,109.92500305175781,190.02999877929688,428.9949951171875,214.06500244140625,41.275001525878906,21.235000610351562,26.405000686645508,49.58000183105469,87.80999755859375,55.45000076293945,470.5199890136719,377.3399963378906,91.30000305175781,367.8299865722656,309.6199951171875,240.86000061035156,81.33499908447266,150.8000030517578
